p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.165322021765376,-1.59572382864142,-1.41933895519203,-0.0122767374204013,0.062754863110353,0.483981600615191,0.531939990777126,-0.0005334422561906,0.187631146014468,-0.011830597666416,0.0162617886930479,-0.114272960499438,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.157312650441782,-1.59151774273467,-1.41676978043916,-0.0126118358127168,0.0630481494623971,0.482140587117664,0.534246386356578,-0.0005416506166625,0.187302027022606,-0.0117571383553066,0.0151653798869391,-0.114322173631003,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.149270001452192,-1.58729592579827,-1.41421376840172,-0.0129433252063759,0.0633184363861012,0.48026555104624,0.53654928436445,-0.0005620371877114,0.18692994910652,-0.0116430287395844,0.0139867027678344,-0.114313395647085,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.141189860467152,-1.58306837279329,-1.41169108961596,-0.0132299816203585,0.0635171578985151,0.478377685838534,0.538848329460546,-0.000584000186662,0.186516217068953,-0.0114869702145405,0.0127367088612088,-0.114245905170156,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.133066648919605,-1.57884528139271,-1.40918229486485,-0.0135141033214879,0.0636835678007916,0.476501292279819,0.541142737928849,-0.0006036721751419,0.186057555956917,-0.0112898597002302,0.0114267949044833,-0.11412249816587,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.124906499571342,-1.57460945873502,-1.40669072081183,-0.0138010673904935,0.0638128993068637,0.47460750958889,0.543432953944286,-0.0006244851460676,0.185542736396385,-0.0110478656432264,0.0100659386391764,-0.113941190359026,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.11669843186073,-1.57038193967282,-1.40421873986528,-0.014074464838246,0.0638935872404387,0.472737527623654,0.545717552545635,-0.0006530644570806,0.185006163640175,-0.0107622459742938,0.00866585592867,-0.11371878583649,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.108439569171552,-1.56615472655061,-1.40173506949524,-0.0144059323239213,0.0639911701206901,0.470897242225211,0.54799570820168,-0.0006830798341856,0.18443850993865,-0.0104244727723156,0.0072279797989126,-0.113462024777125,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.100139938483073,-1.56191967007262,-1.39924171780247,-0.0147716947869214,0.064107668628741,0.469049925834984,0.550267721509986,-0.0007101310131616,0.183841876484933,-0.0100293404454211,0.0057382393945279,-0.113164939248367,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0918029071122394,-1.55768226006474,-1.39679325994227,-0.0150660214975514,0.0641296318758269,0.467199780136787,0.552532299322402,-0.0007323802661869,0.18322011268431,-0.0095832341087803,0.0042607138597965,-0.112816719856339,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0834269933514135,-1.55343299604585,-1.3943356066311,-0.0154292902915272,0.0641593191557283,0.46534037300512,0.554788908426162,-0.0007474231026421,0.182576867571756,-0.0090793728683714,0.0027888362787925,-0.112425339646875,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0750079931764507,-1.54919361940338,-1.39193127332692,-0.0156731817467528,0.0640881731793236,0.463504213082065,0.557035294091334,-0.0007553467982892,0.181913417358186,-0.0085262094852007,0.001337199259457,-0.111995660541693,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.066550631160879,-1.54494607847083,-1.38950818750766,-0.0159904707436919,0.0640466891784246,0.461667232031727,0.559271297350657,-0.000756154348598,0.181231268298254,-0.0079194737776223,-8.69106163093545e-05,-0.111529520961378,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0580511217216348,-1.54070172037443,-1.38711966111452,-0.016233518050153,0.0639347815363524,0.459842931935451,0.561496246808148,-0.00074985612072,0.180537004351476,-0.0072637850914041,-0.0014624499291118,-0.11103004816234,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.049500269810166,-1.53645671566793,-1.38467015704663,-0.0166606561128026,0.0639302537329827,0.458051565632349,0.563709838535189,-0.0007333000182684,0.179833473937076,-0.0065443702312796,-0.0027913020495097,-0.110503065143613,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0409188119499612,-1.53220241081271,-1.38224349955385,-0.0170427082542767,0.0638876141877234,0.456240097014345,0.565911042310295,-0.000707582588968,0.179123131767266,-0.0057646849168477,-0.0040650790322304,-0.109945802008063,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0323010200507398,-1.52795037994927,-1.37985063138833,-0.0173799157063652,0.0637679206742423,0.454433507679197,0.568099018562354,-0.0006694061016046,0.178413895379888,-0.0049284155191272,-0.0052657559586855,-0.109358067226686,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0236338510016627,-1.52370739135684,-1.37744587600385,-0.0177428983929197,0.0636725282439649,0.452672078030869,0.570272548674823,-0.0006165160475498,0.177707780249421,-0.0040352764757893,-0.0063860131670435,-0.108743278337124,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0149443872452109,-1.51944263761701,-1.37508053946287,-0.0180209310696537,0.0635044604598041,0.450858548241445,0.572431232222789,-0.0005506763076198,0.177012838642614,-0.0030952172347361,-0.0074145893157109,-0.108095664504318,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0062106786457882,-1.51518824297087,-1.37275076367772,-0.0182214353751738,0.0632662161010536,0.449083865695795,0.574574134597969,-0.000470076910268,0.176331115661831,-0.0021139774328413,-0.0083345183547024,-0.107421288920489,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0025541896596968,-1.51092486818302,-1.37041983598986,-0.0184324935878665,0.0630335524038623,0.447290425083966,0.576699499447706,-0.0003714607935029,0.17566604975268,-0.0010939012034679,-0.0091353153939282,-0.106719898658084,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0113441307147227,-1.50665439448868,-1.36814979996501,-0.0185033406088751,0.0626885626321528,0.445480437012181,0.578808361574765,-0.0002579543991762,0.175016434078952,-4.54654891153486e-05,-0.0098018197632898,-0.105991461059239,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0201804600472396,-1.50238563273555,-1.36583905147407,-0.0186762498986593,0.0624280753276712,0.443699945582183,0.580900100278766,-0.0001308632105622,0.17438970066098,0.0010356309524405,-0.0103357307258949,-0.105237752838765,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0290691368384215,-1.49812521315721,-1.36350988774386,-0.0189054386791477,0.0622119538058585,0.441984210565707,0.58297386007309,1.30923179920399e-05,0.17378999539854,0.0021495229711534,-0.0107326800019962,-0.104464011929009,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0379782441781118,-1.4938581845158,-1.36123548160266,-0.0189861680883988,0.0619013857382871,0.440234373433565,0.585029531628394,0.0001679555114937,0.173216157226417,0.003282289610844,-0.0109914683409152,-0.10366462198555,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0469096481672642,-1.48957606601348,-1.35902842610446,-0.0189080756399648,0.0614773270984343,0.438457648058649,0.587065958100902,0.0003329642737294,0.172673552396431,0.0044188356764761,-0.0110980114534971,-0.102835533870711,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0558873248884609,-1.48529927696615,-1.35676974458928,-0.018960198829454,0.0611611408679152,0.436718063168141,0.5890828136972,0.0005073736251415,0.172154198933283,0.0055663389738752,-0.0110523723265646,-0.101982235166854,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0648929893972528,-1.48102247462165,-1.3545191021608,-0.0189874765662545,0.0608469982266867,0.434973468101518,0.59108031825436,0.0006895562730433,0.171663194839319,0.0067164971336833,-0.0108586834856611,-0.101099770470803,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0739292259644823,-1.47673427357187,-1.35233726443881,-0.0188502698594143,0.0604176994293848,0.433232464435779,0.593058829081254,0.0008766189860649,0.171196665096307,0.0078517445865807,-0.0105031331149273,-0.100189375226558,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0830217832735542,-1.47246300979792,-1.35009249530225,-0.0188643965885056,0.0601294863490823,0.431572400110845,0.595018439281851,0.0010668940266399,0.170747530543781,0.0089841644941485,-0.0100082924015298,-0.0992532658229354,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.092127714338203,-1.46817748914356,-1.34792668503194,-0.0186636941996912,0.0597112230906312,0.429870451691639,0.596959033395109,0.0012607525415238,0.170327093697219,0.0100982259688101,-0.0093707958122768,-0.0982908797370318,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.101278994453678,-1.46389512303386,-1.34571712670808,-0.0185672630191946,0.0594033198284378,0.428211816554551,0.598880745110478,0.0014559528776508,0.169941661429603,0.0111973461872917,-0.0086082896225642,-0.0973008164028885,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.110466325238387,-1.45961394945325,-1.3434997308547,-0.0184785016687809,0.0591385616197557,0.426574592745112,0.600782403054399,0.0016574807821136,0.169584608194057,0.0122775370760403,-0.0077338845369191,-0.0962807814311628,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.119673232018196,-1.45533017097367,-1.34132106555857,-0.0182816214516183,0.0588220695187844,0.424921365688659,0.602664127456374,0.0018626020371069,0.169256791860876,0.0133320071021167,-0.0067343902576425,-0.0952347236669186,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.128914119587088,-1.4510422640189,-1.3391588348351,-0.0180322632874968,0.0585039731818491,0.423284868610752,0.604526624980928,0.0020684122954826,0.168958414389664,0.0143518550146546,-0.0056100218597254,-0.0941599824879252,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.138209351255358,-1.44676781308722,-1.33694400181962,-0.0178949883116128,0.0583181000853008,0.421729189061939,0.606369990949412,0.002273448034457,0.168686561678365,0.0153398181504177,-0.0043732896656502,-0.0930696878229618,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.147536487323944,-1.44249258866241,-1.33473688872365,-0.0177230017738345,0.0581544216617327,0.420193985793179,0.608194462357987,0.0024754825120019,0.168441090938601,0.0162983555286422,-0.0030373353825508,-0.0919651958171186,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.15687804926953,-1.43820581165253,-1.33258932499344,-0.0173909336367527,0.0579141473812169,0.418626638573254,0.610000553302251,0.0026718190560178,0.168224825505086,0.0172070325074123,-0.0015991522774887,-0.0908400175961795,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.166274496911906,-1.43393309147057,-1.33038582739918,-0.0171805168646848,0.0578206655280886,0.417145317946365,0.611788995705204,0.0028595910501524,0.168036912899597,0.0180779424945785,-7.93879383098029e-05,-0.0896991439186808,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.175681330942175,-1.42964077919693,-1.32821170875689,-0.0168841226243996,0.0577066387286542,0.415611145626219,0.613558850880884,0.0030413327815035,0.167869637741421,0.0189045986469884,0.0015146879711507,-0.0885407450317597,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.185142095687167,-1.42537288646663,-1.32598653281428,-0.0166912537208918,0.0577304074764404,0.414169836048847,0.615311543406954,0.0032173516242483,0.167724635186422,0.0196860253145952,0.0031774207811267,-0.087365010821991,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.194608283492258,-1.42107946510367,-1.32381623737206,-0.0163501459121883,0.0576951167275645,0.412661432160511,0.617047139617358,0.00338516882688,0.167595618416211,0.0204100991131417,0.0049050855987391,-0.0861652965953557,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.204124870754965,-1.41680484435308,-1.32161339289651,-0.0160738640055007,0.0577594213046695,0.411238510413628,0.618766726593106,0.0035416095767667,0.167485468211508,0.0210889272567689,0.0066753494176305,-0.0849531612319664,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.213671078435833,-1.41251922622693,-1.3193935595311,-0.0158440618916837,0.0579014009770835,0.409817784656954,0.620470952788794,0.0036824718380076,0.167394955130617,0.0217237880028351,0.0084754240901183,-0.0837330883993298,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.22325345765025,-1.40824623077597,-1.31718101802117,-0.0155871048913963,0.0580746648968152,0.408443538291997,0.622160170632179,0.0038085795119863,0.167321363768924,0.0223073610330041,0.0102971114933526,-0.0824999971642696,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.232863008608171,-1.40395862704926,-1.31498001474937,-0.0153097469315798,0.0582709019485718,0.407066665428764,0.623834575738288,0.0039214475194438,0.167259164138032,0.0228384095251185,0.012135237472458,-0.0812547385354034,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.242500796938151,-1.39967589299274,-1.31278634654886,-0.014996632161676,0.0585003396165888,0.405709469034454,0.625494409328494,0.0040191503348071,0.16720735419435,0.0233100505367759,0.0139841287047133,-0.0799921512779081,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.252175783868428,-1.3953938150993,-1.31057082068061,-0.0147330828607953,0.0588212187904047,0.404387850795993,0.627141168251149,0.0041013760211503,0.167165120573918,0.023730587879056,0.0158250931839922,-0.0787204105337068,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.261881881865104,-1.39112198227627,-1.30838450461028,-0.0143907618491934,0.0591310441607179,0.403098817893736,0.62877546856226,0.0041692112501053,0.167129605745306,0.0240908137942752,0.0176528142330319,-0.0774390745430733,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.271621796675707,-1.3868494400315,-1.30616924869216,-0.0141299242348782,0.0595409988861449,0.401829371731222,0.630398111131055,0.004219430077174,0.167101048825042,0.024399119636327,0.0194545426493214,-0.076151419600843,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.281390127617882,-1.38258109126061,-1.30397401991077,-0.0138328584134648,0.0599542727762592,0.400578942735096,0.632009952177418,0.0042550695826207,0.167075791878472,0.0246541036213321,0.0212207111021443,-0.0748590886798544,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.291173491523052,-1.37830557617007,-1.30182019557345,-0.013452241266594,0.0603267369072095,0.399307513825526,0.633611756553775,0.0042775178801271,0.167056783423351,0.0248502642558864,0.0229478914723419,-0.0735634199981131,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.300992061779372,-1.3740418113201,-1.29966134007524,-0.0130780737757805,0.0607607246793802,0.39807480779241,0.635203304687419,0.0042853303109413,0.167039892665561,0.024989959206564,0.0246249137426653,-0.072264798547378,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.310834159881026,-1.36977497219841,-1.2975226437757,-0.0126789026480426,0.0611968165072511,0.396841213681073,0.636785791708367,0.0042798382846726,0.167021666597219,0.0250698161867579,0.0262500912813801,-0.0709640993931541,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.320706153442394,-1.36550403693466,-1.29538114943575,-0.0123059889410346,0.0616826508780098,0.39561839234029,0.638360010906687,0.004266710250266,0.167000896607491,0.0250923612939959,0.0278163440560126,-0.0696672583550005,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.330611908092031,-1.3612387477736,-1.29325410658735,-0.0119269181734672,0.0621773918917652,0.394432151703238,0.639926562113629,0.0042415560218339,0.166977493832202,0.0250587709256332,0.0293165780591461,-0.0683761850915383,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.340543478505818,-1.35697241201995,-1.2911338508267,-0.011546281568165,0.0627069382298594,0.393249284494705,0.64148624121175,0.0042031619623947,0.166952883545548,0.0249705178181477,0.0307428771588335,-0.067090013572618,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.350507862706675,-1.35271257727233,-1.28903148389468,-0.0111424259569404,0.0632403733098787,0.392098543520233,0.643040194816244,0.0041535092284413,0.166922379228694,0.0248279917859373,0.0320907025804443,-0.0658193249360331,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.360513246277667,-1.34846947827837,-1.28693280514391,-0.0107500020210257,0.0638098565082765,0.391007520037282,0.644588604741336,0.0040910375097735,0.166887639905532,0.0246298503871091,0.0333571883162606,-0.0645590914888117,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.370556588889862,-1.3442342767037,-1.28483092992739,-0.0103882325298298,0.0644272059866255,0.389961675073237,0.646132869199565,0.0040178714044717,0.16684539995865,0.0243792861104886,0.0345362491859655,-0.0633113878877994,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.380622085364361,-1.33999486844546,-1.28274395876127,-0.010019574818951,0.0650524414812988,0.388907945428492,0.647673124269535,0.0039343405178689,0.16679549129077,0.0240777400532657,0.0356237686639565,-0.0620765683350875,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.390716719919518,-1.33575926407139,-1.28067616005599,-0.0096379252593062,0.0656770248236861,0.387872535190388,0.649210055748512,0.0038399725747926,0.166737417623518,0.0237260057300833,0.0366187348480935,-0.0608551175449137,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.400839286729071,-1.33152236654711,-1.27861955081796,-0.0092512538138015,0.0663179761184415,0.386845047971331,0.650744466305403,0.0037382690129912,0.166667714427716,0.0233250906731789,0.0375182146445708,-0.059647553138556,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.410995717854957,-1.3272883190797,-1.2765652767387,-0.0089069208809671,0.0669841924279425,0.385849467229559,0.652277770750885,0.0036304845947277,0.166583215076293,0.0228801495283945,0.0383188875056577,-0.0584546945448251,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.421184668515441,-1.32305803261307,-1.27451914199983,-0.0085769166287366,0.0676656143299618,0.384877782942019,0.653809756447339,0.0035142015075494,0.166486280403459,0.0223942580655543,0.0390196204917217,-0.0572758436157833,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.431406978846996,-1.31883491851982,-1.27248918658036,-0.0082368932988577,0.0683502212472677,0.383941980827089,0.655340450792441,0.0033892379110005,0.166376596425757,0.0218687722382056,0.0396202980390575,-0.0561137621989546,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.441652353757327,-1.31460951041904,-1.27047482809903,-0.0078924396494983,0.069034237709855,0.383002072485196,0.656870976670565,0.0032582944290165,0.166249811113319,0.0213076935584015,0.0401193613693059,-0.0549677675316386,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.451928017828712,-1.3103878480273,-1.26846972632316,-0.007566947016221,0.0697280558334714,0.382080904480326,0.658401865265202,0.0031208172978333,0.166106628761859,0.0207154721116031,0.0405166171734962,-0.0538375323143581,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.462242393071473,-1.30617464153618,-1.26646911218616,-0.0072757164763131,0.070443030045855,0.381203968192648,0.659933470181715,0.0029784037588493,0.165948189138086,0.0200979907752228,0.0408111184226631,-0.0527263869234551,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.472587126480624,-1.30196216997638,-1.26447896589975,-0.006999694818053,0.0711665944302549,0.380343298405691,0.661465987331377,0.002830275390602,0.165774362367065,0.0194586489730919,0.0410025318527583,-0.051633528539352,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.482957449654449,-1.29775001679644,-1.26250434077509,-0.0067290953165617,0.0718892150318996,0.379489766282446,0.663000328905747,0.0026793617458404,0.165582821544994,0.018800115424459,0.0410938872116637,-0.0505576582057099,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.493357878470826,-1.2935404889686,-1.26054354661885,-0.0064659139506391,0.0726118264899962,0.378654410895427,0.664535742832831,0.0025227973253089,0.165374832737389,0.0181241734880327,0.041088810055301,-0.0494993203097433,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.503788709281779,-1.28933560806579,-1.25859318390343,-0.0062188788952099,0.0733327365993838,0.377839465852011,0.666073036205008,0.0023629882830602,0.16515012615515,0.0174371503073647,0.0409876154843351,-0.0484592176904942,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.514256416324032,-1.28513642568455,-1.25663840752341,-0.0060381298303677,0.0740831042071337,0.377063452458255,0.667612050977201,0.0021982997610032,0.164908979393092,0.0167437603759483,0.0407918204710367,-0.0474395811723836,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.524754568611671,-1.28093893311172,-1.2547032357974,-0.0058792906670099,0.0748120921505809,0.376305443613474,0.669153373694454,0.0020281818719457,0.164655484434607,0.0160524443760643,0.0405033553953656,-0.0464398939614925,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.535276663563994,-1.27674070489022,-1.25278662699677,-0.0057140109791606,0.075525212713947,0.375551435187746,0.670697678669421,0.0018551201133427,0.164387840125152,0.0153633011339018,0.0401282611792175,-0.0454597217233477,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.545831833785322,-1.27254448898609,-1.25087089059575,-0.0056037813762702,0.0762578862551788,0.37482029830234,0.672244398885545,0.001678509141543,0.164106696663445,0.0146851953672604,0.0396666446042153,-0.0444994823460861,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.556406470719973,-1.26834140185461,-1.24898577972181,-0.0054568765148337,0.0769548405948701,0.374070693975427,0.673793817822141,0.001495928948669,0.163815366767873,0.0140109138240827,0.0391293797900827,-0.0435557671681207,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.567011013927042,-1.26414516185811,-1.24710940276442,-0.0053517753843464,0.0776443599408082,0.373345379775689,0.675345396768098,0.0013077611759199,0.163515219559556,0.0133454192941228,0.0385212302954005,-0.0426300059967645,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.577647519097193,-1.25995208008049,-1.24523999245911,-0.0052567001003532,0.0783435258455799,0.372647884194061,0.676899703134709,0.0011156267412584,0.163203858358777,0.0126910882085249,0.0378446410655186,-0.0417231081715506,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.588305648657162,-1.2557543336716,-1.24339832200158,-0.005131837689174,0.0790072752885434,0.371939206391648,0.678456712244442,0.0009185911709069,0.162883476724354,0.0120451103169332,0.0371084416533545,-0.0408319248208003,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.598999927023009,-1.25156253197446,-1.24155957228589,-0.0050486266652761,0.0796733005365457,0.371268471369765,0.680016582336855,0.0007179989420985,0.162553430858396,0.0114146854406235,0.0363160148161674,-0.0399601975121596,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.609720512868517,-1.24736798798006,-1.23974188739393,-0.0049766135129815,0.0803087621533489,0.370596113556831,0.681579142075307,0.000512740707572,0.162217460388664,0.0108025458216795,0.0354725022612503,-0.0391059160521189,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
