p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.535726214882854,0.885471752246999,-1.59326287092227,-0.147960086712502,0.131039913785769,0.363024923613752,0.539317403536267,0.0615799453891132,0.161419586959903,0.035528472198318,0.107736839133764,-0.668246984789398,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.543850309798239,0.890293378087743,-1.59200313946632,-0.1488543965772,0.131174261527619,0.351646627442075,0.541698240984805,0.0632182257282484,0.160575498674147,0.0369927996647652,0.107386296524225,-0.669206088931514,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.552055038392813,0.895058244546112,-1.59077105042467,-0.149726848717214,0.131289146772476,0.340253325149708,0.544044481363809,0.0648590179603738,0.159732154974652,0.0384654727222931,0.107045329201006,-0.670131079012477,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.560339083728327,0.899764101709877,-1.58956613701252,-0.150577563872364,0.131386906212144,0.328844847034748,0.546356294187881,0.066501673914393,0.158889783588563,0.0399435574379499,0.106717405537666,-0.671024691266877,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.568701831991263,0.904409940329822,-1.58838805958867,-0.151408524529593,0.131467825794805,0.317423131034936,0.548633858572846,0.068145596732784,0.15804858114602,0.0414226925196718,0.106404569137093,-0.67189328236611,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.577143656967572,0.908994697085177,-1.58723614786518,-0.152217614800691,0.131532692701825,0.305987115248993,0.550877388938269,0.069790181727706,0.157208768668651,0.0429001968315532,0.106112085324373,-0.672743976033578,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.585663943692331,0.913516958745812,-1.58611122432104,-0.153006331855134,0.131581413738282,0.294538332175329,0.553087111655958,0.071434810994853,0.156370566023837,0.0443714792829359,0.105841456780777,-0.673579713028752,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.59426054329624,0.917974508293726,-1.58501231441313,-0.153769950001688,0.131611492901637,0.28307414767453,0.555263284455892,0.0730789144278757,0.155534188722256,0.0458334192794684,0.105601835326436,-0.674405213409176,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.602934746021263,0.922366698378307,-1.58393843001118,-0.154511799905375,0.131627381318572,0.271598250304192,0.557406185518959,0.0747219296159745,0.15469983805985,0.0472811323853113,0.105394631737775,-0.675223520037321,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.611685013913191,0.926691427468457,-1.58289037153502,-0.155231854816485,0.131629177357943,0.260109815666715,0.559516107938449,0.0763632940398744,0.1538677360315,0.0487098782353252,0.105222108360414,-0.676037170680786,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.620509637968933,0.930948290951516,-1.58186559886194,-0.155929173602799,0.131622585347234,0.248605695603595,0.561593362327965,0.0780024820778367,0.153038107961865,0.0501153735183863,0.105089285651203,-0.676851232723783,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.629409238068418,0.935135104525863,-1.58086674798782,-0.156605554656188,0.13159903177507,0.237090413074864,0.563638291461167,0.0796389296571383,0.152211187968937,0.0514972105757811,0.104987634908019,-0.677671202939916,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.638384265097249,0.939250884021227,-1.57989172222341,-0.157258862169413,0.13157028323833,0.225563041613346,0.565651247097912,0.0812721376204036,0.151387147145703,0.0528535226018947,0.104924409862492,-0.678497033512666,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.647430275257954,0.943293530223213,-1.57894163097158,-0.157892780229366,0.131526249861228,0.214020327295065,0.567632652173438,0.0829014657334465,0.150566158379419,0.0541822219716147,0.104896076837531,-0.679332057933326,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.656549597372426,0.947262348715345,-1.57801407156216,-0.158504223177342,0.131476053154441,0.20246517405127,0.569582889292553,0.0845264715448062,0.149748406692843,0.0554807613049279,0.104912968157099,-0.680176513289345,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.66573861113926,0.951155441150997,-1.57711213759795,-0.159096677278031,0.131410849096519,0.190895341233989,0.571502380856713,0.0861466924500847,0.148934048520807,0.0567442531800913,0.104978382995032,-0.681030832771545,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.674998349752814,0.954971525710225,-1.57623395847996,-0.159669147479085,0.131337017109024,0.17931251741706,0.573391558489564,0.0877616898784311,0.148123273797916,0.0579711226250756,0.105098120432008,-0.681894108116011,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.684328011359352,0.958708149389886,-1.57537774139342,-0.160222662738038,0.131257752160541,0.167714834228682,0.575250880972181,0.0893710565417306,0.147316262182178,0.0591582077210237,0.10527589356958,-0.682762523749826,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.693723412861458,0.962364380635097,-1.57454304048813,-0.160757029659199,0.131175056331373,0.156098151053129,0.577080815709219,0.0909744156394238,0.146513114797371,0.0603048194863166,0.105512814605493,-0.683635858319454,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.70318693858002,0.965939846600115,-1.57373140078978,-0.161271799278046,0.13108706317478,0.144470567030534,0.578881862758455,0.0925713616940422,0.145713976934958,0.0614111791497538,0.105810525437656,-0.6845099078049,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.712717451320039,0.969432141029929,-1.572941507863,-0.161769883569906,0.13099731801559,0.132828809792794,0.580654528732228,0.094161542670697,0.14491900740034,0.062467575983007,0.106170952866882,-0.685381361684755,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.722311565301685,0.972839216730845,-1.57217250467741,-0.162251725171599,0.130907187629684,0.121169522612981,0.582399328434988,0.0957445814016726,0.144128490294885,0.0634858303916042,0.106598335672259,-0.686250219700565,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.731970128501571,0.9761612595153,-1.57142548351491,-0.162715105937579,0.130808884240379,0.109495953027882,0.584116802255922,0.0973201746582412,0.143342516998696,0.064470070123577,0.107088737050727,-0.687112584936248,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.741690629553396,0.979395181176249,-1.57069793433196,-0.163165679881915,0.130715821799769,0.0978053916110388,0.585807555103732,0.098887994554954,0.142561132270006,0.0654218267346563,0.107647418004749,-0.687967108868519,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.751473124960284,0.982540789534724,-1.56999202821081,-0.163601331648806,0.130619276617896,0.0860996761913036,0.587472156261557,0.100447798435511,0.141784420664231,0.06633857138065,0.108266050303611,-0.688811809885896,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.761316382932349,0.985596305562219,-1.56930544537776,-0.164021584289969,0.130526933905893,0.0743791998956936,0.589108591113418,0.101999733892346,0.141013957782161,0.0672176906382426,0.108937727444939,-0.689645115236877,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.771218856437537,0.988560261707877,-1.56863876878629,-0.164433540458483,0.130444271129096,0.0626434354242343,0.590717224715084,0.103543610663916,0.140249980447759,0.0680511094191583,0.109660446261725,-0.690465227786165,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.781178955608396,0.991431820601342,-1.56799238852357,-0.164829301561916,0.130362497280043,0.0508904260353773,0.592298428149383,0.105079265169944,0.139492739510252,0.0688344781811574,0.110421169592824,-0.691277241130351,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.791196785998994,0.994209087896728,-1.56736555043996,-0.165213955278777,0.130288903495461,0.0391233447771454,0.593852588664236,0.106606506345574,0.138742498473419,0.0695490260014062,0.111219674668722,-0.692073711405312,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.801271810173859,0.9968904221996,-1.56675672331646,-0.165584753974784,0.130220670438075,0.0273428287754825,0.595380059098357,0.108125230444962,0.137999639793298,0.0701850016254543,0.112046821957157,-0.692857066455429,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.811401307771471,0.999475247150899,-1.56616665767806,-0.165947051413951,0.130160511060214,0.0155455002365519,0.596879185802205,0.109634753979705,0.137264277208193,0.0707372707510777,0.112903416867398,-0.693624852873445,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.821584651565326,1.0019622091212,-1.56559583532877,-0.166299844736194,0.130107321581524,0.0037336292230358,0.598350106371275,0.111134869695489,0.136536657856582,0.0712097049204831,0.113782512458336,-0.694380748943047,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.831819477924619,1.00434972034485,-1.56504322696473,-0.166643049864431,0.130061586697276,-0.0080945654546454,0.599792935749626,0.112625418038958,0.135817058057059,0.071610650816957,0.11467768293485,-0.69512806570852,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.842105097777687,1.00663661967336,-1.56450943538471,-0.166980250333124,0.130025139021395,-0.0199380442633135,0.601207802433333,0.114106247752949,0.135105730767215,0.0719492343687936,0.115586317947294,-0.695869387161518,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.8524405398059,1.0088221763937,-1.56399285139933,-0.167308977024543,0.129994938946317,-0.0317970122772882,0.602594838717318,0.115577186251813,0.134402905191793,0.0722313803695563,0.116505648310168,-0.696608107638979,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.862825153863967,1.01090453161546,-1.56349315475971,-0.167631569466254,0.129975178562453,-0.043670737616915,0.603954181353816,0.117038105299273,0.13370878412384,0.0724890910928089,0.117433555228257,-0.697349314906436,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.873259627570165,1.01288400096151,-1.56300278245864,-0.167975954074662,0.129967164841203,-0.0555550038100383,0.605285960556919,0.118488885354568,0.133023570612889,0.0727369875399669,0.118367371241663,-0.698095895977005,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.88373937264937,1.01475878049115,-1.56253072498011,-0.168314147450334,0.129968076696147,-0.0674547900701632,0.606590301125656,0.119929411322893,0.132347447731454,0.0730013152915237,0.119308240394682,-0.698853535105336,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.894263251784306,1.01652703253297,-1.56207440417544,-0.168649421513061,0.129976409943484,-0.0793701142711929,0.607867332716459,0.121359625409559,0.131680542055336,0.0732893316136624,0.120249903726278,-0.699623552015174,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.904830439879171,1.01818847902415,-1.56163503351208,-0.168980607472642,0.129996880728293,-0.0913008540072461,0.609117171261096,0.122779439834218,0.131023078881737,0.0736046136956935,0.121198068074449,-0.700406028264848,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.915439215591482,1.01974193049981,-1.56121235121731,-0.169308849545973,0.130025800452268,-0.103247364861204,0.610339930316073,0.124188740975105,0.130375343686094,0.0739407329240046,0.122145710735277,-0.701201165663975,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.92608751362094,1.02118606392936,-1.56080682241784,-0.169632891580968,0.130063911981127,-0.115210079231286,0.611535733391011,0.1255874532863,0.129737515795987,0.074288128610971,0.12309464270946,-0.702008426444805,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.936776376864084,1.02251921076447,-1.56041926736672,-0.169948304724511,0.130110993324466,-0.127185610212436,0.612704687778164,0.126975543839506,0.129109776012417,0.0746211655785621,0.124046189337701,-0.702818259046719,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.947494859470279,1.02374128286945,-1.56005207712373,-0.170249003619868,0.130165432833515,-0.139188134012456,0.613846924526658,0.128352982272464,0.128492258122791,0.0749290974430078,0.124998817011538,-0.70363487655824,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.958251945670005,1.02485096523555,-1.55970037196853,-0.170549220408695,0.130232076620266,-0.151201905738203,0.614962568716152,0.129719738597195,0.127885038448678,0.0751909943465549,0.125952831873522,-0.704448602704516,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.969040673732875,1.02584817291263,-1.55936333338027,-0.170853018581177,0.130305552080026,-0.163234904785579,0.616051730456409,0.131075787425995,0.127288289244405,0.0754039705342026,0.126907433301309,-0.705263117792375,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.979866811533684,1.02673187117515,-1.55903903864385,-0.171164125697651,0.130391315865858,-0.175276950490369,0.617114537986981,0.13242114480808,0.126702138578532,0.075562195776864,0.127861002307518,-0.706077445620305,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.990723324536774,1.02750099297208,-1.55872946214491,-0.171476428803538,0.130487671163666,-0.187335988838381,0.618151096847161,0.133755798660537,0.126126713648987,0.0756720200735884,0.128811093768297,-0.706895454086529,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.00160827264113,1.02815463793651,-1.55843522254716,-0.171789684691998,0.130592664431508,-0.199412282459141,0.619161539157456,0.135079763194094,0.125562108239915,0.0757337671325745,0.129755823907196,-0.707716035086903,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.01251777159486,1.02869153290951,-1.55815862972199,-0.172096370876268,0.130706468578399,-0.211509577348872,0.62014598615187,0.13639304421525,0.125008421518167,0.075762851726016,0.130694985566225,-0.708543265671961,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.02345603205499,1.02911182918361,-1.55789297112504,-0.172415238282099,0.130830616568833,-0.223619862712483,0.621104551259253,0.137695650964665,0.124465733600821,0.075770957689235,0.13162450867947,-0.709377863239502,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.0344179455431,1.0294139752712,-1.55764246348251,-0.172736099274388,0.130964410410275,-0.235746859863243,0.622037367129641,0.138987571003345,0.12393416986904,0.075782069629921,0.132540716312597,-0.710225725406702,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.0454021507775,1.02959785420791,-1.55740613004018,-0.173057544901758,0.131106597828515,-0.247890967845773,0.622944560104569,0.14026882595181,0.123413782438552,0.0757955363185655,0.133440240095689,-0.711086028189876,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.05640683193105,1.02966255322259,-1.55718441757268,-0.173384742651327,0.131256490132409,-0.260052639653004,0.62382624217244,0.14153944679902,0.122904631359609,0.0758158674590994,0.13431719317953,-0.71195949566904,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.06743085370121,1.029607210959,-1.55697613530718,-0.17371713903517,0.131413027925843,-0.27223129895899,0.624682533734029,0.142799480360388,0.122406762909512,0.0758450697027366,0.135168095156474,-0.71284570079658,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.07847173998727,1.0294313964111,-1.55678288946794,-0.174049797917817,0.13158076900122,-0.28442793336851,0.625513565135319,0.144048984362998,0.121920157581289,0.0758948148415009,0.13599572275318,-0.713743301135279,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.08952817852237,1.02913478803132,-1.55660377121415,-0.174388695026032,0.131751031232313,-0.296641938255649,0.626319446625966,0.145288000326041,0.121444838686644,0.0759643594952392,0.136795952563696,-0.71465164472276,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.10059842706088,1.02871633708551,-1.55643857587831,-0.174730117220793,0.131930400827625,-0.308873847556457,0.627100294501585,0.146516580961036,0.120980792499808,0.0760533630663373,0.137571265766541,-0.715569262108943,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.1116821407085,1.02817566790916,-1.55628585948788,-0.175079375630773,0.132114178886815,-0.321122630078733,0.62785622497389,0.147734756642768,0.1205280077399,0.0761538580384483,0.13831569219498,-0.716489768217853,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.12277423883633,1.02751230238775,-1.55614937655933,-0.175422996208378,0.132305440228609,-0.333390507688322,0.628590050475448,0.148943353124403,0.120085430809488,0.0762734199167723,0.139029459075739,-0.717417108577204,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.13387442087775,1.02672569548266,-1.55602686184164,-0.175768963942763,0.132499536363624,-0.345677350702033,0.629299733764512,0.150141816990189,0.119653831113619,0.0764087145941817,0.139709476625024,-0.718349940575074,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.14498120652382,1.02581528286204,-1.55591798713076,-0.176116520958644,0.132701367898557,-0.35798053585671,0.629985448840022,0.151330188477266,0.119233152974696,0.0765621070411905,0.140354603963478,-0.719290063426678,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.15609262229483,1.02478192596922,-1.55582022878679,-0.176474339479074,0.132905102278862,-0.370301446643722,0.630647356979697,0.152508536501324,0.11882327700035,0.0767256410471714,0.140964296539651,-0.720234915838054,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.16720702300586,1.02362434580302,-1.55573531494112,-0.176833135185174,0.133109223772323,-0.382639291796478,0.631285633209795,0.153676924933992,0.118424076544355,0.0769000991685917,0.141540527572371,-0.721181934417261,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.1783229079006,1.02234243202961,-1.55566274711246,-0.177197337167101,0.133315355807428,-0.394994242873705,0.631900467547658,0.15483541588212,0.118035389823597,0.077075465168983,0.142086341455536,-0.722127871960223,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.18943703318509,1.02093565580598,-1.5556041789494,-0.177561857281551,0.133523498325077,-0.407368188198068,0.632492034396776,0.155984062047962,0.117657085662713,0.0772467610257642,0.142600630792717,-0.723075073822282,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.20054771743345,1.01940367942969,-1.55556015569066,-0.177923240801422,0.133735066347909,-0.419759818740156,0.633060530619127,0.157122915657389,0.11728898977755,0.0773985467500536,0.143085526675614,-0.7240191434296,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.21165299064241,1.0177464105568,-1.55553045065403,-0.178283288380418,0.133947952112694,-0.432170266956535,0.633606136109236,0.158252041100182,0.11693098080266,0.0775220186025406,0.143541726926301,-0.724963815747604,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.22275178782475,1.01596326268791,-1.555514237508,-0.178643209200654,0.134164106014956,-0.444598358705086,0.634129045275142,0.15937148628313,0.116582812521919,0.0776120515505465,0.143973303150535,-0.725898999527711,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.23384344134182,1.01405494260114,-1.55550984057354,-0.179008867685489,0.1343728420355,-0.457043129228205,0.634629463685906,0.160481260890497,0.116244281076407,0.0776697741313787,0.144378784236712,-0.72682062293065,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.24492557372185,1.01202034500269,-1.55551461078263,-0.179387910652396,0.134583187417986,-0.469504304826476,0.635107582418212,0.161581411538057,0.115915202768274,0.0776945450529088,0.144762953568581,-0.727727496601191,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.25599668881137,1.00986019646687,-1.55553167314004,-0.179767686050518,0.134791072151588,-0.481981259087235,0.635563604605188,0.162671973518376,0.115595327001376,0.0776998585685853,0.145129718151472,-0.728621181713526,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.267053863798,1.0075740840794,-1.55556101602704,-0.180149971945454,0.134998795800613,-0.494475171266236,0.635997745347222,0.163752989317618,0.115284393568183,0.0776886971503533,0.14547891462494,-0.729507081176741,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.27809587772046,1.00516182379249,-1.55560111812226,-0.180539798670549,0.135205901844315,-0.506986362086713,0.636410217077227,0.164824492321813,0.11498214513452,0.0776699812479806,0.145810891133213,-0.730392220300834,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.28912108255654,1.00262342368911,-1.55565223195384,-0.18093440315336,0.13541051724896,-0.519512657970449,0.636801235623654,0.165886523806444,0.11468827982503,0.0776484186789387,0.146122133148263,-0.731282978504114,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.30012756063586,0.999958928838009,-1.55571394926409,-0.181334867313533,0.135612545838599,-0.532055195555876,0.637171011255976,0.166939095657441,0.114402531392283,0.0776297365202235,0.146406825629896,-0.732189333256307,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.31111272925596,0.997168457820892,-1.55578670555907,-0.181737929452387,0.135812449400009,-0.544614567345994,0.637519774596396,0.167982252789305,0.114124599097213,0.0776325246270164,0.146675446402139,-0.733114240577584,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.3220751184863,0.994251633071528,-1.55586957798845,-0.182147839862607,0.13600905056377,-0.557190084546904,0.637847744249854,0.169016013872301,0.113854192690763,0.0776752824715116,0.146936651299926,-0.734063561980061,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.3330122596209,0.991208781119188,-1.55596187368916,-0.182563308952995,0.136202739448317,-0.569782236658185,0.638155151394173,0.170040393984207,0.113591041944986,0.0777451725766244,0.147184299673561,-0.735037396842165,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.34392337709659,0.988040383540936,-1.556064959284,-0.182980195068393,0.136390227500273,-0.582389796703759,0.638442234607195,0.17105539737329,0.113334793126503,0.0778389890088974,0.147405463799012,-0.736038720090269,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
1.35480577483972,0.984745476148882,-1.5561791713203,-0.183398070044565,0.136575001999558,-0.595012412259915,0.638709229023042,0.172061018758259,0.113085164320229,0.0779544106561724,0.147601418927543,-0.737067046308179,0.0847,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
