p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.422210799466979,0.940895331496415,-1.5906066731585,-0.120564562572535,0.0941414326045426,0.647521248522375,0.45585401128426,0.0324606917453592,0.186213129202037,-0.0114840176249538,0.0973882988000972,-0.656397182136312,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.427898834633274,0.94654555170606,-1.58833274598227,-0.121842316051208,0.0943757458787818,0.636246087557299,0.458713097220337,0.0339286817159917,0.18532976873629,-0.0102218147861483,0.0974440824116484,-0.659506451169654,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.433670213393148,0.952181335466876,-1.5860845544285,-0.123104318795043,0.0945825070418769,0.624920718763227,0.46154214447387,0.0354155768416679,0.184433369934521,-0.0089567695521176,0.097507020842637,-0.662557274322585,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.439524660458309,0.957801114621172,-1.58386190852939,-0.12434911644341,0.094762256059997,0.613545388423503,0.464340605950415,0.0369207678652019,0.183524502066177,-0.0076898711413519,0.0975776971819232,-0.665549673738102,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.445462821849717,0.963402924424057,-1.58166495313571,-0.125575678298846,0.0949166230608802,0.602122562354742,0.467107943516013,0.0384436190431357,0.182603766398235,-0.0064216701445331,0.0976566316560495,-0.668483736347206,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.451484257439974,0.968984754666717,-1.5794939271191,-0.126783955497098,0.0950433515199283,0.59065278016599,0.46984364841077,0.0399834778166826,0.181671758858162,-0.0051528497987642,0.0977443325932485,-0.671359582981827,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.457589171361188,0.974544496167228,-1.57734889187915,-0.127973846296551,0.0951438968738847,0.579138171220568,0.472547214789895,0.0415396822940459,0.180729097919832,-0.0038841169243278,0.0978413279713118,-0.674177385527845,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.463777542127088,0.980080530296552,-1.57522993517351,-0.129143487698786,0.0952192041475121,0.567579910381219,0.47521816527311,0.0431115525958785,0.179776407440633,-0.0026162270182417,0.0979481045994975,-0.676937351577569,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.470049354435534,0.985590778378707,-1.57313620372615,-0.130292440836113,0.0952711355714036,0.555978759503034,0.477856037672707,0.0446983673552334,0.178814338547162,-0.0013498940755623,0.0980650792040983,-0.679639782801773,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.476404781285182,0.991072961183314,-1.57106875199306,-0.131419806959672,0.0952955555224583,0.544337539690123,0.480460408580119,0.0462994382868323,0.177843502898936,-8.58048495851386e-05,0.0981926820670776,-0.682284986987687,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.482843152925201,0.996524672087322,-1.56902723552462,-0.132526436161634,0.0952974482040097,0.532656186846085,0.483030863860327,0.0479140228551943,0.176864579351078,0.0011753480706921,0.0983312948026475,-0.68487332126006,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.489364363496019,1.00194436310968,-1.56701180397497,-0.133611068724407,0.0952756203716202,0.520937026677961,0.485567009943283,0.049541383621933,0.175878246836594,0.0024329401881889,0.0984812288845932,-0.687405201105642,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.495968016018849,1.00732985979034,-1.56502215000785,-0.134676511183359,0.0952304378547446,0.509181117958632,0.48806848491379,0.0511807796117408,0.174885146897972,0.0036863229382425,0.0986428312530084,-0.68988106591602,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.502654510036923,1.0126790105833,-1.56305885034313,-0.135716540222784,0.0951622954070665,0.49739097525401,0.490534936865878,0.052831481601904,0.173885951950775,0.0049348453163463,0.0988163693691462,-0.692301432119034,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.509423542329585,1.01799043749941,-1.56112073538518,-0.136733172546122,0.095073679769706,0.4855659956483,0.492966057194165,0.054492725989294,0.172881336180948,0.0061778955250267,0.0990021212533706,-0.694666844493313,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.516274065140736,1.02326089723327,-1.559209172891,-0.137725660259222,0.0949623003352259,0.473710090267054,0.495361548605164,0.0561637419165725,0.171871972460359,0.0074148471253212,0.0992003189884265,-0.6969778999473,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.523206238016182,1.02848868650096,-1.55732394490387,-0.138692945210597,0.0948309886169117,0.461822755401948,0.497721136117195,0.0578437599992025,0.170858537384915,0.0086451174209267,0.0994111356622161,-0.699235237464523,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.530220292351302,1.03367348214634,-1.5554643839461,-0.139635909572288,0.0946799906764491,0.449905148987135,0.500044596945723,0.0595320114973581,0.16984169924255,0.0098681632069307,0.0996347425292185,-0.701439543714224,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.53731586592997,1.03881325011918,-1.55363017374918,-0.140555190153363,0.0945119822517577,0.437958820738129,0.502331712943002,0.0612277033955116,0.168822125909832,0.0110834574661859,0.0998712841170698,-0.703591550538228,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.544492257692026,1.04390585572349,-1.55182140158764,-0.141448801450857,0.0943258362794219,0.4259850191661,0.504582309710317,0.0629300676293821,0.167800483686689,0.0122904963749625,0.100120895842495,-0.70569202415844,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.551748746910997,1.04895024384701,-1.55003837913203,-0.142318474516963,0.0941251108754194,0.413984228835484,0.506796223951189,0.0646383315648918,0.166777433433728,0.0134887400241147,0.100383640562549,-0.707741798439977,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.559085529207496,1.05394447793471,-1.54828039570823,-0.143162065172426,0.0939085136177687,0.401958590239361,0.508973327780345,0.0663517125443855,0.165753627074719,0.0146777328912022,0.100659492528221,-0.709741739870059,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.566502486508579,1.05888707620054,-1.54654799311666,-0.143978953372287,0.0936773360855605,0.389906919632387,0.511113518366614,0.0680694325617687,0.164729729211008,0.0158569955167515,0.100948431091701,-0.711692742752167,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.573998494046642,1.06377659901772,-1.54484042530857,-0.144770806955361,0.0934333456901262,0.377831507371672,0.513216720220716,0.0697907295570069,0.163706395165416,0.0170261001974284,0.10125040548245,-0.713595762046748,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.581573097728788,1.06861055192663,-1.54315762285428,-0.145535400411511,0.0931782775657615,0.365733407010659,0.515282891916409,0.071514844569595,0.162684249482605,0.0181846257370047,0.101565344359681,-0.715451769960309,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.589226100912967,1.07338824969164,-1.54149937022837,-0.146275985531464,0.0929148387956255,0.353613971939735,0.517312018433084,0.0732410000013488,0.161663947476363,0.0193323518584671,0.101893098708379,-0.717261790412303,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.59695627200403,1.07810792004743,-1.5398654164776,-0.146990343866203,0.0926421240383526,0.341473610523116,0.519304117262267,0.0749684474254435,0.160646112568859,0.0204688895704912,0.102233531448737,-0.719026891638072,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.604763521245783,1.08276825494238,-1.53825550888763,-0.14768023418803,0.0923630893779877,0.329313048746386,0.5212592353395,0.0766964214534787,0.159631335352218,0.0215939035708188,0.102586462319989,-0.720748181707848,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.612646920451457,1.08736741876667,-1.53666945801439,-0.148346119568828,0.092078852322889,0.317131902800534,0.52317744460815,0.0784241763991697,0.158620214585236,0.0227072025394311,0.102951726677988,-0.72242678636696,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.620605648726105,1.09190290374,-1.53510741446487,-0.14898767059004,0.0917875608107029,0.304930567667123,0.52505885454231,0.0801509863165964,0.157613321938147,0.0238084329564088,0.103328961092869,-0.72406389442303,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.628639472735662,1.09637503980177,-1.53356836048499,-0.149606812326123,0.091496439800588,0.292709790660092,0.526903590388898,0.0818761056975909,0.156611218976307,0.0248973589727854,0.103717920967292,-0.725660710337709,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.636746494699609,1.10078121969019,-1.53205235743063,-0.150203846826179,0.0912023326893499,0.280470581757368,0.528711813732245,0.0835988143235587,0.155614476620105,0.0259737948415862,0.104118275199208,-0.727218501092824,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.644926890758415,1.10512074581689,-1.53055909836174,-0.150776921353069,0.0909083555370881,0.268212132335007,0.530483719923101,0.0853183975867317,0.154623615550707,0.0270375831070597,0.104529683490166,-0.728738551145433,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.653179650587642,1.10939133949136,-1.52908825589482,-0.151327516165388,0.0906141234406669,0.25593434103098,0.532219530004492,0.0870341744331952,0.153639140774737,0.0280885415401348,0.104951751363198,-0.730222198958541,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.661503995678571,1.1135921126135,-1.52763941633107,-0.151858141459679,0.0903222259182688,0.243637078764088,0.533919499725935,0.0887454646488561,0.152661555332423,0.0291266091515255,0.105384063713792,-0.731670809242773,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.66989919634724,1.11772067022851,-1.52621298996687,-0.152367666082419,0.0900346602120604,0.231320632512431,0.535583922373783,0.0904515960749325,0.151691317833366,0.0301517631563729,0.105826300064119,-0.733085748490756,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.678363829530034,1.12177585065037,-1.52480836862841,-0.152858956035522,0.0897507639853312,0.218984636183164,0.537213119509479,0.0921519172620904,0.150728859699063,0.0311639132182471,0.106277876404695,-0.734468479295153,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.686897502290338,1.12575633311853,-1.52342579490399,-0.153329471449079,0.0894720022225703,0.206629072037843,0.538807438184617,0.0938458022682952,0.14977461110701,0.032163063194335,0.106738326394018,-0.735820456420519,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.695499014443763,1.12966052590322,-1.5220643040839,-0.153781409847287,0.0891993532949449,0.194254523366464,0.540367251237246,0.0955326130484082,0.148828976366811,0.0331481288376111,0.107209204858157,-0.737142000678343,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.70416727688495,1.13348712089509,-1.52072397429025,-0.15421453285409,0.0889338070361379,0.181860370453957,0.541892974194741,0.0972117472145045,0.147892342006704,0.0341189314826169,0.10769022511277,-0.738434588552887,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.712901191376342,1.13723382091633,-1.51940486630387,-0.154631090937112,0.0886739444605253,0.169447084387055,0.543385043270035,0.0988826200388992,0.14696504218721,0.0350752858859695,0.10818096781371,-0.739699685760922,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.72169994285635,1.140900225453,-1.51810624359127,-0.155031379601338,0.0884235253688029,0.157014914589738,0.544843937548587,0.100544666097328,0.146047385773554,0.036017068321297,0.108681098613566,-0.740938817133826,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.730562096514777,1.14448475696415,-1.51682851957101,-0.155414988553928,0.0881804334439448,0.144563607306579,0.546270147159613,0.102197341727723,0.145139683620844,0.036944194203682,0.109190264725422,-0.742153501618688,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.739486541109355,1.14798604090113,-1.51557068906638,-0.155785290692101,0.0879458151200189,0.132093477834837,0.547664211714397,0.103840103980934,0.144242198170862,0.0378568210339489,0.109707497868337,-0.743340438518707,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.748472547318751,1.15140175332017,-1.51433284354218,-0.156141291721256,0.0877193671795243,0.119603799876683,0.549026695645893,0.105472443541901,0.143355141536627,0.0387548762531692,0.11023236579321,-0.744500510835455,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.757518153631998,1.15472979429203,-1.51311454904989,-0.156481401513321,0.0875026939252034,0.107095359718558,0.550358190009923,0.107093867312876,0.142478756010724,0.0396382527325361,0.110764415297279,-0.745634564966647,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.766623261857212,1.15797026515294,-1.51191584033701,-0.156812783440881,0.0873006184507605,0.0945680046077094,0.551659314359757,0.108703907905929,0.141613206418256,0.0405069426550334,0.111303160513034,-0.746743476462185,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.775786678800432,1.16112149117204,-1.51073551103853,-0.157129531806806,0.0871103558578238,0.0820217817111936,0.552930726472194,0.110302106745974,0.140758626577408,0.0413608245502815,0.111848023182988,-0.747828116673964,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.785006897744567,1.16418167704986,-1.50957427917616,-0.157434633805301,0.0869316825276482,0.0694570148863177,0.554173096924937,0.111888008450335,0.139915219386708,0.0421998402862314,0.112398520533485,-0.748889328389054,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.794282653112054,1.16714991025742,-1.50843176826979,-0.157730408180332,0.0867679046884796,0.0568737770627657,0.555387163995564,0.113461204475903,0.139082945563419,0.0430239622107799,0.112954167396748,-0.749927915384079,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.803612859012612,1.17002415163326,-1.50730742075025,-0.158018443653729,0.086619065193296,0.0442720645619397,0.556573679506992,0.115021278155211,0.138261865604783,0.0438331766058346,0.113514422159041,-0.750944707550335,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.812996468735468,1.17280397887966,-1.50620100364418,-0.158297775003872,0.0864854150184777,0.0316515713445515,0.55773342805394,0.11656784902384,0.137451972042134,0.0446274675581066,0.114078744784736,-0.751940514667161,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.822432381304887,1.17548777652222,-1.50511241071421,-0.158570276035289,0.08636854293717,0.0190129480636975,0.558867227259441,0.118100563779206,0.136653221171749,0.0454068587907845,0.114646591865773,-0.752916098001782,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.831919040725835,1.17807387148057,-1.5040409686007,-0.158835009313173,0.0862685964761699,0.0063557948812824,0.559973411010266,0.11962072240211,0.135867640520598,0.0461714087044695,0.115217439435575,-0.753872220003437,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.841455227426669,1.18056149564835,-1.50298664060446,-0.159092266221238,0.0861850432256871,-0.006319268839243,0.561052565598571,0.121128181957981,0.135095377464699,0.0469211737566239,0.115790723945418,-0.754809622140626,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.851040011055336,1.18294828731705,-1.50194968806614,-0.159343066243467,0.086115532793071,-0.0190135447013708,0.562105275374552,0.122622786524592,0.134336645969866,0.0476561855562232,0.11636583643304,-0.755729039959998,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.860671022507504,1.18523475729568,-1.50092904499713,-0.159588589612343,0.0860639390650684,-0.0317241787123502,0.563132183979187,0.124104470748958,0.133591403222617,0.0483765167274671,0.116942179381153,-0.756631187621031,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.870347263947868,1.18741892709869,-1.49992492589731,-0.159828455769286,0.0860283387726689,-0.0444523257508804,0.564133944166067,0.125573164410246,0.132859681215568,0.0490822044201713,0.117519222410494,-0.757516755358628,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.880067127391125,1.18949988027307,-1.49893722689011,-0.160064479662712,0.0860092445219561,-0.0571975911386254,0.565108313777773,0.127028197295963,0.132142648397706,0.0497733070887083,0.11809636725525,-0.758386396162184,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.889829514480006,1.19147673655313,-1.49796580502769,-0.160297682526991,0.0860059933083337,-0.0699596844871117,0.56605555765467,0.128469452104248,0.131440465923067,0.0504499443362516,0.118673030288721,-0.759240751842189,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.899633334073104,1.19334833886074,-1.4970102629004,-0.160527356334185,0.0860192128632621,-0.0827384775449914,0.566975952971052,0.129896843352182,0.130753233048739,0.0511125102944022,0.119248194355631,-0.760084630210552,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.909476766244617,1.19511511943602,-1.49607050175922,-0.160756469040395,0.0860489352756222,-0.0955313383285904,0.56786976818818,0.13131027519394,0.130081085340969,0.0517609360503301,0.119821538825227,-0.760915363975713,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.919358290361117,1.19677464817458,-1.49514639633127,-0.160980385189209,0.0860917136015115,-0.108340291044622,0.568737267744252,0.132709650512472,0.129424211988267,0.0523952985969601,0.120392485450585,-0.761733600779886,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.929276922843335,1.19832593660595,-1.49423763494037,-0.161201329001753,0.0861480325481153,-0.121165167827064,0.56957871507348,0.134094898215012,0.128782708806121,0.0530156627288171,0.120960442642587,-0.762539952453987,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.939230521718795,1.19976772147001,-1.49334391463521,-0.16141922676757,0.0862190466577514,-0.134006400958871,0.570394376046686,0.135465942278531,0.128156683408108,0.0536221912664076,0.121524837450434,-0.763335048905094,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.949217883070131,1.2010996821842,-1.49246485045624,-0.16163433108883,0.0863009877675245,-0.146863267963988,0.57118452429515,0.136822764364833,0.127546176644361,0.0542149881703529,0.122085012478784,-0.764119484413328,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.959237450398009,1.20232077861774,-1.49160050053938,-0.161847512273951,0.0863941783828032,-0.159736013589985,0.571949419681438,0.138165321874311,0.126951253199017,0.0547942159177937,0.122640396708624,-0.764893801327263,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.969287467183898,1.20343010317814,-1.4907509955404,-0.162058137429286,0.0864984940477638,-0.172624889700603,0.572689335981993,0.139493638290188,0.126371847852799,0.0553600139635677,0.12319037437144,-0.765658562030215,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.979366689848772,1.20442695213566,-1.4899157018548,-0.162267246326063,0.0866138540912931,-0.18552909170513,0.573404534186597,0.14080771980707,0.125807977238672,0.0559125694076276,0.123734375847535,-0.766414291348561,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.989472605925356,1.20531090750136,-1.48909484393202,-0.162475666511727,0.086739147789004,-0.198448329513376,0.57409527439103,0.142107573403379,0.125259636476142,0.0564520200604532,0.124271848202602,-0.767161472959291,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.999603106397105,1.20607998694729,-1.48828892512522,-0.162678307879931,0.0868724138015711,-0.211386445181544,0.574761815582344,0.143393217278373,0.124726802813929,0.0569785635583654,0.124802228600685,-0.767900593354287,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.00975885756987,1.20673402388748,-1.48749600007599,-0.162881705201198,0.087015551247489,-0.224339304851045,0.575404397525465,0.144664699244991,0.124209460682003,0.057492316378151,0.125324981460199,-0.768632094506336,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.01993571099787,1.20727202165768,-1.48671723486718,-0.163081569320319,0.0871643688545437,-0.237309010973793,0.57602328448714,0.145922053689002,0.123707516275485,0.0579934960459231,0.125839523530941,-0.769356399537965,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.03013413812289,1.2076933649067,-1.48595094273276,-0.163279146229081,0.0873174885894134,-0.250293690492191,0.576618723269327,0.147165330436208,0.123220909255771,0.0584822619559947,0.126345313320281,-0.770073919457461,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.04035118678945,1.20799805479259,-1.48519789825878,-0.16347501538916,0.0874778486590707,-0.263293953215809,0.577190960113432,0.148394587427475,0.122749533444047,0.0589588058565843,0.126841852379845,-0.77078504907462,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.05058525621391,1.20818527321454,-1.48445734323503,-0.163667411513523,0.0876445431181621,-0.276308628808737,0.577743414315509,0.14961035196083,0.122291442999594,0.0594232933424946,0.127328655856924,-0.771490145335822,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.06083491890066,1.20825478289914,-1.483729822842,-0.163859324477582,0.0878146887133796,-0.289338494348229,0.578273828586815,0.150812322061094,0.121847967065507,0.0598759376667539,0.127805208435501,-0.772189544080455,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.07109857553446,1.20820543315815,-1.48301474221781,-0.164049480066598,0.0879891399815428,-0.30238473447419,0.578782510605156,0.152000573759064,0.12141890906743,0.0603169113222665,0.128271051193214,-0.772883573567526,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.08137329332026,1.20803704416926,-1.48231196293816,-0.164238872800319,0.0881662275414981,-0.315445349651777,0.579269771225321,0.153175170989906,0.12100407317409,0.0607464344997075,0.128725711802484,-0.773572538269128,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.0916583920386,1.20774867646783,-1.48162118532125,-0.164423713722304,0.0883452829935083,-0.328521652918595,0.579735909379801,0.154336204118208,0.120603262549943,0.0611647510032418,0.129168744468603,-0.774256738965827,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.10195181187955,1.20734014306755,-1.4809424559389,-0.164607685850639,0.0885293251405003,-0.34161319543402,0.580181244282206,0.15548376615662,0.120216205539787,0.0615720758234872,0.129599714852873,-0.774936421748326,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.11225123284978,1.20681071712837,-1.48027536937038,-0.164787377222684,0.0887134337712739,-0.354719612807783,0.580606076865572,0.156617941197491,0.119842649009859,0.0619686149849913,0.130018183173352,-0.775611843305546,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.12255539600265,1.20616025696541,-1.47961988922123,-0.164965689408941,0.088899343017038,-0.367840318827496,0.581010717585239,0.157738811548601,0.119482321589776,0.0623545609996741,0.130423865210934,-0.776283224503598,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.13286292570064,1.20538824070151,-1.47897526200083,-0.165142564530753,0.0890869994155214,-0.380976573046218,0.58139546563023,0.158846457001244,0.119134963124197,0.0627301148939857,0.130816450473215,-0.776950759151008,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.14317136613315,1.20449439686511,-1.4783414275685,-0.165318312012635,0.0892722710086137,-0.394127309408517,0.581760624383394,0.159940968306899,0.118800286943003,0.0630954767481099,0.1311956024887,-0.77761462812678,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.15347924115372,1.20347829240086,-1.47771796102591,-0.165491040775618,0.0894560082058646,-0.407292405705245,0.582106495398967,0.161022457477986,0.118477968081873,0.0634507553829508,0.131561093628828,-0.778275000468405,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.16378428868711,1.20233983768239,-1.47710482157571,-0.165663543823151,0.0896404918584788,-0.420471620483515,0.582433370055901,0.162090970425393,0.118167774693073,0.0637962470596554,0.131912621791633,-0.778932002534065,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.17408502183549,1.20107891346122,-1.47650214828487,-0.165829268473121,0.0898195687682682,-0.433665160012565,0.582741555157702,0.16314661285015,0.117869347987732,0.0641321748412508,0.13224990397309,-0.779585766986054,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.18437964124032,1.19969517529978,-1.4759095790801,-0.165990105450055,0.0899951750913677,-0.446872216869606,0.583031347640791,0.164189470798402,0.117582345030707,0.0644587157499007,0.132572781059063,-0.780236389064256,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
