p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.542638696795743,-1.72541527894792,-1.42357037526355,-0.0125675440060051,0.0998404726963006,0.575124326193223,0.373904862049067,0.0089951543205408,0.201936675186066,-0.002729839413659,0.0164763904487396,0.0060338550786999,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.537201921636574,-1.72175698628536,-1.42070346481578,-0.012593863608067,0.100425426394746,0.5753649725819,0.376318942208008,0.0085384229893083,0.201386030529771,-0.0020556911137502,0.0181648494060891,0.0056508501097669,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.53180347001357,-1.71797518474064,-1.41787365174825,-0.0126409300314,0.100993567056659,0.575341057644533,0.378713708779392,0.0080980643382947,0.200856156144962,-0.0014107324372962,0.0198154046802916,0.0052786508932753,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.526386913015344,-1.71415632055109,-1.4150990547542,-0.0126845961907868,0.101514797414867,0.575251685750981,0.381091526514535,0.0076637277834743,0.200336991184883,-0.0007869206019339,0.0214058574704627,0.004889123795917,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.520872275273981,-1.71039951495669,-1.41230613720906,-0.0127388636790623,0.102130794666827,0.575353636568301,0.383455727716918,0.0072297659485566,0.199829299562198,-0.0001917442426662,0.0229280906947283,0.0044879318627155,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.51534263772049,-1.70661771760777,-1.40960194027764,-0.0127188991676215,0.102626232732354,0.575404349307002,0.385802023231484,0.0068115919644565,0.199329624805062,0.0003701158349656,0.0243769119173731,0.0040864325772225,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.509794378248619,-1.7028078952719,-1.40698374351321,-0.0126291855210494,0.103009349531949,0.575405660237356,0.388133204988165,0.0064076365036662,0.198837453432844,0.0008943130963733,0.0257510999192796,0.0036859361626887,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.504218228890514,-1.69895354178061,-1.40432699924852,-0.0126145520322141,0.103523026375743,0.575346205430627,0.39044984973281,0.006008261161064,0.198353884402814,0.0013847367298013,0.0270340951568577,0.0032737120272466,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.498586960922661,-1.6951235826323,-1.40174211414258,-0.0125178315556182,0.103948562390648,0.57536648307554,0.392754439906429,0.0056167060645594,0.197868335973101,0.0018425962808028,0.0282186388049199,0.0028523004905903,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.492922324016284,-1.69126243876422,-1.39912806596389,-0.0124835006132193,0.104482535867346,0.5753538485282,0.395047184087948,0.0052370430102589,0.197383564842429,0.0022656322083917,0.0292954597673718,0.0024274586328848,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.487198688091015,-1.68740277914623,-1.39646824893018,-0.0125156810598983,0.10515599776408,0.575391252753214,0.397331590385754,0.0048732226852618,0.196887448636674,0.0026574396072942,0.0302507479151735,0.0019975868162164,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.48145506884459,-1.68352411268135,-1.3938742592005,-0.0124637187004228,0.105746679365352,0.575392535917137,0.399608341200401,0.0045271511334883,0.196368338732744,0.0030179620036387,0.0310828328913903,0.0015535365889877,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.475664658950006,-1.67963351746165,-1.39126210980065,-0.0124398212289923,0.106417127359271,0.575406154740937,0.401880046941641,0.0041956695043425,0.195819635720087,0.0033427800067767,0.0317919581067373,0.0010939581352902,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.469850609769337,-1.67571892034235,-1.38873338851895,-0.0123691018652879,0.106971257661986,0.575387965629246,0.404145232870536,0.003878429581421,0.195241176092644,0.0036434145194318,0.0323538039781353,0.0006174196062019,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.463994299133704,-1.67180254092475,-1.38621163233483,-0.0122905186094062,0.10755423219339,0.575391833860738,0.406407430188684,0.0035826928560864,0.194630147694254,0.0039147932176201,0.0327658782663195,0.0001244799316898,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.458096350255716,-1.66789468404134,-1.38375559647219,-0.0121373040625234,0.108048886968114,0.575434695828325,0.408666454908249,0.003312672166898,0.193980838035017,0.0041573494143243,0.0330279232681389,-0.0003795806198499,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.452204305980588,-1.66390124285566,-1.38127801966392,-0.012047501195494,0.108626140431685,0.575312678480106,0.410926170185698,0.0030708525041838,0.19329341329104,0.0043762883161182,0.0331316166376172,-0.0008993902996663,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.446257010061581,-1.6599145011168,-1.37879674495356,-0.011989317874041,0.109248301853026,0.575246651721829,0.413187109640211,0.0028494167361578,0.192568169820007,0.004568637015114,0.0330773642331123,-0.0014468951724793,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.440246575263544,-1.65597518014821,-1.3764191100094,-0.0118339532396096,0.109703542900988,0.575308484878609,0.415445936312596,0.0026508006680298,0.191804369598737,0.0047316155423088,0.0328711500401925,-0.0020167629445528,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.434199092307693,-1.65202170537523,-1.37408790608496,-0.0116468588109182,0.110104376602441,0.575376023042306,0.417701936560469,0.002477920167724,0.191009754931697,0.0048712673291785,0.0325061523634313,-0.0026013882959417,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.428119233921304,-1.64803961459138,-1.37170534954598,-0.0115374904745643,0.110634483737976,0.575416257622865,0.41995629816632,0.0023301939377543,0.190182638936416,0.0049917876031751,0.0319775564639441,-0.0031997631243358,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.422012411418433,-1.64401061488363,-1.3692788476777,-0.0115121702405995,0.111280229445782,0.575398951578685,0.422208905372636,0.0022079909970724,0.189315930741445,0.0050938991567321,0.0312941966665469,-0.0038122274211195,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.415887714935812,-1.63995841373552,-1.36695147539923,-0.0114516874175259,0.111765866797193,0.575346384958888,0.424460656238283,0.0021106961295101,0.188400492449334,0.0051765275121481,0.0304589583379697,-0.0044418719147009,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.409701857426157,-1.63592987051456,-1.36461932399541,-0.0113678504810925,0.112287276698469,0.575382785496382,0.426711902948065,0.0020319960320396,0.187454037708108,0.0052462276256324,0.0294628505237468,-0.0050904830547391,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.40345935916919,-1.6319162995512,-1.36227227097381,-0.0112815507997993,0.112860908769574,0.575484811973671,0.428962238715772,0.0019815976430959,0.186492282425196,0.0053073458857301,0.0283035376623869,-0.0057504907376346,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.397228776015031,-1.62782382087465,-1.35998026377205,-0.0111879356130126,0.113353986142488,0.575437656572957,0.431212868947089,0.0019673269788265,0.185512347260281,0.0053569367209673,0.0270059425138925,-0.0064186435969547,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.390970390648159,-1.62371684993216,-1.35776786844797,-0.0110559263776368,0.113715427909401,0.575380554165687,0.433463725877049,0.0019762410483632,0.184529231053748,0.0053955645603771,0.0256013559205543,-0.0071028308608488,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.384679842417285,-1.61959047533661,-1.35557059663918,-0.0109444759307243,0.114074328899938,0.575318602829419,0.435715579996189,0.0020059406405976,0.183541758838697,0.0054262629300814,0.02409001782288,-0.0078066173495421,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.378372767247679,-1.61541641137669,-1.35337334121699,-0.0108661996732324,0.114450300101601,0.575183127680678,0.437968262269457,0.0020626428496443,0.182563556686934,0.0054473446999005,0.0224989280177671,-0.0085110580114751,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.372027532554014,-1.61123975397141,-1.35122057904186,-0.0107655670415442,0.114756102495372,0.575072051046822,0.440222401945131,0.0021358254689611,0.181592724846751,0.0054629011719301,0.0208218250474327,-0.0092099233622251,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.365654483540341,-1.60704084957729,-1.34906325093414,-0.0106913195490758,0.115084430204184,0.574939954034434,0.442477576050029,0.0022231082465505,0.180643499509912,0.0054775744574083,0.019077984870323,-0.0099139171834409,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.359262867404239,-1.60280390808893,-1.34689487218453,-0.010642565413718,0.115447314506558,0.574748298686828,0.444734599399986,0.0023309318506342,0.179713922559304,0.005492996985262,0.0172677695392977,-0.0106108029673437,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.352817796743556,-1.59857626750861,-1.3447589126396,-0.0106021472988177,0.115762463442344,0.574623050246563,0.446995199650783,0.0024555796630272,0.178794408306461,0.0055092556395419,0.0154189870874117,-0.0112996551714891,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.346358193988103,-1.59431586811398,-1.34266772810772,-0.0105488789958795,0.116001065161433,0.574444366337439,0.449257562710752,0.0025969689478859,0.177905032579359,0.0055314373804818,0.0135268921798197,-0.011982556540317,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.339874103726126,-1.59001386944996,-1.34058009721324,-0.0105131248015748,0.116243638691775,0.574217751942615,0.451521766074477,0.002757303804402,0.177045174219403,0.0055627553187547,0.0115853684741431,-0.0126479929642142,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.33335927944891,-1.58570791201336,-1.33855543458929,-0.0104369192842781,0.116373539324247,0.574001678205978,0.453788769602748,0.0029266211208334,0.176216339343904,0.0056072164082202,0.0096256371657086,-0.0133000227693259,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.326836454065339,-1.58134081331803,-1.33650593533034,-0.0104320133939764,0.116560992183385,0.573681875999173,0.456058577856479,0.0031064554386813,0.175413316756729,0.0056706109711313,0.0076477888381359,-0.0139423007794034,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.320267242897402,-1.57698149752636,-1.33451323984971,-0.0103978567449942,0.116646202305117,0.57341862152614,0.458331628278825,0.0032806387685967,0.174638781468158,0.0057511776523997,0.0056649292354024,-0.0145550716175869,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.313674543680201,-1.57259747905229,-1.33252583872247,-0.0103598752355079,0.116722213751136,0.573124308641629,0.46060653880462,0.0034509404134257,0.173884290651156,0.0058532427792727,0.0036697184197373,-0.0151386348365995,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.307053574428558,-1.56818568270536,-1.33055301252479,-0.0103275656955709,0.116771251463807,0.572809584790007,0.46288376290313,0.0036106968454645,0.173148895618974,0.0059786192506746,0.0016740043784803,-0.0156687773162883,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.300413989792298,-1.56375016827054,-1.32862095378353,-0.010259070115898,0.116739269977199,0.572456226097571,0.465162531248678,0.0037502342788447,0.172424247133432,0.0061353358866525,-0.0003459806510413,-0.0161513702090166,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.2937135170859,-1.55932794858575,-1.32665163214696,-0.0102138951782481,0.116782679901032,0.572182803623987,0.467441669632593,0.0038626581266947,0.171719593802021,0.0063218660808167,-0.0023813671783761,-0.0165776949878268,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.287000453898341,-1.55487399313224,-1.32477546903246,-0.0101207272287203,0.116644015896216,0.571862601050791,0.469722199474671,0.0039606126877803,0.171015137727381,0.0065470277720856,-0.0044530365577058,-0.0169388933604938,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.280193129339318,-1.550451555537,-1.32277293485023,-0.0100872326233587,0.116748820287761,0.571694366295895,0.472003389260778,0.0040415764575206,0.17031810851148,0.0068058482555308,-0.0065338594105017,-0.0172188497904252,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.27341441809832,-1.54596637626553,-1.32095091497756,-0.0099738917556542,0.116496800076933,0.57137499520464,0.474284643165827,0.0041116911102312,0.169603917917833,0.007103719023844,-0.0086539681802424,-0.017443782256102,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.266553734453607,-1.54149792451728,-1.31901066709112,-0.0098955276959899,0.116468999785242,0.57116527219618,0.476565738404318,0.0041669136302481,0.168876332848021,0.0074419761912487,-0.0107985192558685,-0.0176063564423538,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.259704775367916,-1.5369793142052,-1.31720696927252,-0.0098001472081967,0.116171513858351,0.57085519254192,0.478844042498807,0.0042080927692467,0.168142827785055,0.0078291145987485,-0.0129995939258707,-0.0177158688950029,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.252825587349964,-1.53241773395262,-1.31529769470828,-0.0097481166286161,0.116064199752505,0.570494726574057,0.48112015475298,0.004225254505398,0.16741084637921,0.008261727518839,-0.0152462341031435,-0.0177630989237834,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.245958500344433,-1.52780415092371,-1.31350851082351,-0.0096479816259919,0.115711852719672,0.570020445998625,0.483394030003097,0.0042097441099284,0.166669434175606,0.0087435536688063,-0.0175209847283196,-0.0177535970881543,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.239024601565599,-1.52319243688551,-1.31164916419998,-0.0096046202480848,0.115492972844185,0.569629201290309,0.485663763587414,0.0041630777623766,0.16592842004447,0.0092691790147587,-0.0198017278309715,-0.0176727329330061,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.232100606617264,-1.51852220561528,-1.30986585988937,-0.0094947621949818,0.115110763004962,0.569118427230138,0.487926832334964,0.0040904578368432,0.16518073430609,0.0098449572639763,-0.022098103576926,-0.0175128622561592,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.225117633086317,-1.51386087230978,-1.30805463310719,-0.0094008953104509,0.114771393328032,0.56868417209194,0.490183991061968,0.0039771610113608,0.164430670779576,0.0104661082911974,-0.0243953822658667,-0.0172853695085524,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.218104015426365,-1.50918210896566,-1.30626757204885,-0.009305097511742,0.114373675358424,0.568250187716034,0.492433297211593,0.0038322668636371,0.163674340124445,0.0111390103624866,-0.0266939909529997,-0.0170025396925559,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.211031274543368,-1.50452598601399,-1.30448546673625,-0.0092059369890205,0.113948000565272,0.567907176171947,0.494673260718638,0.0036587716401475,0.162912842897836,0.0118576751434712,-0.0289886874892892,-0.016651843337178,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.203866086003549,-1.49992121816095,-1.30263893123891,-0.0090719328675641,0.113634123553008,0.567742034407999,0.4969032911984,0.0034569512489047,0.162144274701356,0.0126218045829721,-0.0312663649562755,-0.0162403896645003,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.196732033837805,-1.4952341881432,-1.30089525550569,-0.0089270139044652,0.113103438047007,0.567401378251067,0.49912226067176,0.003235273286267,0.161365533726476,0.0134331572834658,-0.0335287772298063,-0.015783019791427,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.189564336875066,-1.49053447692308,-1.29914990909091,-0.0087290583993535,0.112560199395727,0.56706873436976,0.501329539537922,0.0029905421557577,0.160583644109868,0.0142915938477639,-0.0357678726254158,-0.0152670725679791,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.182393598204781,-1.48577804068469,-1.29739371048951,-0.0085614764773426,0.112022843208568,0.566636619429093,0.503524609569066,0.0027192158419438,0.159795872272099,0.0151876176941243,-0.037969414549592,-0.0147078941417961,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.175167210061581,-1.48105643108235,-1.29572099782904,-0.0082694357631466,0.111313307796923,0.566318027898361,0.505707154249731,0.0024141345005996,0.159002958051923,0.0161264236692089,-0.0401280290507236,-0.0141195772415408,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.167851742031104,-1.47637848516857,-1.29400251629267,-0.008099840474537,0.110679242392124,0.56617231207359,0.507875855581631,0.0020876996244112,0.158212654501231,0.0170983970094077,-0.0422343242343159,-0.0134904404074348,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.16054671798351,-1.47163331869325,-1.29229150621021,-0.0077692533587073,0.110013677031061,0.565891932291139,0.510028071889616,0.0017518770872997,0.15741885798794,0.0181028839897721,-0.0442762256300465,-0.0128229084141396,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.153194792005011,-1.46691495192569,-1.29065671645966,-0.0074556399441439,0.109183530118169,0.565694886089022,0.512163912089725,0.0013990418905126,0.156624837910809,0.0191328168971256,-0.0462409238541553,-0.0121417445853175,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.14579064540236,-1.46220759799604,-1.28901509420729,-0.007129805346194,0.108359352618406,0.565578264691922,0.51428252724879,0.0010364584135299,0.15583324582009,0.0202002751596933,-0.0481371270600195,-0.0114629263474514,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.138354101701284,-1.45746291729465,-1.28728858937481,-0.0069714038059195,0.107685878240698,0.565438884566026,0.516382459232633,0.0006716855364889,0.155041368325085,0.021286767620123,-0.0499463169557263,-0.0107794399009421,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.130889122179314,-1.45271612702224,-1.28562612247156,-0.0066999160771758,0.106871449299713,0.565316071287181,0.51846273366198,0.0003073352466271,0.154241815086019,0.0223901619477091,-0.0516582991462487,-0.0101031235938336,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.123396222502871,-1.44796869596076,-1.28401822801378,-0.0063144177168007,0.105937679174927,0.565209833289275,0.520522588422157,-5.34420354294489e-05,0.153439710566369,0.0235119730973576,-0.053274379383197,-0.009445960186255,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.115874006805136,-1.44319841605261,-1.28236305646592,-0.0060342918826298,0.105088332584204,0.565094377705555,0.522561720430452,-0.0004070608628487,0.152640908421741,0.0246530821325524,-0.0547912632786435,-0.0088161725271316,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.108328535643462,-1.43840634466131,-1.28071199549108,-0.0057351506907538,0.10421921126289,0.564965342090412,0.5245799395823,-0.0007513782999402,0.151846700473668,0.0258027531846242,-0.0561980773900594,-0.0082203104774242,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.100746860619978,-1.43362218010646,-1.27911205498383,-0.005308325220132,0.103246853025728,0.564885782495075,0.526576261219324,-0.0010830311229312,0.15105628045178,0.0269555803993777,-0.0574864179635882,-0.0076671718598079,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0931233887485654,-1.42883038304979,-1.27748127063981,-0.0049359357199083,0.102324422480698,0.564838446772755,0.528550393829587,-0.00139695343454,0.150277555710664,0.0280934771217353,-0.0586341839467993,-0.0071609748384909,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0854710199144144,-1.42405181315103,-1.27592072391191,-0.0044101913798573,0.101259172087354,0.564827738395701,0.53050080251939,-0.001690232968253,0.149507118776936,0.0292217342302899,-0.0596444190884916,-0.006706419600117,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0777969382110431,-1.41923864045507,-1.27431851380858,-0.0039819494983776,0.100269045025099,0.564783037109777,0.532428956709384,-0.0019582108228682,0.148755063436243,0.0303306937139456,-0.0605058479148343,-0.0063112797557137,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0700895374804305,-1.41440438240268,-1.27268605569356,-0.0035982449056001,0.099340138928151,0.56474688042473,0.53433265779895,-0.0022042929993558,0.148018714166704,0.0314200220777749,-0.0612200143183353,-0.0059838128308097,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.062358181296316,-1.40957452232544,-1.27110607030582,-0.0030922894237671,0.0982974467823809,0.564725707112445,0.53621205322174,-0.0024200148834606,0.147295728022397,0.0324767214685969,-0.0617723250579943,-0.0057282839504895,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0546062086003553,-1.40472653426574,-1.26952483769962,-0.002586243147735,0.0972568098089519,0.564692282161866,0.538066276311154,-0.0026051727332017,0.146594174293299,0.0334981377523112,-0.0621618494300271,-0.0055423806775001,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0468376436906381,-1.39985432416241,-1.26797098555475,-0.0020190294753883,0.0961738019807446,0.564627302237083,0.539896404320649,-0.0027601025704057,0.145910889777197,0.0344808958102733,-0.0623832655259478,-0.0054384208544099,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.03904943943221,-1.39497610694082,-1.26644819657656,-0.0013942500643301,0.0950223536151145,0.564557475609053,0.541701665035389,-0.0028860310320747,0.145251850314866,0.0354131531875084,-0.0624251691071887,-0.0054188002175725,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0312353351215952,-1.39008163181297,-1.2649153514247,-0.000792863015328,0.0939018046258363,0.564484119819385,0.543483046893754,-0.0029788029323164,0.14461972648731,0.036286392169434,-0.0622853211566447,-0.0054802330769538,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0233962438785099,-1.38519076655882,-1.26340294351321,-0.000117053943121,0.0927464176753419,0.564425566961333,0.545239881756973,-0.0030385926193749,0.144022198158126,0.0370995834817401,-0.0619648481543904,-0.0056244332672813,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0155170538148422,-1.38031524124831,-1.26188625997287,0.0005647215752175,0.0916044625742761,0.564431823336385,0.546973811573806,-0.0030595567814231,0.143459458869941,0.0378385850758341,-0.0614489470883869,-0.005852817866764,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0076213385450373,-1.3754176387851,-1.26037837580629,0.001272353803759,0.0904546744518792,0.564408023053772,0.54868422916037,-0.0030430638854069,0.142935177307167,0.0385025585351726,-0.0607344854248494,-0.0061634537052943,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0002826616010851,-1.37048353255402,-1.25886280651289,0.0019529455676893,0.0893315802598801,0.564326553121946,0.550371723361978,-0.0029913966729364,0.142454940575519,0.039083403149966,-0.0598221284345976,-0.0065606445600685,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0082147807118252,-1.36555792854608,-1.25736465523432,0.0026793673674335,0.088189737828928,0.564275031196976,0.55203648955134,-0.0029070713593292,0.142016704893316,0.0395751917394189,-0.0587072931374451,-0.0070415231878966,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0161717325748875,-1.36061620594928,-1.2558630431479,0.0034159272105492,0.0870685097701136,0.564217772752007,0.553678527157101,-0.0027909112487908,0.141622803009404,0.0399739905754533,-0.0573872225332674,-0.0075971355443108,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0241389512576973,-1.35564034374283,-1.25434015509864,0.0041193685236351,0.0860126076344346,0.564103576378124,0.555298877853628,-0.0026410815036946,0.141272398315081,0.0402768806111303,-0.0558649040370763,-0.0082300675998186,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0321387272101031,-1.35067367375013,-1.25281235048534,0.0048430869807695,0.0849921868955247,0.564025022457498,0.556897519392963,-0.0024604277546678,0.140967825475021,0.0404800429997427,-0.0541439034361641,-0.0089378364065529,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
