p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.492234212995265,1.10323722978541,-1.03125928716291,-0.0826514020056684,0.167418785236657,0.901605905622743,0.535740587559385,0.0011472206320232,0.186812701196403,0.0087389812026504,0.0666702010857049,-0.392751450804836,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.497798044063359,1.11079899896957,-1.02967587452219,-0.083623218596657,0.167986518941114,0.894896318704952,0.539230792823476,0.001882208213626,0.185866938681989,0.0092788305904956,0.0665636210065192,-0.395054407003088,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.503435331817308,1.11837848182015,-1.02812406699703,-0.0845963297575611,0.168542726722392,0.88814726418029,0.542701714256882,0.0026294969628446,0.18491835055079,0.0098302671242785,0.0664526803677169,-0.397339348666578,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.509146508651008,1.12597564989225,-1.02660439129208,-0.0855734231881106,0.169087915833998,0.881359172319366,0.54615303065307,0.0033889772037969,0.183967057663547,0.0103929317541578,0.0663379952061305,-0.399605305102896,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.51493239358898,1.13358859308685,-1.02511659975637,-0.0865521552193639,0.169621077303717,0.874531754272379,0.549584434694966,0.0041605389627847,0.183013169895508,0.0109664519827769,0.0662193319811406,-0.401852398463145,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.520792897713844,1.14121682621706,-1.0236604733039,-0.0875300771439265,0.170142842921306,0.867665599894369,0.552995610293482,0.0049440463499129,0.182056803042956,0.011549905830413,0.066096303983032,-0.404080056751297,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.526728387464041,1.14885851829397,-1.02223594063786,-0.0885074106329614,0.170650168768513,0.86076163217849,0.556386262753521,0.0057393777694293,0.181098058296417,0.0121422184018621,0.0659697656950139,-0.406287387747345,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.532739511608093,1.1565127373718,-1.02084312879919,-0.0894854779578791,0.171143978116588,0.853819032182239,0.559756100362291,0.0065463915497598,0.180137051308345,0.0127429129453384,0.0658407675561408,-0.408474539773758,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.538826240699307,1.16417902992697,-1.01948183572694,-0.0904644553861216,0.171627412081643,0.846838970402489,0.563104837289088,0.0073649323982796,0.179173895601622,0.01335206341777,0.0657096247443413,-0.410641367459178,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.54498874649657,1.17185637205932,-1.01815285796475,-0.0914438222308052,0.172098788054654,0.839821742545879,0.566432193108676,0.0081948533649924,0.178208718444774,0.013968667586149,0.0655774020079695,-0.412787580660574,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.551227320975158,1.17954296399196,-1.01685541559743,-0.0924234854497509,0.172557298865585,0.832768253701278,0.569737899757174,0.0090359968004782,0.177241634316163,0.0145933786856923,0.0654435576639837,-0.41491225345755,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.557541951086724,1.18723765711379,-1.01559007400111,-0.0934018898130031,0.173003429122056,0.825678814707485,0.573021687257464,0.0098881951792717,0.17627277550099,0.0152259563005078,0.0653085619208688,-0.417014831953964,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.563934469376975,1.19493962426877,-1.01435592056016,-0.0943790553085637,0.173435306585869,0.818551599646029,0.576283298733875,0.0107512658321398,0.175302251228149,0.0158659036650427,0.0651734140620198,-0.419095088473782,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.570405182391384,1.20264831243251,-1.01315440326094,-0.0953484072730234,0.173857055115406,0.811388114893962,0.57952247946331,0.0116250373394915,0.174330185187811,0.016513403004174,0.0650383073766644,-0.421153068109196,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.576953361244303,1.21036187953753,-1.01198389046815,-0.0963155293375813,0.17426779841971,0.804189155434526,0.582738984973278,0.0125093251500726,0.173356692791044,0.0171676641143057,0.064903431643048,-0.423188159202634,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.583579394524987,1.21807921815669,-1.01084520623207,-0.0972824118462391,0.174667193434703,0.796954971810021,0.58593256946502,0.0134039314533611,0.172381894949413,0.01782818332671,0.0647681440425257,-0.425199820109718,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.590283937086385,1.22579907280266,-1.00973772516578,-0.0982478238650464,0.175054841310639,0.789685339661174,0.5891030062314,0.0143086698395544,0.171405904475016,0.0184950784655803,0.0646314167825904,-0.427187266579512,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.597066506641825,1.23351999274352,-1.00866181864462,-0.0992105842459713,0.175429404259989,0.782381450968566,0.592250080756385,0.0152233453252267,0.170428830762057,0.0191680733726132,0.0644923531078524,-0.429150082002273,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.603927272071546,1.24124033653006,-1.00761750661878,-0.100171175727125,0.175790080844134,0.775043663280099,0.595373574430341,0.0161477430498039,0.169450807983492,0.0198465800974553,0.0643514076619847,-0.431088150527172,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.610866561782265,1.24895927437551,-1.006603895382,-0.101129117800689,0.176139671268766,0.767672270422124,0.59847328255889,0.0170816651695448,0.168471958127641,0.0205299053191002,0.0642087811965746,-0.433001001621261,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.617883639405847,1.25667524356011,-1.00562148714105,-0.102083695856802,0.176475367372383,0.76026890204658,0.601549016972077,0.0180248941147109,0.167492396910747,0.021217712305765,0.0640645623599137,-0.434888216472211,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.624979182938194,1.26438695365684,-1.00467044315464,-0.103034313059006,0.176799232117782,0.752833493226681,0.604600589091362,0.0189772144453996,0.166512246508083,0.0219094447603396,0.063918127363013,-0.436749024933312,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.632153482530893,1.27209315925363,-1.00375038518276,-0.103979624329736,0.17711038695297,0.745366320513542,0.607627812849641,0.0199383949145475,0.165531622035662,0.0226042368863601,0.0637700280382753,-0.438582941806309,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.639406593617677,1.27979263542391,-1.00286172414539,-0.104922114360019,0.177408074521403,0.737867883652144,0.610630526148618,0.0209082230492168,0.164550641472654,0.023302036432024,0.0636209399543899,-0.440389884294995,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.646738078228009,1.28748352532406,-1.0020043055723,-0.105859433524964,0.17769325381706,0.730339032998758,0.613608559028723,0.0218864608224994,0.163569422333978,0.0240030580145469,0.0634705914152456,-0.442169655311896,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.654148424541169,1.29516482779169,-1.00117804791965,-0.10679430267718,0.177966383832309,0.722780041440292,0.616561759582065,0.0228728824753565,0.162588070751515,0.0247064226782393,0.0633182945151781,-0.443921277526579,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.661638025727199,1.30283537174112,-1.00038248302418,-0.107725454548702,0.178228083272741,0.715191117066127,0.619489987892321,0.0238672706839556,0.161606692943176,0.0254124791197323,0.0631627854986572,-0.445644404891934,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.669206950247737,1.31049368403683,-0.99961803826145,-0.108651858714282,0.17847570544922,0.707571922801923,0.622393101458263,0.0248693864166906,0.160625416493164,0.0261212247410737,0.0630031818330285,-0.447338674929698,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.676854941850433,1.31813783796139,-0.998884462407102,-0.109574634216406,0.178711260917622,0.699924548731433,0.625270971155795,0.0258789885130634,0.159644356426487,0.0268325309776945,0.0628382078510822,-0.449003147592315,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.684582483368021,1.32576717937743,-0.998181202318162,-0.110492165271685,0.17893490164939,0.692248271243412,0.628123471036727,0.0268958363313687,0.158663627606479,0.027545820631396,0.0626679799098355,-0.450637327305748,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.692389154732694,1.33337998302845,-0.997508803433566,-0.11140430035916,0.179145287003331,0.684544183286075,0.630950479335322,0.0279196828334875,0.157683355257986,0.0282612806689099,0.0624933206633584,-0.452240903388326,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.700274501130235,1.34097463004168,-0.996866414330954,-0.11231046836766,0.179343558167177,0.676812595538278,0.63375189121861,0.0289502905364956,0.156703644351719,0.0289777243010831,0.062312855700449,-0.453814058377769,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.708239643303029,1.34854963057771,-0.996254142422596,-0.113210937214422,0.179530146928898,0.669054932761071,0.636527606109858,0.0299874122570163,0.155724606557179,0.0296958575383967,0.062127273888281,-0.455356922346054,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.716284158060761,1.35610418678371,-0.995672006147617,-0.114105998449717,0.179704839704736,0.661269209435124,0.639277529227434,0.031030803451144,0.154746366503346,0.0304167270251363,0.0619379400758503,-0.456869344254883,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.724407474637278,1.36363615106635,-0.995120196486517,-0.114995499014469,0.179866654756427,0.653458525547839,0.642001573027631,0.0320802032134639,0.153769038820241,0.0311403874201458,0.0617463034380316,-0.458351435204607,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.732609455045427,1.37114370644786,-0.994598937594165,-0.115879884353176,0.180014592866611,0.645624012398216,0.644699658838526,0.0331353686965746,0.152792745308551,0.0318667577378795,0.0615547140810741,-0.45980399181443,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.740890203615116,1.37862592543759,-0.994107495936845,-0.116757860424704,0.180150574214187,0.637763930857044,0.647371723403008,0.0341960599465738,0.151817603026109,0.0325965041498862,0.0613640684003213,-0.461228201713228,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.749250371667517,1.38608149208873,-0.993645655158879,-0.117628006557735,0.18027386463314,0.62987915068927,0.650017697336118,0.0352620291692101,0.150843722676639,0.033330351102118,0.0611753807686741,-0.462625303343009,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.75769083560799,1.39350881702352,-0.993212915567504,-0.118491414139317,0.18038531520844,0.621970182693091,0.652637510350414,0.0363330252627902,0.149871225193582,0.0340684081023752,0.0609911577007972,-0.463996180290062,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.766209578335624,1.40090581984529,-0.992810063778624,-0.11934779037233,0.180483499782716,0.614038809969164,0.65523111829755,0.0374088044657195,0.148900229046429,0.0348095915512025,0.0608128629405668,-0.465342323214233,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.774805999968776,1.40827110952404,-0.992437035189874,-0.120198121345054,0.18056799056017,0.606086494239755,0.65779847986574,0.0384891189557351,0.147930864155949,0.0355539499902249,0.0606424308434569,-0.466665171691161,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.783480909684556,1.41560344901379,-0.992092930877064,-0.121040990966981,0.180640990374157,0.598112051566595,0.660339556551855,0.0395737203492543,0.14696324878435,0.0363007127948166,0.0604813148210947,-0.467965590311904,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.792235376420785,1.42290123876856,-0.99177735202474,-0.121874815805718,0.180701229918182,0.590114123904087,0.662854309657894,0.0406623601336344,0.145997507566326,0.0370475332688453,0.060328950112902,-0.469245537995133,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.801068663350617,1.43016325037089,-0.991490342862049,-0.122700607406408,0.180750846143662,0.582094604356923,0.665342719072906,0.0417547956690507,0.14503373821922,0.0377959583750213,0.0601879677566405,-0.470506147237126,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.809980269290288,1.43738778365585,-0.991231877397126,-0.123516767022112,0.180789478483625,0.574054012523495,0.667804764553462,0.0428507916290801,0.14407206792253,0.0385471897589704,0.0600600678905301,-0.471748630627811,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.81897007779346,1.44457339777388,-0.991001958080761,-0.124324263670043,0.18081683415987,0.565992817284511,0.670240431981455,0.0439501048376442,0.143112628924269,0.03930023523041,0.0599482618733051,-0.472974183725822,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.828037126796694,1.45171873571018,-0.990800377113685,-0.125122360448598,0.180830741559257,0.557912191645832,0.672649715778068,0.0450524898023889,0.142155531744481,0.0400541889456928,0.0598549087121551,-0.474185275797781,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.837181177092792,1.45882226810411,-0.990627437248272,-0.125913228281924,0.180833077050352,0.549812911115932,0.67503261561255,0.0461577006084326,0.141200903825414,0.040808956688989,0.0597814071867661,-0.475384100536614,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.846402958485198,1.46588315840052,-0.990482020063202,-0.126693911549898,0.180825186866874,0.541693708796037,0.677389131906797,0.0472654956417472,0.140248863910397,0.0415630767849967,0.0597302125948381,-0.476573053248425,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.855701936244423,1.47290009024742,-0.990364498615133,-0.127465331619925,0.180807026909615,0.533555146451799,0.679719276230148,0.0483756311408097,0.139299531608618,0.0423143907309206,0.0597044735488319,-0.477755302890657,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.865077795661503,1.47987217315249,-0.990274224057108,-0.128228389057017,0.180778733155712,0.525397081526432,0.682023055018161,0.049487869213029,0.138353027714735,0.0430607683211115,0.0597062360707903,-0.478934742567431,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.87453065963967,1.48679780508738,-0.990211103711358,-0.128981632345138,0.180742353888147,0.51721974394475,0.68430049387089,0.0506019843471185,0.137409456786468,0.0438016395617572,0.0597374402004737,-0.480113525426815,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.884059831470673,1.49367614140072,-0.990174881784988,-0.129724935875666,0.180697318147926,0.509023574482175,0.686551618336673,0.0517177347586657,0.136468945149035,0.0445354127477872,0.0598001195644716,-0.481294610318831,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.893664741744044,1.50050591590986,-0.990165464380969,-0.13045796059167,0.180644453255157,0.500808883881834,0.688776457385971,0.0528348801624588,0.135531615494195,0.0452599747263372,0.0598960682155145,-0.482480847200242,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.90334563796838,1.50728605663032,-0.990182520951443,-0.131182846282767,0.180584234852027,0.492574871975113,0.6909750421271,0.0539531928676765,0.134597588996474,0.0459749802336593,0.0600272413411318,-0.48367379238092,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.913102758894396,1.51401540321224,-0.990225820238955,-0.131900242099991,0.180517649883844,0.484320295913055,0.693147410458687,0.0550724480296411,0.133666957470673,0.0466792350901711,0.0601965260024456,-0.484875218649396,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.922936428129446,1.52069291723284,-0.990294520383444,-0.132608658177603,0.180447007631732,0.476044381139968,0.69529360151432,0.0561924183386732,0.132739841194797,0.047371590725186,0.060406037386519,-0.486086675365779,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.932843905402637,1.52731718534475,-0.990389464970157,-0.133309767833953,0.180370337147388,0.467749869377187,0.697413655519158,0.0573128651929357,0.131816376430382,0.0480508655106013,0.0606577705877159,-0.487310253243803,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.942825627615422,1.53388719145259,-0.990509762842505,-0.134001055006549,0.180289727355507,0.459435156003819,0.699507627043014,0.0584335711693798,0.130896680453474,0.0487157834735799,0.0609532516863883,-0.48854725805437,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.952881653479417,1.54040203547685,-0.990654645895452,-0.134682220693698,0.180207768316417,0.4510992652534,0.701575574371869,0.0595543256772396,0.129980850262885,0.0493645463697088,0.061293412827547,-0.489799324511705,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.963011217420299,1.54686044618309,-0.990825915980863,-0.135355745237262,0.180119582514403,0.442741786430539,0.70361755290428,0.0606749074175929,0.129069017442193,0.0499951217323052,0.0616786487352539,-0.49106786904061,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.973213159280769,1.55326145078247,-0.991021746802873,-0.136023880544317,0.18002981965053,0.434361657416665,0.705633627351693,0.0617950937546489,0.12816128956023,0.0506063005990019,0.0621086087971499,-0.492354702666133,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.983488671508529,1.55960278599401,-0.991241839392169,-0.136683238435158,0.179938278729688,0.425959064751184,0.707623860598858,0.0629146791180474,0.127257785560808,0.051197499225192,0.0625829928150517,-0.493660953682048,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.993834978632782,1.56588478354991,-0.991485661485295,-0.137334660989204,0.179847559372762,0.41753432173668,0.70958833087309,0.0640334540906143,0.126358607881754,0.0517676355497306,0.0631017531804374,-0.494988911208884,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.00425359386227,1.57210569023017,-0.991752893657194,-0.137981874669366,0.179758413257013,0.409086178522408,0.711527114627818,0.0651512214251222,0.12546385878222,0.0523160513855582,0.0636645656945752,-0.496340053837822,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.01474356779643,1.57826378161433,-0.99204462014186,-0.138622241572976,0.179667138572223,0.400613319288527,0.713440284291457,0.0662677714385357,0.124573668733098,0.0528429304788317,0.064269793583738,-0.497715335518435,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.02530309560809,1.58435863239136,-0.992359261840516,-0.139255488878508,0.179576921476402,0.392116546684832,0.715327923734078,0.0673829045265371,0.123688138630198,0.0533481734644764,0.0649166045861505,-0.499115367843686,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.03593102947197,1.59038795090978,-0.992696565898767,-0.139882523295565,0.17948882741239,0.383597251791238,0.71719012458659,0.0684964271340421,0.122807388047918,0.0538323570816318,0.0656022880172459,-0.500540729195798,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.04663093154097,1.59635245303736,-0.993057684230131,-0.14050865429506,0.179404281409531,0.375050135279774,0.719026964884975,0.0696081473488533,0.121931541454319,0.0542953844252448,0.0663260323102655,-0.501991728827903,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.05739913076376,1.60224943925745,-0.993441702589337,-0.14112927684001,0.179323860680944,0.36647571225999,0.720838537876259,0.0707178733549257,0.121060692266192,0.0547376495227135,0.0670853302157965,-0.503467872814464,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.06823481390139,1.60807689340888,-0.993846966403349,-0.141745529744154,0.179248196276145,0.357874746334277,0.722624935072036,0.0718254345761137,0.12019496281999,0.0551587732983264,0.0678772035710861,-0.504968250746733,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.07913868934397,1.61383531601558,-0.994275430678375,-0.142361554979862,0.179175182253437,0.349245253832695,0.724386255151783,0.0729306541940277,0.119334458968869,0.0555587272774003,0.0686990170257503,-0.506491827528296,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.09010889322562,1.61952184236078,-0.994724706209583,-0.142976394165714,0.179107205471699,0.340588148880624,0.726122607984733,0.0740333659786069,0.118479279019265,0.0559390118912213,0.0695480289773068,-0.508038663216577,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.10114609695151,1.62513648849041,-0.99519675050304,-0.143589326821555,0.179043195455912,0.331902289109665,0.727834095572696,0.0751334022900966,0.117629529720613,0.0563014459913379,0.0704217856104724,-0.50960933304401,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.11224870523194,1.63067776044115,-0.995690184714304,-0.144201382327156,0.178985211659635,0.323187852915671,0.729520823121213,0.0762305905021156,0.116785317650843,0.0566472681732983,0.0713179749088757,-0.511206378814562,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.12341590977712,1.63614426680493,-0.996204226116473,-0.144813459182259,0.178935168360835,0.314444165404394,0.731182904831232,0.0773247741903718,0.115946730818854,0.0569780649251786,0.0722344910238309,-0.512833901012572,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.13464671502545,1.64153459384889,-0.996739226591539,-0.145424211788614,0.178891820590162,0.305672045353008,0.732820456127115,0.0784158017735765,0.115113873605082,0.057294922098622,0.0731683735962935,-0.514495915335685,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.14594144965056,1.6468483195113,-0.997295362182914,-0.146034458906172,0.178854571176298,0.296870969381836,0.734433593558194,0.0795035285271931,0.114286841029379,0.0575974258322128,0.0741167214591977,-0.516195542966226,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.15729932218513,1.65208344943867,-0.997871706419236,-0.146644971772078,0.178826066466441,0.288039643354066,0.7360224327531,0.0805878065460349,0.113465729282887,0.0578857831832428,0.0750785671712789,-0.51793474675678,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.16871919898675,1.65723910779663,-0.9984682760375,-0.147256889484414,0.178805785877609,0.279177588233298,0.7375870960947,0.0816684883738966,0.112650623006123,0.0581596159086845,0.0760522460380822,-0.519713779799548,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.18020126933006,1.66231449616471,-0.999084931049174,-0.147868850904789,0.178792686303022,0.270285066578202,0.739127705789038,0.082745445549254,0.111841608029257,0.0584175116646991,0.0770354225142792,-0.521530347014741,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.19174347190397,1.66730776364432,-0.999721635782627,-0.148483113109633,0.178786061497486,0.26136033056206,0.740644391205237,0.0838185516700842,0.111038768060814,0.0586587632883398,0.0780257639004778,-0.523379945394978,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.20334530095731,1.67221876585163,-1.00037848545378,-0.149101068315323,0.178785890346182,0.252403856459997,0.742137279548745,0.0848876788401582,0.110242185094249,0.0588840128539215,0.0790198427748443,-0.525255678682967,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.21500605991155,1.67704633889944,-1.00105589140453,-0.149721939326809,0.178789700311267,0.243415269756473,0.743606501351474,0.0859527114727916,0.109451949154358,0.059094834722144,0.0800135659215258,-0.527149694402278,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.22672534486826,1.68178871364151,-1.00175208552426,-0.150344755998399,0.178803300212465,0.234393794652846,0.745052189897244,0.0870135398832169,0.108668134961074,0.0592936527684074,0.0810021200099229,-0.529054333915835,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.23850147163261,1.68644461096355,-1.00246892075941,-0.150968518611004,0.178819872020338,0.225339088793655,0.746474479186587,0.088070058346032,0.107890832758552,0.0594834283616341,0.0819803880059772,-0.530963129892343,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.2503344458385,1.69101362404945,-1.00320548459658,-0.15159529988853,0.178841530879304,0.216250421818782,0.74787350824049,0.0891221717172173,0.107120112344704,0.0596681946089528,0.0829435565127479,-0.532869620587411,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.26222374921612,1.69549471437679,-1.00396105277849,-0.152224615508257,0.178869564191332,0.207128660262516,0.749249405193798,0.090169781855693,0.106356068640709,0.0598489157172676,0.0838864849529855,-0.534768108120117,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.27416819883508,1.69988636661761,-1.00473552136332,-0.152856334421635,0.178903173548194,0.197973392124269,0.750602305210596,0.0912127946648145,0.105598775120317,0.0600268815822355,0.0848056463723733,-0.53665392705974,0.0747,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
