p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.641821837980918,1.19999472601259,-1.58686836477464,-0.103717920830305,0.111470081252014,0.624800201744901,0.617920673966504,0.0335705974442766,0.151598242591122,-0.0088189804284174,0.0675286497663939,-0.506452461932744,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.649887395428099,1.20700977960071,-1.58562693123307,-0.10481856625846,0.11171594453369,0.616235214847504,0.620988606782374,0.0350606571282807,0.150880102054207,-0.0083530052432625,0.0673360787304262,-0.508034674108279,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.658035885254417,1.21400608408732,-1.58440853205125,-0.105915570761816,0.111946727142326,0.607643637322213,0.624025232063018,0.0365613620839921,0.150157597768652,-0.0078671449226839,0.0671399913099052,-0.509571403093452,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.666267282882798,1.22098237452402,-1.58321372186917,-0.107009896114188,0.112161680841212,0.599026144997717,0.627030185678596,0.0380721879418193,0.149431086783119,-0.0073605620175242,0.0669408669133026,-0.51106237211183,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.674581460479995,1.22793679062343,-1.5820422408315,-0.108099685535615,0.112361046190149,0.590383666425079,0.630003115825817,0.039592594509613,0.14870094539259,-0.0068349313502195,0.066739088357332,-0.512506755365654,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.682978310103611,1.23486789460094,-1.58089401930524,-0.109185771791038,0.112544654418418,0.581716948020591,0.632943692126329,0.0411220492158759,0.147967538084025,-0.0062886715007751,0.0665328794734475,-0.513904079987548,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.691457861868622,1.24177473420719,-1.57976881379153,-0.110266944011643,0.112713565166977,0.57302676479956,0.635851594283364,0.0426599793370897,0.147231257600121,-0.0057219468770392,0.0663228910403026,-0.5152528916032,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.700019708047883,1.24865457168648,-1.57866659465541,-0.111341341454804,0.11286784200683,0.564314629187291,0.638726529399977,0.0442058300967385,0.14649247644872,-0.0051339503019915,0.066106673521512,-0.516552651462501,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.708663321963523,1.25550581955346,-1.57758659513995,-0.11240918332539,0.113006654327168,0.555581025019377,0.64156822356527,0.0457590394040319,0.145751577238746,-0.0045263205530315,0.0658839585131867,-0.51780272201056,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.717388663660102,1.26232679900961,-1.57652941934623,-0.113471123421357,0.113129631304438,0.54682627982559,0.644376417003615,0.0473190248644184,0.145008946187388,-0.0038987581876088,0.065655118646703,-0.519002403947417,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.726195646941195,1.26911664610247,-1.5754957952032,-0.114527933204826,0.113236678878504,0.538051550453327,0.647150869047594,0.0488852120648162,0.144264960146749,-0.0032491328896609,0.0654215507580257,-0.520150842398563,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.735083893655961,1.27587296904514,-1.57448391810192,-0.115577198908372,0.113330259660005,0.529257805959205,0.649891362250082,0.0504570130892693,0.143520004093138,-0.0025770832889973,0.0651860167476491,-0.521247684566502,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.74405330615437,1.28259443119817,-1.57349451074662,-0.116617154315055,0.113408345604801,0.520446152081849,0.652597701873361,0.0520338564902684,0.142774443119194,-0.0018834305023465,0.0649479662139596,-0.522294148207847,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.753103164220323,1.28927928593611,-1.5725274856923,-0.117647475433749,0.113470541513961,0.511617743072285,0.655269708915568,0.0536151560475825,0.142028649337465,-0.0011697391781406,0.0647098784244283,-0.523291265240218,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.762233530052921,1.2959260761254,-1.57158298654384,-0.118668700839559,0.113517448975566,0.502772557490416,0.657907227237376,0.0552003169903253,0.141282994998817,-0.0004348102431533,0.0644744705472175,-0.524240250798925,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.771444125263996,1.30253302045275,-1.57066026163806,-0.119678582192775,0.113549765473146,0.493912487889631,0.660510115303132,0.0567887473153482,0.140537850032414,0.0003192492789388,0.0642465268255145,-0.525142447841394,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.780734349725503,1.30909851575046,-1.56975954359402,-0.120679074576416,0.113567718619253,0.485038327494922,0.66307824875238,0.0583798454489863,0.13979360614349,0.0010912357895829,0.0640282635543453,-0.526000746770588,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.790104051301638,1.31562097413642,-1.56888106634089,-0.121667559909111,0.113571252107643,0.476149844157622,0.66561152951233,0.0599730110249209,0.139050650776708,0.0018787442045765,0.0638238737542913,-0.526816739178782,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.799552868623625,1.32209925129732,-1.5680239938546,-0.122644722063346,0.113561142095352,0.467248357919828,0.668109883579721,0.0615676478051991,0.138309338828512,0.0026782897247179,0.0636371976053268,-0.527591985437926,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.809080611422216,1.32853152957913,-1.56718819930737,-0.123610425071412,0.113538575520473,0.458334214270127,0.670573258347518,0.0631631716982076,0.13757002675618,0.0034885002920998,0.063470914265097,-0.528328271680759,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.818686940904214,1.33491705232408,-1.56637400197855,-0.12456374550686,0.113502344890426,0.449407979939286,0.673001625149659,0.06475896954628,0.13683306119666,0.0043080878195051,0.0633279566256639,-0.529027283226952,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.82837131815759,1.34125419576817,-1.56558083551754,-0.125504879768124,0.113454158006592,0.440470542223467,0.675394968747652,0.0663544403358818,0.136098791973134,0.0051320103957674,0.063211716857138,-0.529691040283221,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.838133611845994,1.34754222064904,-1.56480869907657,-0.126432946548296,0.113393798007075,0.431522061364716,0.677753307523743,0.0679489852768621,0.13536754793877,0.0059564702756602,0.0631249278121762,-0.530321781475124,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.847973620165566,1.3537803605313,-1.56405736222535,-0.127347527374791,0.113323175163717,0.422563634841683,0.680076681638656,0.0695420048934388,0.134639657282938,0.0067793916142513,0.0630714629364593,-0.530920892490101,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.857890176877013,1.35996642496601,-1.56332633784985,-0.128247996178169,0.113242538224937,0.413595557538642,0.682365140995507,0.0711329016031872,0.133915451900791,0.0075983389958339,0.0630526521413741,-0.531491235985508,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.867883068315317,1.36610000751233,-1.56261564404511,-0.129133461242394,0.11314893840186,0.404618474740537,0.68461876418142,0.0727210880057319,0.133195238835172,0.0084110698954215,0.0630713060552852,-0.532036166172686,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.877951998068093,1.37217921243554,-1.56192502173839,-0.130006429966324,0.11305013723845,0.395632596347812,0.686837641861796,0.0743059776666861,0.132479333266693,0.009215852680266,0.0631293406070391,-0.532559303331964,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.88809650487459,1.3782021415215,-1.5612544483829,-0.130867431871317,0.112943179319626,0.386637600933673,0.689021892265558,0.0758869829294446,0.131768044972012,0.0100135577165059,0.0632268073607547,-0.533064691352703,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.898316440341592,1.38416863442829,-1.56060348363225,-0.131717022098092,0.112829308029992,0.377634465076076,0.691171655401085,0.0774635173069523,0.131061660802875,0.0108047886973361,0.0633651084105894,-0.533556023433678,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.908611005312526,1.39007788954498,-1.55997261165757,-0.132551893084365,0.11270716585463,0.368623135750132,0.693287106820985,0.0790350187423357,0.130360468397672,0.0115897282405499,0.0635462080027541,-0.5340370441126,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.918979747759138,1.39592745341284,-1.55935991591047,-0.13337284891083,0.112580803594202,0.359603856934754,0.695368432971858,0.0806009193354332,0.129664723305004,0.0123661179494116,0.063771314109289,-0.53451222620525,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.929422195379817,1.40171741230048,-1.55876654007797,-0.134180967170657,0.112449200882029,0.35057622375545,0.697415842325178,0.0821606576831151,0.128974676204778,0.0131343940602827,0.064040494840931,-0.534985074297806,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.939937752927111,1.40744585823863,-1.55819111150596,-0.134975166947426,0.112314430475815,0.341540557289624,0.699429571479959,0.0837136841907198,0.128290549915701,0.0138932263972365,0.0643549416462171,-0.535458072117344,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.950525783056389,1.41311246839268,-1.55763466585626,-0.135759727095128,0.112176710151487,0.332496335564792,0.701409873138344,0.0852594438001516,0.127612589233202,0.0146440199963259,0.0647146609358598,-0.535933608362457,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.961185632290014,1.41871572931181,-1.55709595903805,-0.136529958370966,0.112036557057235,0.323444008630365,0.703357028954999,0.0867973962267519,0.12694098991953,0.0153849780552603,0.0651191935323406,-0.536413169591428,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.971916687674124,1.42425362810273,-1.55657431715761,-0.137284291281405,0.111894413065786,0.314383106673186,0.705271339639582,0.0883270068141657,0.126275962070994,0.0161112047822468,0.0655696890038337,-0.536897421506191,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.982718100989085,1.42972505589273,-1.55606986651462,-0.138027453272134,0.111752392298706,0.305312940812788,0.707153129494474,0.0898477586411017,0.125617681652764,0.0168195665641118,0.066065903411295,-0.537386266372101,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.993589563666196,1.43512997688133,-1.55558388894354,-0.138759567204464,0.111609618048108,0.296233149529982,0.709002747037381,0.0913591392312748,0.124966342010975,0.0175090331033148,0.0666085083167367,-0.537878278410369,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.00453015222065,1.44046607328959,-1.5551136230892,-0.139479066667174,0.111469918042364,0.287144821957839,0.710820564133737,0.0928606316124256,0.124322108984017,0.0181764791202819,0.0671963438428009,-0.538372688429891,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.01553915320547,1.44573272406983,-1.55466050703965,-0.140188542289666,0.111332243144009,0.278047062470819,0.712606977545458,0.0943517343613413,0.123685117040896,0.0188195848430438,0.0678286349304078,-0.538868077205889,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.02661592862984,1.45092878952871,-1.55422504676256,-0.140888124589395,0.111195619416167,0.268939556220008,0.714362402263794,0.0958319759013508,0.123055501742818,0.0194389910612059,0.0685078801353334,-0.539362490616245,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.03775938392708,1.45605281226295,-1.55380570940301,-0.141576601000813,0.111064040864968,0.259822732757524,0.716087281476626,0.0973008754894436,0.122433347009205,0.0200356043271956,0.0692311964763451,-0.539854290664232,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.04896930616733,1.46110362502427,-1.55340215508151,-0.142252610618779,0.110937242430649,0.250695873740354,0.717782081107267,0.0987579767561532,0.121818749274934,0.0206080021856874,0.0699983311096482,-0.540341308949031,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.06024459662197,1.46608007706989,-1.55301469394804,-0.142919890763998,0.11081524466056,0.241559281765619,0.719447286367985,0.10020281973871,0.121211784292015,0.0211542957665981,0.0708095118921867,-0.540821760303265,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.07158486766588,1.470980210949,-1.55264247899201,-0.143578316941788,0.110699830366927,0.232413105191056,0.721083410435537,0.101634969539032,0.120612504999965,0.0216742623756336,0.0716642098932873,-0.541294251726415,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.082989011707,1.47580349052615,-1.55228596072836,-0.144229082936231,0.11059089708526,0.22325719236463,0.72269098603396,0.103053989512864,0.120020943826278,0.0221698629000001,0.072559245710671,-0.541758918264567,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.09445618563812,1.48054894588328,-1.55194528021103,-0.144871578083558,0.110488483806915,0.214091780690505,0.724270561720932,0.104459467268135,0.119437123740377,0.0226432777073699,0.0734947212924202,-0.542216029550873,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.10598619271554,1.48521513947978,-1.55161952828611,-0.145506309564666,0.110395033509764,0.204916572805963,0.72582271034423,0.105851019552713,0.118861045062237,0.0230943346450591,0.0744681414942722,-0.542665442927686,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.11757797881948,1.48980060905895,-1.55130853671011,-0.146131536744387,0.110312220839638,0.195731784246747,0.72734803096438,0.107228257234315,0.118292696368321,0.0235260424721497,0.0754748898470088,-0.543106800303651,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.12923045712548,1.49430478345934,-1.55101283113713,-0.146751782423917,0.11023917674012,0.186537298962825,0.728847141817226,0.108590793405366,0.117732073051792,0.0239370886480276,0.0765103920848048,-0.543541437978922,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.14094261312433,1.49872595197234,-1.55073140655209,-0.147366527266017,0.110176353742512,0.177333444379391,0.730320681294158,0.109938267076927,0.11717913216037,0.0243314150490247,0.0775716785513057,-0.543970522978683,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.15271413654703,1.50306279996448,-1.55046409394017,-0.147974688102409,0.110124244397319,0.168120026899341,0.731769313693607,0.111270327598656,0.116633786330172,0.0247130542874567,0.0786547062316761,-0.544395495260007,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.164544093148,1.5073146665941,-1.55021131219783,-0.148575578030752,0.110084182265596,0.15889681160628,0.733193733384321,0.112586620371023,0.116095936476055,0.0250821332394639,0.0797562407044963,-0.544816959015508,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.17643199812117,1.51148044605697,-1.54997286073148,-0.149171686721842,0.110055009841912,0.149663598304732,0.734594646921078,0.113886833646811,0.115565498816191,0.0254369657904889,0.0808723662814813,-0.545236252387657,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.18837610747158,1.51555821095899,-1.54974847295662,-0.1497638590822,0.110036810198639,0.140421445707132,0.735972780925323,0.11517067155742,0.11504236500973,0.0257805925748557,0.0820015338063284,-0.545653848901712,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.20037604668683,1.5195478863189,-1.5495378288375,-0.150350715672411,0.110031831273215,0.131169202497438,0.737328891469001,0.116437829706444,0.114526358031336,0.0261137875297693,0.0831404962293401,-0.5460705701276,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.21243091527168,1.52344769595136,-1.54934094931401,-0.150933061398912,0.110038696698209,0.121906864578402,0.738661663948715,0.117690206946475,0.114019214819685,0.0264342565727079,0.0842833233029978,-0.546486971806611,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.22453983239445,1.52725694519631,-1.54915801054299,-0.151510248633522,0.11005698989831,0.112634592172289,0.739971681709798,0.118927764108232,0.113520923386442,0.0267409986240542,0.0854270069615891,-0.546903228116017,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.23670167565775,1.53097474752013,-1.54898864716023,-0.152084254506204,0.110088937077907,0.103352667716503,0.741259540947118,0.120150462338595,0.113031456502679,0.0270364845648204,0.0865693710059003,-0.547320581386851,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.24891511735995,1.53459973968452,-1.54883238132154,-0.152654176627384,0.110133789692656,0.0940619667444789,0.742525852069196,0.12135829917824,0.112550783481127,0.027320635461652,0.0877048536217827,-0.547741082361745,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.2611792179934,1.53813062184138,-1.5486894505517,-0.15322000428605,0.110189735927048,0.0847616256252083,0.743771241784076,0.122551285709254,0.112078840334037,0.0275931302332161,0.088830235346907,-0.54816644524934,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.27349295380759,1.54156690052883,-1.54855971490991,-0.15378177806618,0.110258577592115,0.0754493649064088,0.744993308742645,0.123729276607954,0.111616480057209,0.027852805886271,0.0899417781282121,-0.548596715097361,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.28585601901719,1.54490763540398,-1.54844301426378,-0.154344915226898,0.110340737218462,0.0661263976167121,0.746192334214195,0.124892275995674,0.11116376494185,0.0281005498926515,0.0910326114861697,-0.549031425210653,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.2982680964862,1.54815175278227,-1.54833963774018,-0.154904639411957,0.110434557640211,0.0567946923181201,0.747368605784828,0.126040303960966,0.110720729230078,0.0283398695499253,0.0920976823499258,-0.549472232791021,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.31072652825069,1.55129836519342,-1.5482491433651,-0.155463689810959,0.110538613118091,0.0474533540016978,0.74852240181262,0.12717340689422,0.110287406086536,0.0285746184417428,0.0931348196987248,-0.549921671378074,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.32323095845925,1.55434669395361,-1.54817169496809,-0.156019959127656,0.110653521236406,0.0381017194346642,0.749654002690794,0.128291647864493,0.109863804884797,0.0288059190739122,0.0941424366356916,-0.550380745389749,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.33578022452706,1.55729493450503,-1.54810715242165,-0.156573718970188,0.110777800042203,0.0287388527999518,0.750763685669144,0.129395106007543,0.109449933646201,0.0290326247213089,0.0951184732347688,-0.550850086384886,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.34837345641749,1.56014305996071,-1.54805549861305,-0.157123923016622,0.110911161370643,0.0193659391778192,0.751851733175048,0.130483855418873,0.109045783721561,0.029253640846704,0.0960620703898546,-0.551329746136686,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.36100972413981,1.56289048117319,-1.54801621418056,-0.157675176709467,0.111054599099263,0.0099821111835542,0.752918426128,0.131557987599073,0.10865131702814,0.0294703197707101,0.0969717104247079,-0.551820982965889,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.37368790219217,1.5655356805799,-1.54798952323658,-0.158225234168352,0.11120696461987,0.0005871455873784,0.753964046309786,0.132617605341915,0.108266500250249,0.0296840455512226,0.0978445628087049,-0.552325365875367,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.38640656586974,1.56807810352973,-1.54797531837221,-0.158773297146967,0.11136788313284,-0.0088187900282206,0.754988861512782,0.133662822700437,0.107891291807439,0.0298941743294943,0.0986777585178231,-0.552843810400303,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.39916495822082,1.57051684418477,-1.54797365037893,-0.159322265468543,0.111535401987361,-0.018235304779079,0.755993145064039,0.134693773660865,0.107525640360841,0.030101870479725,0.0994705805711567,-0.553377886654412,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.41196144214785,1.572851084205,-1.54798420580666,-0.159871846649847,0.111708047571467,-0.027662559342535,0.756977167172795,0.135710602860427,0.10716947743711,0.0303080561165388,0.100223899411948,-0.553929112015073,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.42479551837826,1.57507979531637,-1.54800708964413,-0.160418772797531,0.111888510294196,-0.0371015646467496,0.757941196668809,0.136713467699143,0.106822741618038,0.0305130085659783,0.100938329237561,-0.554498711011507,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.4376658166567,1.57720235091889,-1.54804236789792,-0.160965411055305,0.112073572885781,-0.0465520742460124,0.758885493410707,0.137702529807144,0.106485355199866,0.0307153345643971,0.101613852592819,-0.555086902907012,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.45057109568586,1.57921768017935,-1.54808958960253,-0.161511303668939,0.112262547575453,-0.0560144282802429,0.759810321879813,0.138677958174324,0.106157207424081,0.0309154798519282,0.102252341865242,-0.555693034729037,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.46351019401183,1.58112505167108,-1.54814921640225,-0.162055805138053,0.112455723339407,-0.0654889261550484,0.760715944069441,0.139639929119842,0.105838208545313,0.031114154705664,0.102853154661115,-0.556314938900864,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.47648207496752,1.58292367282962,-1.54822079348592,-0.16260205997021,0.112651517737804,-0.0749756070489668,0.761602615791223,0.140588634016199,0.10552823597598,0.031315761335948,0.103417429002339,-0.556952099247364,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.48948566179769,1.58461281461384,-1.54830416448351,-0.163148241384497,0.112849566223428,-0.0844745671993388,0.762470590678937,0.141524263111524,0.105227173796709,0.031521048532713,0.103947567394988,-0.55760388627437,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.50251939429345,1.58619135047784,-1.54839920464091,-0.163694206772869,0.113048603595555,-0.0939870178739765,0.763320119127259,0.142447016777617,0.104934912625365,0.0317312476357432,0.104445371175457,-0.558267792952929,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.51558224882108,1.58765892308646,-1.54850599017518,-0.164240632424921,0.113249231398337,-0.103511721808251,0.764151444658416,0.143357112952874,0.104651291634826,0.031945558320979,0.10491216003402,-0.558941561197371,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.52867238437504,1.58901427128732,-1.54862432225388,-0.164786868967953,0.11344990738154,-0.113049883164982,0.764964813220639,0.144254764166378,0.104376160550517,0.0321644213071375,0.10534888526719,-0.559623628221721,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.54178951582868,1.59025708574624,-1.54875394547093,-0.165331975338196,0.113651977355962,-0.122600406812586,0.765760462451006,0.145140195192693,0.104109358668587,0.0323879136381345,0.105755024683815,-0.560313652318057,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.55493233779629,1.59138767210541,-1.5488951864587,-0.165876064759857,0.113854027078473,-0.132163437339413,0.766538623422567,0.146013628148969,0.103850726943687,0.0326183306822425,0.106129693300332,-0.561011827057195,0.0947,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
