p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.486091859019441,1.08110120970038,-1.61310030697682,-0.0892336489984811,0.0678656739532872,0.771981438848833,0.596859466672122,0.0439198682811219,0.160675286442266,-0.0167447120647718,0.0602667476492975,-0.465503420274995,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.492592534035041,1.08894626843565,-1.61120200632381,-0.0900616390599932,0.0681655867126127,0.763862930360937,0.600446426462942,0.0452776404880461,0.159880819057604,-0.0164522783879634,0.060489602834709,-0.467670852223115,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.499182532492872,1.09679319735573,-1.60932763389814,-0.0908838954701549,0.0684513446943442,0.755720588389424,0.603997367980617,0.0466453217035933,0.159085524465813,-0.0161574221410703,0.0607176882396855,-0.46982504959225,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.505861838766189,1.10464040366649,-1.60747725247483,-0.0917015705977387,0.0687205117273189,0.747554995177991,0.607511974980272,0.0480224341956941,0.158289713265996,-0.0158602017887078,0.060950989126627,-0.471965985723731,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.512630739780157,1.11248665084395,-1.60565085592397,-0.0925165971282374,0.0689718583162996,0.739365054815245,0.610989964383818,0.0494084925677045,0.15749370032601,-0.015560685840526,0.0611894865580271,-0.474093627271399,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.519489352685067,1.12033129067691,-1.60384885314376,-0.0933255598844875,0.0692075305580466,0.731152975351909,0.614431085147615,0.050803013753046,0.15669778763691,-0.0152589448801787,0.0614331548562595,-0.476207942192069,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.526437957333462,1.12817286659665,-1.60207077469092,-0.0941235503699861,0.0694239864060522,0.722918824829795,0.617835108095955,0.0522055294195053,0.155902297903713,-0.0149550655130551,0.0616819835511825,-0.478308913865699,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.533476350584553,1.13600969236692,-1.60031638978352,-0.0949148040151451,0.0696238243742529,0.714663103160264,0.621201826575115,0.0536155471382993,0.155107543280452,-0.0146491203729919,0.0619359271388759,-0.48039652572895,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.540605801402391,1.14384082500571,-1.59858561431997,-0.0956998300190131,0.0698067893094069,0.706385042110905,0.624531067647502,0.0550325759475698,0.154313833818676,-0.0143411784485017,0.0621949465616311,-0.482470765305432,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.547826666805933,1.15166567043018,-1.59687915266241,-0.0964772790669466,0.0699735825081989,0.698085854459755,0.627822678311791,0.0564561289326544,0.153521467422497,-0.0140313189441386,0.0624590116814634,-0.484531624719284,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.555138187262132,1.15948241658676,-1.59519614401498,-0.097243865948774,0.0701219827949462,0.689766909861505,0.631076544462043,0.0578857173294271,0.15273072515789,-0.0137196056023873,0.0627280748212875,-0.486579089557253,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.562541048865166,1.16728998692805,-1.59353597641051,-0.0980056203260743,0.0702548784343805,0.681427400247716,0.634292574305018,0.0593208703124157,0.151941895362389,-0.0134061080469636,0.0630020999690686,-0.488613147223886,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.570035857844766,1.17508651596717,-1.59189770348275,-0.0987536176864271,0.0703757412157956,0.673068773375495,0.63747071250123,0.0607611074809432,0.151155242636859,-0.0130908869706151,0.0632810311097541,-0.490633789015553,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.57762188636183,1.18287103469496,-1.59028122079969,-0.0994891393065844,0.0704815936658998,0.664690327208014,0.640610934501114,0.0622059558314692,0.150371002004169,-0.0127745041227403,0.0635647312316816,-0.492640902053938,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.585298680102914,1.1906421910323,-1.58868803663803,-0.100219425144082,0.0705715048389624,0.656292555421246,0.64371323445347,0.0636549442699957,0.149589457776514,-0.0124569613884969,0.0638531541414316,-0.494634515861173,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.593069487500408,1.19840066412634,-1.58711751059876,-0.100940197606594,0.0706483617292222,0.647868339145131,0.64677763583414,0.0651075939461447,0.148810849156779,-0.0121383322809934,0.0641462430013798,-0.49661466109413,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.600931499509432,1.20614304559535,-1.58556875636884,-0.101652001804098,0.0707137956408896,0.639424093054639,0.64980420533916,0.0665634697799178,0.148035404340375,-0.0118186939907739,0.0644439496310427,-0.498581367654644,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.608883884575049,1.21386773483147,-1.58404217301205,-0.102354999963785,0.0707665919225581,0.630962426741977,0.652793018993837,0.0680220892509922,0.14726336132374,-0.0114981363008522,0.0647462404136951,-0.500534673131678,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.616927876039744,1.22157323114827,-1.58253705914962,-0.103047300058037,0.0708067587605641,0.622479341950123,0.655744201828179,0.0694830408309288,0.146494922937589,-0.0111767360490788,0.065053046913703,-0.502474624300175,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.625063398398694,1.2292589697096,-1.58105344463265,-0.103728984416157,0.0708370502324922,0.613975507034825,0.658657898924799,0.0709458614991387,0.145730300502255,-0.0108544774728513,0.0653643081323689,-0.504401274411774,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.633290585476504,1.23692289760015,-1.57959146577488,-0.104403252857262,0.0708568096207732,0.605449929485183,0.661534278640689,0.0724101092103997,0.144969712350879,-0.0105314287897649,0.0656799697913499,-0.506314671005296,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.641608975825277,1.24456424066663,-1.57815018295282,-0.105071292223093,0.0708676183723784,0.59690326373955,0.664373560564758,0.0738753691226745,0.144213344886411,-0.0102076717824803,0.0659999689775315,-0.508214874208878,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.650019213219028,1.25218213125138,-1.57672944099458,-0.105731779775957,0.0708694296736277,0.588334286910073,0.667175967337221,0.0753412008707355,0.143461407695804,-0.0098832758028252,0.0663242440885463,-0.510101940197636,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.658520271071857,1.25977378705169,-1.57532912793126,-0.106383983520652,0.0708655530550293,0.579742935800037,0.669941755892648,0.0768071737794932,0.142714119684934,-0.009558310869957,0.0666527324542278,-0.511975923588963,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.66711211761225,1.26733935011607,-1.57394928422791,-0.107030117636298,0.0708561994104697,0.571128743834457,0.672671233086498,0.0782729296028175,0.141971584746177,-0.0092328297929678,0.0669853699948407,-0.513836888578015,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.675796587627322,1.27487711351375,-1.57258930983651,-0.107667603700544,0.0708420145784251,0.562487315565593,0.675364719604882,0.0797380177077937,0.141233996859593,-0.0089069056375999,0.0673220908245039,-0.515684897384042,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.68457219890827,1.28238458099054,-1.57124965618778,-0.108298530028504,0.0708227525767652,0.55382151086216,0.6780225675634,0.0812020518115826,0.140501500007177,-0.0085805824037029,0.0676628197465336,-0.517520019023198,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.69343678366169,1.28985881760783,-1.56992816775885,-0.108920825558395,0.0708009911743384,0.545135429556368,0.680645159879664,0.0826646581368017,0.13977422692152,-0.0082539272260177,0.0680074966766424,-0.519342322253264,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.702393276156099,1.29730118240445,-1.56862300424212,-0.10953167745493,0.0707803811718923,0.536422568443214,0.683232913140858,0.0841254621419981,0.139052271512519,-0.0079269976620605,0.068356057632332,-0.521151876857869,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.711437894903278,1.30470608242078,-1.56733780451246,-0.110136656911848,0.0707567391661316,0.527689917534856,0.685786266675217,0.0855840999482792,0.138335781436963,-0.007599835550813,0.0687084381110857,-0.522948748118681,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.720571488057985,1.31207375934105,-1.56607296976297,-0.11073824036438,0.0707288832821102,0.518932979395679,0.688305698995254,0.0870402201910951,0.137624848587532,-0.0072724922429695,0.0690645458240009,-0.524733010927085,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.72979417113541,1.31940295065559,-1.56482699105227,-0.11133723910795,0.0707040325294595,0.510150738898834,0.690791709998694,0.0884934683802394,0.136919554797839,-0.0069450302032139,0.0694243296962489,-0.526504739108152,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.739105932415303,1.32669280757299,-1.56359936909135,-0.111932467366148,0.0706814378751003,0.501343003282174,0.693244819397093,0.0899435158551148,0.136220008379288,-0.0066174755899118,0.0697877100503697,-0.528264010332453,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.748506387510969,1.3339413124155,-1.56239041142956,-0.112523284676817,0.0706627527225711,0.492510702445652,0.695662880283931,0.0913907700978614,0.135527879118789,-0.0062898916939955,0.0701546136868898,-0.530010905587282,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.757995581363798,1.34114590639812,-1.56119890658628,-0.113108878102912,0.070645067732327,0.483652249949699,0.698046197628818,0.0928349880839843,0.134843412585744,-0.0059623248723934,0.0705249691384951,-0.531745503133307,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.767572739145394,1.34830462137839,-1.56002498995286,-0.113689470398579,0.0706310403428177,0.474769106100397,0.700395118319872,0.0942759496806346,0.134166788094274,-0.0056347942923957,0.0708986962384845,-0.533467888073925,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.777237395324725,1.35541779410359,-1.55886900687947,-0.114270254853178,0.0706235896130394,0.465860483474624,0.702710016145203,0.0957134441243406,0.133498210530067,-0.0053073406247547,0.0712757190527821,-0.535178127133214,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.786989686160227,1.36248248907406,-1.55773009473662,-0.1148478545188,0.0706239039100581,0.456926340195533,0.704991281212894,0.09714725654655,0.132837880774893,-0.004979988375272,0.0716559494655754,-0.536876307542523,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.796828566518888,1.36949747215667,-1.5566088064801,-0.115424001154482,0.0706315482839918,0.44796801377763,0.707236557066994,0.0985767545116629,0.132186290440715,-0.0046527883495184,0.0720393368068971,-0.538562514724553,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.806753803707963,1.37646041073105,-1.55550447095512,-0.116000419806265,0.0706441095183311,0.438984483117957,0.709445880512338,0.100001677561181,0.131543678663334,-0.0043257801654072,0.0724257971364535,-0.540236834984791,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.816764962608938,1.38337069996678,-1.55441696452897,-0.116573840520954,0.0706656420269575,0.429976858577565,0.711619293861205,0.101421797739663,0.130910303105188,-0.00399898130779,0.0728152543889884,-0.541899349595672,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.826861909512792,1.39022568162742,-1.55334520388307,-0.117147075980773,0.0706956416919419,0.420943933553135,0.713756850383657,0.102836856422278,0.130286418036589,-0.0036724162174842,0.0732076290758374,-0.543550140769801,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.837042896072193,1.39702417672001,-1.55228957315912,-0.117717804149559,0.0707349485467,0.411888716285242,0.71585860629014,0.104246619994314,0.129672249636728,-0.0033461088099296,0.073602844143026,-0.545189293880955,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.84730871028618,1.40376532194154,-1.55125021515634,-0.118288870732746,0.0707828406215072,0.402807071793548,0.71792462930813,0.10565086176412,0.129068022987832,-0.0030200581532647,0.0740008102823492,-0.546816890799023,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.857658962395046,1.41044780570057,-1.55022721952095,-0.118861822180256,0.0708389032596708,0.393699749129121,0.719955002870239,0.107049329921098,0.128473977168226,-0.0026942779941903,0.0744014347402511,-0.548433016844397,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.868092362874286,1.41706872756223,-1.5492201336975,-0.119435440116637,0.0709048743007243,0.384569938832925,0.72194979328854,0.108441813254034,0.127890297066002,-0.0023687907320276,0.0748046345539949,-0.550037760913872,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.878608396903758,1.42362757980704,-1.54822786052206,-0.120007984561399,0.0709837777016838,0.37541444052368,0.723909092779994,0.109828082891033,0.127317193140308,-0.002043810203916,0.0752103437486701,-0.551631198178495,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.889207060028609,1.43012200461959,-1.54725103476561,-0.120583966010718,0.0710733288759967,0.366235415114993,0.725832991790896,0.111207927529099,0.126754906390694,-0.0017191734422553,0.0756184747381026,-0.553213412063028,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.899887367008496,1.43655087276724,-1.54628944801037,-0.121163933366696,0.0711721367584916,0.357031314468418,0.727721588407093,0.112581158037288,0.126203609888322,-0.0013948843533243,0.076028929309009,-0.554784496525699,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.910648613353814,1.44291276358969,-1.54534330447617,-0.121745335192181,0.0712825147373964,0.347802647830354,0.729574978414063,0.113947577098995,0.125663500227153,-0.0010709664772242,0.0764416092152541,-0.556344536671427,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.921489840827917,1.44920490103739,-1.54441180880065,-0.122331656364775,0.0714001389572678,0.338547799387891,0.731393275105834,0.115307003682665,0.125134732737922,-0.0007474170880132,0.0768564388839027,-0.557893627432233,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.93240984065281,1.45542747271886,-1.54349544149647,-0.122920578991924,0.0715287149977192,0.329266204415478,0.73317659678473,0.11665924668558,0.124617487536886,-0.0004242430847051,0.0772733391991794,-0.559431856577419,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.943408273805212,1.46157837210503,-1.54259422221668,-0.123511895813559,0.0716680797123104,0.319959408187142,0.734925060213264,0.118004121412103,0.124111918983816,-0.0001014464717632,0.0776922349876255,-0.560959307623175,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.954484569742236,1.4676561735631,-1.54170743195661,-0.124108913243375,0.0718170344564183,0.310627377173583,0.736638803317667,0.11934144901239,0.12361814841595,0.0002209885836082,0.0781130135742137,-0.562476070578627,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.965637662591082,1.47366064142159,-1.54083524883061,-0.124707782038103,0.071976489739241,0.301270570150031,0.738317962754151,0.120671061410229,0.123136322946548,0.0005430248401754,0.07853562344709,-0.56398222966443,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.976866967130226,1.47958892898958,-1.53997795691912,-0.125312252630183,0.0721450339427758,0.291887842052471,0.73996267877305,0.121992793516832,0.122666517526643,0.0008646909981194,0.0789599414232958,-0.565477880616714,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.98817241689819,1.48543971514155,-1.53913434546729,-0.125923520261269,0.0723236530028204,0.282481386574347,0.741573099296227,0.123306503657045,0.122208807669938,0.0011859780012839,0.0793858936264228,-0.566963110597549,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
0.999550861847645,1.49121190844986,-1.53830554370355,-0.126537421823349,0.0725122577642243,0.273047783820719,0.743149380427918,0.12461204925686,0.121763264984958,0.0015068866607831,0.0798134048561392,-0.568438011600484,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.01100408399328,1.49690376556348,-1.53749044102184,-0.127158804926983,0.072708687726336,0.263590294935303,0.744691673232772,0.125909264788027,0.121329949479188,0.0018274394415748,0.0802423660863198,-0.569902680774574,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.02253006886574,1.50251363338357,-1.53668908568329,-0.127783864602548,0.0729141645834582,0.25410733465128,0.746200153885827,0.127198017303049,0.120908913065498,0.0021476266236505,0.0806726865608542,-0.571357217138603,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.03412760927221,1.50804125236922,-1.53590183747554,-0.128414486789063,0.0731280613292209,0.244599390895943,0.747674988622988,0.12847816271995,0.120500198399343,0.0024674453282976,0.0811043045330403,-0.572801713758359,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.04579603695598,1.5134842817887,-1.53512816548899,-0.129052580127953,0.073349664332384,0.235065123700683,0.749116357373394,0.129749585707743,0.12010378408608,0.0027869213730526,0.0815370961158315,-0.574236274936991,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.05753393750185,1.51884184236893,-1.53436884124188,-0.129696414213804,0.0735788393828534,0.225504972374796,0.750524447312363,0.131012132329231,0.119719689516289,0.0031060445236128,0.081971008170266,-0.575660995893703,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.0693405748115,1.52411149775529,-1.53362223079729,-0.130346214007511,0.0738152378986503,0.215918771972384,0.751899439358813,0.13226568156339,0.119347865702226,0.0034247969140928,0.0824059397881886,-0.577075986503433,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.08121466372236,1.52929208072078,-1.53288907814064,-0.131004218473194,0.074056478263396,0.20630545048923,0.753241532767906,0.133510120719892,0.118988256093107,0.003743183928506,0.08284181119322,-0.578481345186718,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.09315516086401,1.53438250181232,-1.53216947804887,-0.131667354498458,0.0743029360102061,0.19666616225586,0.754554110799291,0.134745740970215,0.118639388388337,0.0040612087600662,0.0832785474490981,-0.579877173626789,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.10516085277857,1.53938176699621,-1.53146333036356,-0.132335495784767,0.0745582382303301,0.187002518529264,0.755834848249145,0.135972103200342,0.118302274584237,0.0043788830920346,0.0837160429432322,-0.581263583167977,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.11723130427226,1.54428849405232,-1.53077027610541,-0.133008224647691,0.0748147843922183,0.177312150258485,0.757084008757662,0.137189094550851,0.117976804963385,0.0046962021318314,0.0841542166379574,-0.582640676244771,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.12936508561609,1.54910162570076,-1.530089771299,-0.133687198940452,0.0750760634532845,0.167596218428483,0.758301872650254,0.138396606491746,0.117662810950732,0.0050131654522273,0.0845929867363753,-0.584008564959607,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.14156135098891,1.55381970870945,-1.5294224174047,-0.134373289475836,0.0753404495077727,0.157854273336472,0.759488720047142,0.139594542335456,0.117360117215641,0.0053297776371729,0.0850322904974283,-0.585367354490569,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.15381887029194,1.55844124948265,-1.52876744303787,-0.135064850768239,0.0756097526946277,0.148087357713933,0.760644835769789,0.140782803271216,0.117068546781417,0.0056460523734346,0.085472039295298,-0.586717330978741,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.16613684289118,1.5629650455247,-1.52812573318716,-0.135764121200827,0.0758812864758611,0.138294608860892,0.76177052756787,0.141961289032699,0.116787863970843,0.005961955578252,0.0859121334727766,-0.588058414715147,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.17851386503221,1.56739049650957,-1.52749610187069,-0.136465979392033,0.0761569754791852,0.128477909479453,0.762866094089749,0.143129907438084,0.116517837211983,0.0062775021947257,0.0863524860707762,-0.589390709324581,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.19094844265655,1.57171578865108,-1.5268791339759,-0.137175165103503,0.0764326421935391,0.118635567636589,0.763931844677204,0.144288563648732,0.116258232985576,0.006592683479082,0.0867929982379625,-0.590714329580363,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.20343980121883,1.57593978721759,-1.52627516650891,-0.137889537078951,0.0767083128376736,0.10876737454713,0.764968100005905,0.145437170713244,0.116008764279954,0.0069074673945325,0.0872335983443303,-0.592029393038503,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.215986374593,1.58006104703806,-1.52568309772957,-0.138606074238349,0.076984254815114,0.0988741825389051,0.765975177589837,0.146575652744024,0.115769140201886,0.0072218482078182,0.0876741961051194,-0.593336016340041,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.22858689269563,1.58407780408928,-1.52510344309087,-0.139326419379517,0.0772613038434244,0.0889563982757701,0.766953403426525,0.147703940906522,0.115539077999324,0.0075358217538939,0.0881147114295989,-0.594634313874238,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.24124065868843,1.58798999488888,-1.52453620382854,-0.140052281693268,0.0775379467116792,0.079013420479402,0.767903105606107,0.148821960664591,0.115318247570796,0.0078493838121265,0.0885550583468641,-0.595924404407491,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.25394585591245,1.59179620411079,-1.52398044686104,-0.140781683897122,0.0778133392678688,0.0690464278254704,0.768824624347748,0.149929652829303,0.115106283522083,0.0081625157009687,0.0889951659145647,-0.597206403601783,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.26670151666759,1.59549540885749,-1.52343617885202,-0.141513956027463,0.078086794759875,0.0590547994499695,0.769718293736906,0.151026933036384,0.114902882882634,0.0084752044629698,0.0894349601550547,-0.59848043485821,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.27950645671502,1.59908625959698,-1.52290352315039,-0.142250711918983,0.0783611077309045,0.0490387159964792,0.770584450280766,0.152113740248117,0.114707713400127,0.0087874298951077,0.0898743719971511,-0.599746620707601,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.29235866190832,1.60256803853655,-1.52238302537359,-0.142992175612023,0.0786292275451716,0.0389982868078322,0.771423448012996,0.153190004172052,0.114520426805359,0.0090991848715717,0.0903133211469399,-0.601005086174377,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.3052572897887,1.60593900908367,-1.52187332804455,-0.143734532668802,0.0788975891297131,0.0289336777908837,0.77223563291605,0.154255653769708,0.114340658216726,0.009410457999668,0.0907517421206555,-0.602255951712201,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.31820060549205,1.6091985931236,-1.52137415889906,-0.144479614910336,0.079161988034734,0.0188456231644568,0.77302135013262,0.155310680893076,0.114168028551843,0.0097212406638527,0.0911895503505734,-0.603499343030281,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.3311880795031,1.61234595537849,-1.52088637861047,-0.145226008705731,0.0794241586204359,0.0087331775709955,0.773780953559201,0.156355050951517,0.114002163413425,0.0100314837844505,0.0916267081854261,-0.604735379840771,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.34421759639917,1.61538007082955,-1.52040955660577,-0.145974894577444,0.0796823548771649,-0.0014027936217726,0.774514798410476,0.157388687852837,0.113842691760599,0.0103411824321419,0.0920631347875501,-0.605964186540633,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.35728840231748,1.61829994196938,-1.51994313120953,-0.14672224739302,0.0799386633451787,-0.0115623700688889,0.775223243047017,0.158411568467982,0.113689201956607,0.0106503221818167,0.0924987703817051,-0.607185891734326,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
1.3703992208811,1.62110446884308,-1.5194876933853,-0.147473422650689,0.0801888533168209,-0.0217458307844847,0.775906647978462,0.159423665522723,0.113541287383056,0.0109589003102423,0.0929335598449979,-0.60840062042804,0.1047,0.0006,0.238,0,0,0,0.01568,0.0539,0,0,0
