p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.328328441833612,-1.74898365859505,-1.43771102512467,0.010697303016597,0.100403515416167,0.53479112815197,0.433977059154977,-0.0265242685388083,0.17525155510103,0.0060820454048916,0.0265061373663338,0.0379823148211838,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.321654695634679,-1.74555479427872,-1.43553233963783,0.0109031595877571,0.100839992590827,0.535387973090827,0.436047161721168,-0.0264386432164546,0.175062170103851,0.0062354603699731,0.0262890806325656,0.0391448615654441,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.314972334581403,-1.74207849710437,-1.43335492770537,0.011079861074055,0.101289938039112,0.535940099897227,0.438111115863582,-0.0263657256675063,0.174878584719454,0.0064046891733148,0.0260193111820494,0.04032708671903,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.308250171096143,-1.73857584363573,-1.4311398475374,0.0112113957380107,0.101831899986302,0.536530486353324,0.440169704212683,-0.0263098258645122,0.174696548128107,0.0065945080431798,0.0256916743692042,0.0415348097835073,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.301517833662848,-1.7350345614557,-1.42895616184061,0.0113434420574709,0.102324360795223,0.537090882972971,0.442224163260165,-0.0262729053800878,0.17450667814047,0.0068081600451651,0.0252971784469477,0.0427707156959661,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.294739357099118,-1.73150209533725,-1.42676604872715,0.0114952550514821,0.10284193617845,0.537739531068036,0.444270016944073,-0.0262599762468857,0.174316105992586,0.0070505390696048,0.0248327078595087,0.0440386360720074,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.287960314163242,-1.72791139284403,-1.42461845103666,0.0116807813427643,0.10328565296586,0.538320250973613,0.446310840906565,-0.0262685542013741,0.174119009482471,0.0073141486427348,0.0243007916011448,0.0453367749541788,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.281091330662236,-1.72439921352463,-1.42247228335229,0.0118225782787959,0.10374079180252,0.539155239652149,0.448347758976838,-0.0263040580205181,0.173911053251244,0.007601639185414,0.0236994781949305,0.0466718342079009,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.27421188678156,-1.72083783471263,-1.42037008840872,0.0120290466525002,0.104123863206712,0.539952785999438,0.450381058080758,-0.0263565980445742,0.173687860086305,0.0079191477262159,0.0230248564329843,0.0480229140410276,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.267304381226491,-1.71725928720148,-1.41826219091943,0.0121998772784679,0.10452697151159,0.540777990346955,0.452410419838647,-0.0264309740532897,0.173451923165298,0.0082594863627714,0.0222821242590213,0.0493980891021291,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.260373308424461,-1.71365533440644,-1.41619307021258,0.012422691654841,0.104863856819725,0.541615079354495,0.454437800957598,-0.0265276312265026,0.173193766996333,0.0086308121527487,0.0214631577860018,0.0507961780254589,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.253426572793283,-1.71000994098505,-1.41410765313621,0.0126004309965138,0.105242422415858,0.542429663051856,0.456464083546674,-0.0266479874817226,0.17291251299455,0.0090260045640814,0.0205744148215901,0.0522185714766545,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.246447570588751,-1.70635892781035,-1.41207107190972,0.0128627726764916,0.105530324938375,0.54329704310187,0.458486050685715,-0.0267949749159028,0.172610435381832,0.0094488097108127,0.0196098698957469,0.0536686028011841,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.239435258542561,-1.7026906484997,-1.41002136460503,0.0130894783897338,0.10585132248038,0.544203433195622,0.460503946781179,-0.0269659919437817,0.172285973086542,0.0098963485103834,0.0185719075678266,0.0551425750693754,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.232385216446506,-1.699017649427,-1.40799390627242,0.0133521535085333,0.10613420630103,0.545176244283622,0.462517074341072,-0.0271518540342511,0.171936039670292,0.0103720166422455,0.0174524119407077,0.0566168631012448,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.225323442743418,-1.69530017910945,-1.40597366489371,0.0136066747659447,0.106407502747343,0.546116497217257,0.464526263093104,-0.0273467082929627,0.171552900140584,0.0108740283874486,0.0162430978382275,0.0580770562187297,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.218223279363136,-1.69157710718223,-1.40393118182137,0.0137978757627482,0.1067301788358,0.547116639805962,0.466531469921415,-0.0275592383989081,0.171146503257392,0.0114031265302196,0.0149661253792217,0.0595403296135863,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.211113819420874,-1.68782224744992,-1.40195978633541,0.0141253244608136,0.106913541337627,0.548096744398584,0.468532614072682,-0.0277894204458394,0.170727935451394,0.0119620217215799,0.0136426466873181,0.0610062625778945,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.203963439419124,-1.68405333960284,-1.39995743980405,0.0143728275019486,0.107164713485912,0.549134944877898,0.470529882330805,-0.0280358023192872,0.170289732855075,0.0125400083506223,0.0122634480652609,0.0624707127399064,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.196778789799669,-1.68027554392442,-1.39798630322807,0.0146834697972715,0.107358831952542,0.550230714404095,0.472521996530134,-0.0282974486619918,0.169830651802862,0.0131418117447923,0.0108289566390791,0.0639278186753884,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.189580243548247,-1.67646146788558,-1.39603350648238,0.0150196793045369,0.107516191042578,0.551305950887005,0.474508427108454,-0.0285716882399356,0.169347911536992,0.0137640765230292,0.0093355212667483,0.0653696325291926,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.182339236234801,-1.67264340993789,-1.39406929390255,0.0153306825740966,0.107698436316664,0.552456443527849,0.476489832612558,-0.0288542850353482,0.168835627845581,0.0144054798427111,0.0077794097459353,0.0667907053634182,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.175088577377308,-1.668791044738,-1.39214373564868,0.0157103909130106,0.107801120189911,0.553583154235045,0.478465410555672,-0.0291417625369758,0.168295310165102,0.0150633512907105,0.0061664143017056,0.0681815397749557,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.167809212632317,-1.66491722706675,-1.39022677590762,0.0160916645601962,0.107885943842864,0.554741188863644,0.48043464974626,-0.0294366312340407,0.167756291845902,0.0157266885513598,0.0045555023807136,0.069545975183068,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.160496686011723,-1.66103810791707,-1.3883113487184,0.0164682367426622,0.10796583257126,0.555951979222061,0.482398224609707,-0.0297366966687239,0.167196947954167,0.0163947994598774,0.0029139180792978,0.0708800847000153,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.153168288268744,-1.65712231397079,-1.38641229528476,0.0168634414501939,0.108010585935942,0.557147757882512,0.484355640721133,-0.0300390449334478,0.166616364034668,0.0170676697134095,0.0012414657485323,0.072175329632929,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.145818145674045,-1.65318674884088,-1.38454808310734,0.017331213612567,0.107983900063309,0.558357230178281,0.486306641041839,-0.0303416991330751,0.166011546892503,0.0177433258858406,-0.0004624240408766,0.0734279051526175,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.138426343696965,-1.64924157342315,-1.38266135781647,0.0177366412136627,0.107999220973106,0.559638239259718,0.488250624387625,-0.0306405657260804,0.165387663792029,0.018413012943618,-0.0021829792325723,0.0746315062331069,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.131028869145307,-1.64526359818039,-1.3808094089406,0.018200601999143,0.107939305661459,0.560882987043474,0.490186245874832,-0.0309339613377733,0.164748682237707,0.0190805307154003,-0.003909839716966,0.0757791096139409,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.123597753407402,-1.64127511829237,-1.37896632546584,0.0186650920342018,0.107859435430256,0.56218046865765,0.492114337870302,-0.0312272208615549,0.164107999944259,0.0197358447663418,-0.0056119679559743,0.0768813935772379,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.116144572460853,-1.63725997095618,-1.37715512712799,0.0191797295583109,0.107713541631284,0.563486457779574,0.494033798466977,-0.0315125728543846,0.163456688117248,0.0203789486895763,-0.0073029265850526,0.0779244817163352,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.108673478820751,-1.63321251568542,-1.37534353386406,0.0196739509239475,0.10756615723134,0.564784739659091,0.495944010534482,-0.0317882838986574,0.162796422434272,0.0210050830582217,-0.0089735379195037,0.0789030383746946,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.101168924713499,-1.62915495186773,-1.3735199769749,0.0201246798661634,0.107436348161224,0.566131023466736,0.497844258297717,-0.0320542267584833,0.162128635020902,0.0216125390193016,-0.0106189153005892,0.0798174224153511,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.09363448767387,-1.62508267495408,-1.37170998787508,0.0206017494767154,0.107272570680117,0.567510595378931,0.499734178070754,-0.0323072233392533,0.161445361567345,0.0222065859119635,-0.0122508052927833,0.0806622330113414,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0860719065523583,-1.62099014004025,-1.3699058221503,0.0210827812033131,0.107096154808461,0.568919433369341,0.50161289139104,-0.0325483161846651,0.160771007375407,0.0227749722306721,-0.0138171639938708,0.0814408734201727,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0785015070422542,-1.6168610395591,-1.36814189447993,0.021624709557324,0.106835059174979,0.570296283097726,0.503479522018798,-0.0327739499072854,0.160095638341294,0.0233159661779636,-0.0153324810216244,0.0821448367995637,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0709045819263413,-1.61271464344327,-1.3663692894235,0.0221268928589673,0.106587014911627,0.571696760543388,0.505333999796301,-0.0329838770961571,0.159416965231237,0.0238230769570367,-0.0167964309303119,0.082777024600603,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0632984257020389,-1.60854887700114,-1.36464885210393,0.0227342098914322,0.106230237048676,0.573084477323407,0.507175602809489,-0.0331805241037293,0.158734323522027,0.0242982228206479,-0.018207906775853,0.08333561616558,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0556641738080664,-1.6043577624005,-1.36292026277666,0.0233088045300193,0.105889218252392,0.574489705756586,0.509004788682965,-0.0333607398620141,0.158051769701132,0.0247307529125349,-0.0195529561211454,0.0838179940136599,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0480040561980585,-1.60014435744905,-1.36119055564693,0.0238572270053123,0.105552017616634,0.575917466196995,0.510821310274232,-0.033525478595093,0.157362759451063,0.0251224605722295,-0.0208420482349359,0.0842270308574414,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.040341442585951,-1.59590294836848,-1.35950778913481,0.0244929617507506,0.105115642595126,0.577306164289298,0.512625181454681,-0.0336744165283176,0.156660910693585,0.0254744782637613,-0.0220826951917534,0.084562308730969,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0326324258070165,-1.59165353290176,-1.35780732032194,0.0250704408362168,0.104721514156714,0.578775921749699,0.514415779564217,-0.0338067191373433,0.155963560387228,0.0257747280810659,-0.0232389549368707,0.0848249580109758,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0249271176974898,-1.58737138647538,-1.35614607157729,0.0257049606931138,0.104245127414275,0.580185614676916,0.51619160548115,-0.0339194326958675,0.155269810855515,0.0260254911468716,-0.0243098265946804,0.0850073940245451,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0172070936750945,-1.58304930279066,-1.35448523128336,0.0263054615333517,0.103770423566718,0.581571934337174,0.517953318695171,-0.0340144327009986,0.154585282410799,0.0262190950934967,-0.025281629479127,0.0851167703472519,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0094564725920746,-1.57871784109877,-1.35280169110314,0.0268358565266967,0.103344159510595,0.582997280609275,0.519700217158877,-0.0340949963753287,0.153907564755503,0.026359690631382,-0.0261569533340241,0.0851594049777884,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0016973994051268,-1.57436579611583,-1.35117805661797,0.0274811589519054,0.102798343159542,0.584407574434319,0.521432001380742,-0.0341588417306867,0.153237765608081,0.0264507327650114,-0.0269327263404614,0.0851335685348707,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0060977390604492,-1.56999672971744,-1.34955978229377,0.0281177655497201,0.102254905552892,0.58587087386373,0.523148095684142,-0.0342048356637293,0.152582144532653,0.0264844116772292,-0.0275977701691196,0.0850371405687886,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0139057291575536,-1.56559552007699,-1.34793526398391,0.0287192467267984,0.101727207241568,0.587307557441509,0.524847689784123,-0.0342331879169402,0.151940192308229,0.0264611138073955,-0.0281500723755993,0.0848712896689369,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0217098651736503,-1.5611607562418,-1.34637532761789,0.0294401473033763,0.101085159042017,0.588688536507689,0.526530345584516,-0.0342464946117266,0.151315546129447,0.0263786193414699,-0.0285837903923515,0.0846421454987233,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0295630221327965,-1.5567235652174,-1.34476371306098,0.0300255270522808,0.100552895378317,0.590160647027965,0.5281959883316,-0.0342457319876835,0.15071324729211,0.0262272535444952,-0.0288902540819379,0.0843526095936353,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.037404247414924,-1.55224937487534,-1.34317743145832,0.0306256212794933,0.0999677402841146,0.591549202654776,0.529843966924448,-0.0342282799599765,0.150130709254832,0.0260156307936026,-0.0290737287349552,0.0839992676244217,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0452539585338113,-1.54774474530663,-1.34162497618756,0.031277922377605,0.0993290683786213,0.592908708324307,0.531474880653834,-0.0341955325173829,0.149569738131119,0.0257447245151464,-0.0291329176861166,0.0835872756843224,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0531369046802552,-1.54321558820751,-1.34004487834836,0.0318449237435751,0.0987645145859121,0.59430432027751,0.533088541082718,-0.0341481555528301,0.149033956297552,0.0254116839011661,-0.0290611262255081,0.0831202570084954,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0610255925465836,-1.53866326225178,-1.33849729659698,0.0324608198178206,0.0981458219178612,0.595673665965284,0.534684280665281,-0.0340858783337648,0.148519271073721,0.0250251239621088,-0.0288680308830205,0.0825991285536564,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0689300327180472,-1.53409070634241,-1.33693960391917,0.0330282101324841,0.0975601302419424,0.597037174689095,0.536261898577478,-0.0340108635786636,0.148029641781889,0.0245816575786839,-0.0285487869339029,0.0820281176692486,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0768620166914529,-1.52950606844546,-1.33536358563556,0.0335339779298406,0.0970315739493694,0.59843496347159,0.537822028337112,-0.0339234172274341,0.147565832625674,0.0240844645930496,-0.028104194344293,0.0814118849206114,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0848005435919865,-1.52489020370922,-1.33379500575628,0.0340292880565095,0.0965069555131721,0.59979978197835,0.539364510639396,-0.0338216807778285,0.147126092578164,0.0235418457131506,-0.0275404402710475,0.0807472131495584,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0927379679993,-1.52023550461028,-1.33226772810778,0.0345781766686929,0.0959203796905783,0.601108113999749,0.540888782911425,-0.0337081931707104,0.146713161554327,0.0229567099918897,-0.0268583184600586,0.0800395147797868,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.100700677945936,-1.51555918477824,-1.33071990433033,0.0350658928054267,0.095399464445131,0.602436018366696,0.542395350390269,-0.033584920749543,0.146329044274637,0.0223270108748301,-0.0260570972758486,0.0792969968769073,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.108667423375033,-1.51085460134722,-1.32918449995626,0.0355590611854551,0.0948752115161344,0.603729287922624,0.543883513207184,-0.0334499148626993,0.14597413536415,0.0216567135058842,-0.02514068931457,0.0785148691161527,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.116640214206981,-1.50611930875689,-1.32768838999213,0.0361265803124863,0.0943015120411432,0.604995473253579,0.545354031840127,-0.0333059892925146,0.145646767847346,0.0209521124294794,-0.0241166970155477,0.0777010190038223,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.12463664851719,-1.50137660622868,-1.32616942342753,0.0366190877603064,0.0937954916398456,0.606286240126755,0.54680692252122,-0.0331535370970963,0.145352928727934,0.0202030567558978,-0.0229791364538084,0.0768584647723015,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.132642340897559,-1.49661162533462,-1.32466404169364,0.0371171845631876,0.0932896788669224,0.607558162741625,0.548242211029325,-0.0329912620463211,0.145090518352535,0.019422785948206,-0.0217390410244262,0.0759842619001425,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.140665632088181,-1.49181809253784,-1.32313299961509,0.037543051511673,0.0928670660882101,0.608827053484987,0.549660525987908,-0.0328190186000234,0.144860034873198,0.0186122037287961,-0.0204002863061487,0.0750797017823394,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
