p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.629419201822299,1.13811599038074,-1.6190498051402,-0.12483480299836,0.085672057039851,0.514117151327092,0.632067099393711,0.0463654636541564,0.144821947586302,-0.0169920391570247,0.101401688130464,-0.659987091365467,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.638184457716787,1.14451913899283,-1.61768216783869,-0.126033907779217,0.0856852266744546,0.502679698852139,0.635020279401684,0.0485577290390933,0.144082012645496,-0.016388524738803,0.101651218107209,-0.662873863832885,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.64704627264948,1.15087824056545,-1.61633814068638,-0.127218059727841,0.0856688673932132,0.491200952638026,0.63791924749581,0.0507663188768652,0.14333583415351,-0.0157847955945769,0.101905206743414,-0.665729212333634,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.656003920256025,1.15719043879804,-1.61501732725374,-0.128386264802295,0.0856252758940054,0.479681363130145,0.640763852591431,0.0529899881145283,0.142583802922759,-0.0151810144063269,0.102163803777157,-0.668553200499157,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.665056964441802,1.16345409791404,-1.6137195894509,-0.129538310542424,0.0855548414483525,0.46812324382399,0.643554009653955,0.055227473201826,0.141826306710874,-0.0145773582294268,0.10242715953729,-0.671345903117924,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.674204854160803,1.1696667265188,-1.61244483757412,-0.130674342827721,0.0854576189512954,0.456527193271416,0.646289699349071,0.0574774924615389,0.141063728412279,-0.0139739796410008,0.102695400143727,-0.674107417370349,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.683447298173825,1.17582617841758,-1.6111933112929,-0.131794915405646,0.0853318550144837,0.444893618310777,0.648970954604742,0.0597387488743839,0.140296459321261,-0.0133710414925084,0.10296866909916,-0.676837846692691,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.69278369343951,1.18192967211655,-1.60996460773441,-0.132897236413226,0.0851806360317006,0.433224156815334,0.651597862581218,0.0620099255163099,0.139524932718963,-0.0127687227287534,0.103247108210863,-0.679537318490179,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.702212518828252,1.1879753424003,-1.6087581537655,-0.13398308830833,0.0850052863606442,0.421520968193033,0.654170568662868,0.0642897115478745,0.138749558949161,-0.0121671864212643,0.103530941829596,-0.682205965022508,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.711733965437061,1.19395985495853,-1.60757453572979,-0.135051375454681,0.0848051635921597,0.409783828380954,0.65668928831836,0.0665767831721459,0.137970717791627,-0.0115665752782246,0.103820201422771,-0.68484396262491,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.721347612802246,1.19988135506915,-1.60641325765274,-0.136102782636252,0.0845815832113812,0.398013435757349,0.659154297063723,0.0688698217744079,0.137188816634695,-0.0109670637933471,0.104115012872055,-0.687451487958252,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.731052466081834,1.20573687200691,-1.60527409419419,-0.137137227004766,0.0843357925044034,0.386211168091474,0.661565929950625,0.0711674739616048,0.136404274235458,-0.0103688113451707,0.104415479058832,-0.690028744578342,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.740846981233616,1.21152470165667,-1.60415716267499,-0.138153036799946,0.0840688489759146,0.374378984057069,0.663924596661995,0.0734684246175791,0.135617468826077,-0.0097719653633695,0.104721721605866,-0.692575940280292,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.750730921940931,1.21724247303658,-1.60306195779297,-0.1391486966705,0.0837817772078376,0.362517455399212,0.666230769760974,0.0757713275024712,0.134828803222581,-0.0091766831754546,0.105033890332745,-0.69509328180754,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.760703408412634,1.22288865418844,-1.60198844922144,-0.140125968781706,0.0834750957230215,0.350627254881011,0.668484975931676,0.0780748648400571,0.134038649159933,-0.0085831020088791,0.105352052214518,-0.697581017092832,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.770763865891786,1.22846090799983,-1.60093590402237,-0.141085058526757,0.083151654328624,0.338708170682072,0.670687813937686,0.080377697882082,0.133247383829299,-0.0079913797767924,0.105676337571136,-0.70003940959639,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.780911255378968,1.233956866164,-1.59990475919558,-0.142025748194318,0.0828124362979119,0.326761201050582,0.672839939132398,0.0826785042597939,0.13245532852603,-0.0074016489951761,0.106006864454143,-0.70246873276082,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.791145049079041,1.23937526503997,-1.59889442122892,-0.142950345894603,0.0824573716731161,0.314787027792345,0.674942093587427,0.0849759822709372,0.131662846363597,-0.0068140356657237,0.106343730184634,-0.704869270056453,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.801463220241624,1.24471449206013,-1.59790451314307,-0.143855900382555,0.0820906891012192,0.30278702252363,0.676995074194991,0.0872688275626241,0.130870267553917,-0.0062287000042832,0.10668705908516,-0.707241317649083,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.811866232515708,1.24997259000517,-1.59693493380221,-0.14474213832018,0.0817120266144266,0.29076137007784,0.678999744702635,0.0895557459434205,0.130077917380623,-0.0056457827544791,0.107036965770337,-0.709585176414362,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.822352203205317,1.25514697693771,-1.59598490195731,-0.145610066858941,0.0813239946275285,0.278709644431903,0.68095340242069,0.0918379162550998,0.129288392426571,-0.0050654230429559,0.107393549114353,-0.711901160314162,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.832920470749241,1.26023666481131,-1.59505422861219,-0.146458509965438,0.0809279491343096,0.266633225321146,0.682856602332489,0.0941143680374132,0.128502235634855,-0.004487782172652,0.107756895339149,-0.714189608509407,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.843569789421616,1.26524003545876,-1.59414266290085,-0.147290746139568,0.0805256837072274,0.254532083288282,0.684709957326081,0.096384162518919,0.127719973042136,-0.0039129939661186,0.108127111511345,-0.716450865559942,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.854298995256411,1.27015564734371,-1.59324967297078,-0.148104031649448,0.0801188505068505,0.242406805432455,0.686514141611446,0.0986463821902177,0.126942113030714,-0.0033411834767705,0.108504285572774,-0.718685285371114,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.86510686312724,1.27498116245152,-1.59237503981146,-0.148900397224285,0.0797073178073018,0.230256732043919,0.688269879554248,0.10090012954048,0.126169135688478,-0.0027724679225234,0.108888520462559,-0.72089323572865,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.875992334875022,1.27971557965408,-1.59151850732819,-0.149681710868209,0.0792936399196537,0.218082948898821,0.689973865958596,0.103144323774665,0.125402304761462,-0.0022069608326708,0.109279885051696,-0.723075096476498,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.88695371992766,1.28435629865073,-1.59067939501955,-0.150447170187087,0.0788797417109429,0.205884196566569,0.691626281244073,0.105378086325492,0.124642253642325,-0.0016447808945874,0.109678475197389,-0.72523125944649,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.897990293726459,1.28890241519653,-1.58985761579011,-0.151198248492823,0.0784673026910275,0.193661435761857,0.693227329279911,0.10760056497336,0.12388959245375,-0.0010860546314832,0.110084365580915,-0.727362107202813,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.909100071172601,1.29335139330871,-1.58905294977215,-0.151935798531279,0.0780568171369768,0.181413610397174,0.694777236207888,0.109810942803964,0.12314489198994,-0.0005309244730636,0.110497634400634,-0.729468074937781,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.920281748141564,1.29770260652313,-1.58826495354179,-0.152658786734633,0.0776514113748388,0.169141190573373,0.696276250456681,0.112008413860244,0.1224087130734,2.04987776700717e-05,0.110918351014175,-0.73154958611435,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.931533856404313,1.30195332897874,-1.5874933676487,-0.153368604689424,0.0772524322657488,0.15684318829389,0.697724624544144,0.114192194942261,0.121681664957264,0.0005681281431594,0.111346577264088,-0.733607082181983,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.942855133097299,1.30610222931823,-1.5867379909052,-0.154067387428969,0.0768591771221879,0.144519820379089,0.699122627953286,0.116361545321467,0.120964301327098,0.001111840682967,0.111782368029715,-0.73564100659755,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.954243914548483,1.3101473597707,-1.58599843035205,-0.154754879433385,0.076473457660955,0.132170494871186,0.700470550124094,0.118515755964085,0.120257145241691,0.0016515362045861,0.112225761515549,-0.737651821384541,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.965698922505945,1.3140882968403,-1.58527447707815,-0.155433385761358,0.076096889012252,0.119795425481934,0.701768700634172,0.120654126436018,0.119560715592886,0.0021871035568759,0.112676799450914,-0.739639995765149,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.977218516540018,1.317921988361,-1.58456611510658,-0.156103931255588,0.0757275437960986,0.107393916963601,0.703017395839325,0.122775993169351,0.118875492840821,0.002718460918698,0.113135538728293,-0.741606000500632,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.988800711151001,1.32164738784074,-1.58387273271473,-0.15676836546403,0.0753688439028692,0.0949661758381566,0.704216957865312,0.12488073599637,0.118201949045234,0.0032455000542131,0.113602005398346,-0.743550326544365,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.0004435437597,1.32526290052911,-1.58319384808951,-0.157425278549234,0.0750226169319475,0.0825124337775715,0.705367725393861,0.126967755583299,0.11754056367435,0.003768161140328,0.114076215746939,-0.745473467545564,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.012146037422,1.32876665843842,-1.58252934929229,-0.15807600340348,0.0746891092410845,0.0700316122359197,0.706470053037931,0.129036494712584,0.116891748377376,0.0042863815158642,0.114558194224206,-0.747375926058179,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.02390654823629,1.33215698415052,-1.58187896713464,-0.158721523514062,0.0743686370606035,0.0575236270410271,0.707524291568823,0.131086424172169,0.116255900486548,0.0048000756161119,0.115047959490115,-0.74925821690627,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.03572388904546,1.33543254226696,-1.58124222018527,-0.159361677703923,0.0740624187313933,0.0449875149589973,0.708530807141104,0.133117046377227,0.115633421790345,0.0053091889931928,0.115545504608369,-0.751120860751445,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.04759572246337,1.33859163570218,-1.58061929369679,-0.15999941682909,0.0737707328512412,0.0324239245132748,0.709489964606465,0.135127910247695,0.115024667799725,0.0058136687555627,0.116050817497286,-0.752964391906748,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.05952023880406,1.34163301780824,-1.58000950226185,-0.160636240994239,0.0734956359734908,0.0198324223571229,0.710402133773047,0.137118554778306,0.114430102929238,0.0063134632403593,0.116563883802361,-0.754789343711437,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.07149610900099,1.34455479940881,-1.57941257481374,-0.161272615454661,0.0732372772850103,0.0072125096735624,0.711267696289544,0.139088572076002,0.113850031327252,0.0068085366920227,0.117084689759552,-0.756596261991848,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.08352138198128,1.34735573308251,-1.5788284415122,-0.161908897911287,0.0729958243218548,-0.0054352248785504,0.712087046267915,0.141037643521591,0.113284667848096,0.0072988202525161,0.117613204574306,-0.758385700226235,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.09559406528288,1.35003403930548,-1.57825670109345,-0.162546088442123,0.0727741108973081,-0.0181113143306956,0.712860590151967,0.142965404347874,0.112734270251979,0.0077842737295931,0.118149412981733,-0.76015821913386,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.1077124402392,1.35258852820764,-1.57769722912547,-0.163185140647569,0.0725713286916638,-0.0308151160917284,0.713593307219893,0.144871672086288,0.112197377561432,0.0082648761574565,0.118693273029179,-0.761914378670521,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.11987505602156,1.35501799064685,-1.57714994844175,-0.163825822874358,0.0723883498418103,-0.0435475587418898,0.714281998390445,0.146756069949836,0.111675549142629,0.0087406113502415,0.119244755840312,-0.763654744403106,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.13207920524906,1.35732086949535,-1.57661412625958,-0.164469955991671,0.0722253296218767,-0.0563074291945029,0.714927154873562,0.148618359391745,0.111169004132416,0.0092114716853977,0.119803801480193,-0.765379899685443,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.14432388740244,1.35949572402454,-1.57609035554024,-0.165119178282035,0.0720801310631264,-0.0690962087542974,0.715529276145265,0.150458310523677,0.110677888434156,0.0096774544186087,0.120370358144934,-0.767090428220631,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.15660604836569,1.36154157660822,-1.57557812416783,-0.16577306989592,0.0719551818006482,-0.0819132256366255,0.716088882275166,0.152275740001904,0.110202276226766,0.0101385629632433,0.120944351394062,-0.768786912238885,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.16892454696016,1.36345740641704,-1.57507749339261,-0.166431386260973,0.0718477256350756,-0.0947575781284216,0.716606492157516,0.154070490268383,0.10974223949215,0.0105948313838149,0.12152568422499,-0.770469952066975,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.18127695888826,1.36524126644431,-1.57458841699534,-0.167094996061222,0.0717583446477865,-0.107629988134988,0.717082630860393,0.155842406945625,0.109297833841135,0.0110463257033531,0.122114275517484,-0.772140148129182,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.19366186368077,1.36689193601173,-1.57411036548748,-0.16776524706414,0.0716856831912715,-0.120530436041551,0.717517829530008,0.15759139341823,0.108869062668075,0.0114930520569386,0.12271006056148,-0.773798099034094,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.20607775025716,1.36840910359892,-1.57364336761411,-0.168441833008147,0.0716313509350608,-0.133456308098625,0.717912626052577,0.15931733938938,0.108455924900205,0.0119350953583209,0.123312913822048,-0.775444415236369,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.21852074265421,1.36979175113554,-1.57318768465227,-0.169124527668313,0.07159301190572,-0.146410911346087,0.718267562692041,0.161020169015809,0.10805848667959,0.0123725097462387,0.123922728646368,-0.777079710670892,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.23098954729514,1.37103778871945,-1.57274291518595,-0.169814363895071,0.0715686281694847,-0.15939427975127,0.718583202405181,0.162699871116675,0.107676605775457,0.0128053732706152,0.124539403201918,-0.778704604980626,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.2434824033603,1.37214747321011,-1.57230895125028,-0.170510901023104,0.0715588262126254,-0.172405028862307,0.718860100642736,0.164356423911758,0.107310184841519,0.0132337518302239,0.125162820939735,-0.780319727473204,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.25599808747394,1.37312048132262,-1.57188563532441,-0.171215924502389,0.0715634558319366,-0.185441353505779,0.719098817576202,0.16598984241127,0.106959071808295,0.0136577481373652,0.125792939926861,-0.781925681241593,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.26853414860926,1.37395630946562,-1.57147298965979,-0.17193056039123,0.0715806918825777,-0.198503841635269,0.719299923984176,0.1676001499544,0.106623107000325,0.0140774677020136,0.126429613691985,-0.783523090711311,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.28108779312626,1.3746524457665,-1.5710706393709,-0.172652755234497,0.0716093706527431,-0.211594009753269,0.719463990906022,0.169187404333068,0.106302133422566,0.0144930158527768,0.127072641207318,-0.785112586551294,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.29365675837727,1.37520860491276,-1.57067870829611,-0.173381938702275,0.0716471543970065,-0.224712040424928,0.719591595893795,0.170751674171549,0.105995982096555,0.0149045408082911,0.127721869050879,-0.786694791603701,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.30623896326466,1.37562376043994,-1.5702973212294,-0.174118051741103,0.0716939320275178,-0.237858308226969,0.719683316222498,0.172293063049294,0.10570441866223,0.0153121373186342,0.128377162311728,-0.78827025461141,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.31883212227615,1.37589696854553,-1.56992592692022,-0.174861562048048,0.0717490941825305,-0.251032406026144,0.719739729522256,0.173811681282454,0.105427204931542,0.0157152694885004,0.129039688846007,-0.789838563471789,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.33143411101924,1.37602754691529,-1.56956471045554,-0.175612684081179,0.0718132979658683,-0.264234804015402,0.719761413453013,0.175307663526248,0.10516405526774,0.0161139812228528,0.129709391021733,-0.791400284423928,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.34404273516501,1.37601469071506,-1.56921386611123,-0.176369398805377,0.0718850839162166,-0.277465668052322,0.71974894465552,0.176781155204722,0.104914684258028,0.0165083196424266,0.130386180687568,-0.792955993122192,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.35665526273817,1.37585749962267,-1.56887297010939,-0.177132465545331,0.0719610823005288,-0.290725855332402,0.719702924808581,0.178232314337053,0.104678735073519,0.0168983600945686,0.131069966476535,-0.794506259650698,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.36926990177841,1.3755556589447,-1.56854192016837,-0.177902050868806,0.0720408843935608,-0.304014348817754,0.719623909428047,0.179661312131729,0.104455920201526,0.017284184899644,0.131760610541866,-0.796051651731377,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.38188461284205,1.37510896036072,-1.56822052724324,-0.178677939274521,0.0721262371964545,-0.317331423927467,0.719512501513936,0.181068343365929,0.104245803608565,0.0176660314687356,0.132457256411254,-0.797589987680269,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.39449692650547,1.37451651260355,-1.56790897886965,-0.179461582776552,0.0722123318463612,-0.330677185832749,0.71936929770493,0.182453611859319,0.10404794583467,0.0180439527103818,0.133159747909678,-0.799121520337428,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
1.40710454628035,1.37377786547868,-1.56760675650736,-0.1802501838945,0.0722998645709456,-0.3440519722082,0.719194873666889,0.18381734810433,0.103861923308045,0.0184180504384404,0.133867897205695,-0.800646492709994,0.1047,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
