p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.29306663,0.463678024,-1.037793814,-0.069670149,0.149835995,0.765115964,0.406559468,-0.020199314,0.129296745,0.013161867,0.077684771,-0.423101661,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.298276292,0.468466377,-1.036642348,-0.070635821,0.150674986,0.757735015,0.409381821,-0.019890139,0.129717104,0.013692195,0.077706722,-0.425495134,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.303550518,0.473256517,-1.035495464,-0.071607872,0.151504561,0.750307805,0.412197053,-0.019563355,0.130126941,0.01422607,0.077727152,-0.427879017,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.308888867,0.47804684,-1.034354816,-0.07258046,0.152318952,0.742833061,0.41500472,-0.01921877,0.13052616,0.014763459,0.077746141,-0.430253087,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.314291839,0.482836971,-1.033219758,-0.073556734,0.153121666,0.735311927,0.417804381,-0.018856194,0.13091463,0.015304325,0.077763773,-0.432617111,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.319759283,0.487626188,-1.032090223,-0.074536352,0.153912998,0.727744762,0.420595594,-0.018475457,0.131292254,0.015848625,0.077780137,-0.434970862,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.325291746,0.49241405,-1.030966153,-0.075521614,0.154692775,0.7201318,0.423377921,-0.018076395,0.131658929,0.016396326,0.077795315,-0.437314118,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.330888918,0.497199164,-1.029848721,-0.076508189,0.155459174,0.712472864,0.42615093,-0.017658848,0.132014537,0.016947381,0.077809398,-0.439646658,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.336551016,0.501980668,-1.028737607,-0.077497797,0.156213249,0.704768734,0.428914183,-0.017222671,0.132358981,0.01750174,0.077822474,-0.44196826,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.342278207,0.506758186,-1.027632552,-0.078491909,0.156955679,0.697020003,0.431667248,-0.016767733,0.132692168,0.018059366,0.077834634,-0.444278711,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.348070533,0.511530343,-1.026534624,-0.079487671,0.157684544,0.689226098,0.434409698,-0.016293905,0.133013992,0.018620211,0.077845965,-0.446577795,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.353927759,0.516296243,-1.025443831,-0.080486057,0.158400123,0.681387621,0.437141107,-0.01580108,0.133324356,0.019184221,0.077856559,-0.448865303,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.359850118,0.521055222,-1.024359626,-0.081487346,0.159102202,0.673505467,0.439861055,-0.015289162,0.133623161,0.01975134,0.077866511,-0.451141027,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.365837321,0.525805929,-1.023283089,-0.08248825,0.159788573,0.665579181,0.442569128,-0.014758054,0.133910301,0.020321514,0.077875916,-0.453404761,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.371889969,0.530547674,-1.022214062,-0.083490744,0.16046199,0.657609451,0.445264916,-0.014207681,0.134185679,0.020894691,0.077884891,-0.455656303,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.378007961,0.535279839,-1.021152107,-0.084496812,0.16112226,0.64959723,0.447948017,-0.013637981,0.134449177,0.021470802,0.077893531,-0.457895453,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.384191138,0.540000797,-1.020098893,-0.085501564,0.161766321,0.641541143,0.450618032,-0.013048897,0.134700684,0.022049787,0.077901932,-0.460122016,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.390439425,0.544709839,-1.019053602,-0.086506231,0.162396173,0.633442439,0.453274569,-0.012440388,0.134940087,0.02263158,0.07791019,-0.462335802,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.396752915,0.549406308,-1.018015978,-0.087512442,0.163012605,0.625302061,0.455917245,-0.011812427,0.135167269,0.023216104,0.077918383,-0.464536628,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.403131486,0.554088844,-1.016987397,-0.088517091,0.163613435,0.617119059,0.458545682,-0.011165003,0.135382117,0.023803295,0.077926625,-0.466724302,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.409575232,0.558757033,-1.015967219,-0.089521984,0.164200385,0.608894313,0.461159515,-0.010498107,0.135584521,0.02439308,0.077935023,-0.468898645,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.416084284,0.563410061,-1.01495563,-0.090527029,0.164774127,0.60062821,0.463758379,-0.009811755,0.135774356,0.024985372,0.07794367,-0.471059483,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.422658264,0.568047218,-1.013952239,-0.091533345,0.16533481,0.592321453,0.466341918,-0.009105972,0.1359515,0.025580101,0.07795267,-0.473206639,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.42929734,0.572667117,-1.012958301,-0.092537403,0.165880255,0.583973817,0.468909781,-0.008380803,0.136115855,0.026177182,0.077962122,-0.475339943,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.436001361,0.577269226,-1.011973289,-0.093540373,0.166411494,0.57558579,0.471461633,-0.007636296,0.136267302,0.026776536,0.07797212,-0.477459229,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.442770643,0.581852432,-1.010996903,-0.094543788,0.166929946,0.567158431,0.473997135,-0.006872522,0.136405735,0.027378067,0.077982753,-0.479564337,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.449604915,0.586415915,-1.01003031,-0.095544397,0.167433367,0.558691441,0.476515967,-0.006089555,0.13653105,0.027981673,0.077994121,-0.481655111,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.456504195,0.590958918,-1.009073079,-0.096544397,0.167923741,0.550185246,0.479017811,-0.005287483,0.136643132,0.028587256,0.078006313,-0.4837314,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.463468246,0.595480305,-1.008124821,-0.097543956,0.168400923,0.541641016,0.481502362,-0.004466417,0.136741887,0.029194727,0.078019409,-0.485793057,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.470496849,0.5999789,-1.007187207,-0.098539569,0.168861701,0.533058021,0.483969322,-0.00362647,0.136827205,0.029803983,0.078033505,-0.487839938,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.47759006,0.604454032,-1.006259401,-0.09953294,0.169308993,0.524437161,0.486418394,-0.00276778,0.136898997,0.030414923,0.078048689,-0.489871905,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.484747727,0.60890508,-1.00534093,-0.100525935,0.16974312,0.515779045,0.488849308,-0.001890487,0.136957158,0.031027431,0.078065046,-0.491888823,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.491969697,0.613330395,-1.004433504,-0.101514979,0.170162312,0.507083461,0.491261796,-0.000994745,0.137001593,0.031641403,0.078082658,-0.493890567,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.49925559,0.617728913,-1.003536957,-0.102501421,0.170566431,0.498351041,0.493655595,-8.07e-05,0.137032228,0.032256727,0.078101613,-0.495877008,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.506605362,0.62210024,-1.002650065,-0.103485639,0.170957778,0.489582545,0.496030453,0.00085138,0.13704899,0.03287328,0.078122003,-0.497848028,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.514018896,0.626442826,-1.001774579,-0.104465557,0.171334512,0.48077739,0.498386136,0.001801376,0.137051803,0.033490948,0.078143912,-0.499803512,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.521496081,0.63075573,-1.000910108,-0.10544141,0.171697016,0.471936028,0.500722417,0.00276905,0.137040607,0.034109596,0.078167416,-0.501743349,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.529036283,0.635038213,-1.000056291,-0.106415228,0.172045674,0.463059951,0.50303908,0.003754173,0.137015344,0.034729099,0.0781926,-0.503667435,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.536639147,0.639288853,-0.999214756,-0.107384106,0.172379759,0.45414857,0.50533592,0.004756495,0.13697596,0.035349332,0.078219546,-0.50557567,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.544304761,0.643506876,-0.998384805,-0.10834834,0.172699177,0.445202175,0.507612746,0.005775766,0.136922402,0.035970156,0.078248331,-0.507467957,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.552032535,0.647691437,-0.997566112,-0.109309547,0.173004909,0.436222538,0.509869379,0.006811716,0.136854644,0.03659144,0.078279033,-0.509344203,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.559822649,0.651841102,-0.996760154,-0.110264558,0.173295694,0.427208455,0.512105655,0.007864054,0.136772644,0.037213059,0.078311725,-0.511204321,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.567674302,0.655954981,-0.995966294,-0.111213798,0.173571077,0.418161589,0.514321423,0.008932483,0.136676378,0.037834867,0.07834648,-0.513048227,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.575587148,0.660032569,-0.995184738,-0.112161452,0.173833314,0.40908287,0.516516544,0.010016687,0.136565848,0.038456731,0.078383359,-0.514875845,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.583560747,0.664072264,-0.99441618,-0.113101489,0.174079407,0.399971385,0.518690886,0.01111633,0.136441058,0.039078526,0.078422409,-0.516687103,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.591595286,0.668073422,-0.993660378,-0.114036422,0.174311808,0.390828306,0.520844335,0.012231075,0.136302031,0.039700109,0.078463699,-0.51848193,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.599690353,0.672035029,-0.992917203,-0.114966133,0.174531072,0.381653803,0.522976792,0.013360568,0.136148787,0.040321345,0.078507288,-0.520260263,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.607845694,0.675956238,-0.992187049,-0.115889906,0.174735407,0.372448476,0.525088171,0.014504434,0.135981369,0.040942099,0.07855322,-0.522022043,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.61606043,0.679836246,-0.991468902,-0.116809525,0.174927274,0.363213585,0.527178403,0.015662293,0.135799808,0.041562241,0.078601529,-0.523767217,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.624335564,0.683673371,-0.990765255,-0.117722069,0.175103578,0.353947241,0.52924743,0.016833748,0.135604165,0.042181639,0.078652259,-0.525495735,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.632668911,0.687467245,-0.990073927,-0.118627039,0.175267767,0.344652826,0.531295205,0.018018392,0.135394499,0.042800157,0.078705441,-0.527207552,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.641061157,0.691216445,-0.989396179,-0.119525135,0.17541765,0.335329028,0.533321696,0.019215797,0.135170894,0.043417666,0.078761108,-0.528902629,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.649511699,0.694920114,-0.988732186,-0.120416565,0.175553433,0.325976492,0.535326887,0.020425535,0.134933427,0.044034029,0.07881929,-0.530580927,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.658020184,0.698576692,-0.988082107,-0.121301214,0.175676154,0.316595449,0.537310774,0.021647162,0.134682211,0.044649203,0.078880135,-0.532242365,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.666586282,0.702185945,-0.987445952,-0.12217741,0.17578344,0.307186472,0.539273369,0.022880226,0.134417369,0.045263071,0.078943651,-0.533886917,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.675209703,0.705746416,-0.986823835,-0.123046826,0.17587777,0.297749857,0.541214696,0.024124254,0.134139037,0.04587551,0.079009847,-0.535514563,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.68388927,0.709257155,-0.986215513,-0.123910712,0.175959707,0.288287163,0.543134794,0.025378765,0.133847361,0.046486389,0.079078746,-0.537125282,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.692624855,0.712716766,-0.985621984,-0.124765198,0.176029069,0.278797818,0.545033721,0.026643274,0.13354247,0.047095588,0.079150362,-0.538719061,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.701415815,0.716124457,-0.985043162,-0.12560917,0.176083203,0.269283156,0.546911555,0.027917296,0.13322453,0.04770304,0.079224718,-0.540295887,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.710261493,0.719479071,-0.984479144,-0.126444641,0.176122946,0.259743227,0.548768378,0.029200313,0.132893721,0.048308634,0.079301802,-0.541855756,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.719161674,0.722779343,-0.983930443,-0.127270853,0.176148917,0.250178824,0.550604294,0.030491803,0.132550228,0.048912261,0.07938161,-0.543398667,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.728115725,0.726024702,-0.983396072,-0.128089898,0.176161338,0.240590967,0.552419423,0.031791243,0.132194265,0.049513813,0.07946415,-0.544924624,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.737122161,0.729213313,-0.982877475,-0.12889569,0.176159239,0.23097999,0.554213903,0.033098088,0.131826033,0.050113171,0.079549433,-0.546433635,0.0747,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
