p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.392896312263857,-1.70174312769022,-1.43266864989041,-0.0013989628360917,0.107866367917224,0.586483196373562,0.421907745024244,-0.0116695641205594,0.182719898166045,0.0127420834815366,0.0015170618970943,-0.0134177124406587,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.386698865233275,-1.69784452217932,-1.43038497626553,-0.0012027336394473,0.107905387389839,0.586240169694602,0.424135993232761,-0.0117814288163744,0.182320802644205,0.0127966981047554,0.0008164642052906,-0.013943903143291,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.380475643189647,-1.69392301872456,-1.42815549372717,-0.0010013934839218,0.107851149085609,0.585975442338782,0.426359196988463,-0.0118903602607992,0.181937284690897,0.0128114826245333,0.0001374129239546,-0.0144710290181515,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.374220078530426,-1.68999178361341,-1.42592655612149,-0.0007891703156195,0.107805190398692,0.585701332006651,0.428576969522055,-0.0119895294967571,0.181572697294289,0.012787306469469,-0.0005272666828027,-0.0150154998697988,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.36793980448805,-1.68601526322931,-1.42366407068156,-0.000645540965913,0.107834137289067,0.585373672562369,0.430788890753904,-0.0120842901842398,0.181225531556483,0.0127204210716233,-0.0011666474970581,-0.0155609622625801,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.361577239411336,-1.68209838373865,-1.42140887335352,-0.0004577581801224,0.107855789063788,0.585206307823267,0.432996555934918,-0.0121755907014335,0.180896927488422,0.0126211442236969,-0.0018029636574285,-0.0161243912537669,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.355216227721533,-1.67811119359149,-1.41914954117525,-0.0003451714160471,0.107893671878407,0.584912536813932,0.435196994359932,-0.0122545263438958,0.180582447987103,0.012482402709961,-0.0024310672838363,-0.0167109342157859,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.348855487777895,-1.67407839858053,-1.41698876595345,-0.000160474386011,0.107749893056826,0.584523828678894,0.43739056076517,-0.012331980778841,0.180292533438082,0.0123078674599718,-0.0030473417606572,-0.0173067289551957,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.342366081786871,-1.67013431833838,-1.41470891046864,-3.56105867001171e-05,0.10784808737315,0.584404560504577,0.43957828344304,-0.0123912450508588,0.180008909408071,0.0120950234602489,-0.0036542262959351,-0.0179154645514946,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.335943893622796,-1.66607112777372,-1.41257454518318,0.0001473853932112,0.107670353135233,0.583994222636614,0.441763174504932,-0.0124325630935816,0.179729714250636,0.0118463468873715,-0.0042618086684169,-0.0185422181608878,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.32936827711095,-1.66212937409457,-1.41033492215844,0.0003073051782326,0.107709210494644,0.583936071164668,0.443945279800225,-0.0124627334511758,0.179459685605287,0.0115568571175773,-0.0048560363872856,-0.0191780346628487,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.322799310113768,-1.65813332063459,-1.40813969986432,0.0004904267910317,0.107667051402472,0.583762311275793,0.44612538902886,-0.0124739531484501,0.179186331906373,0.0112342293459325,-0.0054499574990345,-0.0198352920935149,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.3162396666945,-1.65409289184845,-1.40603802446509,0.0007227801911804,0.107444492741588,0.583474511995179,0.448299893425971,-0.0124753662380907,0.178917185758578,0.0108757104927772,-0.0060399557002042,-0.0205131102871524,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.309565895814634,-1.65011649694187,-1.40381309134746,0.0009087294039116,0.107469894262974,0.583404741338593,0.450466504427108,-0.0124647122530193,0.178656289776659,0.010481289489983,-0.0066152547594015,-0.0211936522208403,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.302944384427514,-1.64602694906586,-1.40165387172529,0.0010645050509243,0.107372515319151,0.583074319281639,0.452625438339832,-0.0124477248366671,0.178403098523393,0.0100585982748375,-0.0071946288830916,-0.0218913798994821,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.296201729777686,-1.6420272281599,-1.39945940517692,0.0012664748724189,0.107349972814689,0.5830114733371,0.454777422214509,-0.0124185531232726,0.17815616597153,0.0096107083934466,-0.007774100950178,-0.0225813616686695,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.289538602964201,-1.63787133274189,-1.397360777685,0.0014818274720582,0.107148789641162,0.582596601570373,0.456922877317977,-0.0123879830684951,0.17791924123343,0.0091380375632256,-0.0083590352817464,-0.0232831660663326,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.282788725185263,-1.63377745266674,-1.3952439958877,0.0017124598467445,0.1069837118397,0.582353460215258,0.459060295918332,-0.0123534297148668,0.17768994116334,0.0086411774267002,-0.0089669244977457,-0.0239602878092994,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.276076002275337,-1.6295751515082,-1.39313856655882,0.0018894882447517,0.10679919102048,0.581874392647419,0.461189386419411,-0.0123239934906328,0.17746492717653,0.0081204797706102,-0.009608783871382,-0.0246246466670789,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.269338846195596,-1.62535756841666,-1.39105628875901,0.0020319190194995,0.106573452142786,0.581378238430286,0.463308950487351,-0.0122967636518548,0.17724411548961,0.0075804911760554,-0.0102974534939468,-0.0252524076462266,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.262595884124831,-1.62107482289949,-1.38893528395784,0.0021360389494895,0.10642524703263,0.580767008206847,0.465420166695672,-0.0122813987727749,0.177017459603311,0.0070295939480722,-0.0110717455180863,-0.0258214873861341,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.255816079010543,-1.61678875491076,-1.38681026995095,0.0021998168882272,0.106287077333844,0.580172070536395,0.467523544614372,-0.0122750707432571,0.176776898817989,0.0064751180973999,-0.0119369149256643,-0.0263518260834749,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.248980104414989,-1.61251797831124,-1.38472870823505,0.0023310309371747,0.106072825655805,0.57965876037867,0.469619339505543,-0.0122826101075258,0.176515632078678,0.0059188089123214,-0.0128459062409357,-0.0268395717375093,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.242144268844589,-1.60819083588352,-1.38262464095606,0.0024161338051555,0.105899682289848,0.579030001602865,0.471708444498946,-0.0123146174574391,0.176211779775852,0.0053584375679803,-0.0137831708244458,-0.0272837940083426,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.23524724032982,-1.60390646124622,-1.38055913708382,0.0025026647114785,0.105650065246122,0.578515568200859,0.473790861040809,-0.0123592728919499,0.175869118684482,0.0048016181098557,-0.0147376900149966,-0.0276800714562465,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.228325331865151,-1.59957530032356,-1.37840910771319,0.002508040212601,0.105565354029697,0.577938320411073,0.475864754291914,-0.0124183701559258,0.175507176639512,0.0042625858048707,-0.0157461701948006,-0.028039188281014,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.221365698757959,-1.59525870418537,-1.37636737167311,0.0025980062045507,0.105270523434526,0.57741667101776,0.477929273959297,-0.0124936050495873,0.175131497567796,0.0037472983222612,-0.0168254527162825,-0.0283635580020476,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.214371845381485,-1.59092448581568,-1.37429194595554,0.0026788924499805,0.105037227129285,0.576889245182314,0.479984433088541,-0.0125825335799876,0.174746281804529,0.0032534540931916,-0.0179308970027495,-0.0286540751588403,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.207393045903351,-1.58651441469576,-1.37223172061372,0.0026931845005429,0.104772242423701,0.576201952247822,0.482029946290524,-0.0126815311796674,0.174331831971245,0.0027891187574657,-0.0190860913620207,-0.0289193503910869,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.200345392339005,-1.58214662580107,-1.37017275893957,0.0026333318863844,0.104501270126339,0.57564214862491,0.484065808648203,-0.0127878631556301,0.173883531829338,0.0023577385520344,-0.0202445565399594,-0.0291456143278063,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.193250606053649,-1.57777463897297,-1.36808457981422,0.0024984504816728,0.10428555597422,0.57512160905809,0.486091978976967,-0.0129009412335212,0.173415973684856,0.0019695164465446,-0.0213897030886973,-0.0293373453178491,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.186117234359671,-1.57341420396619,-1.36605444632085,0.0024646580466232,0.103954978310654,0.574643051964874,0.48810707646255,-0.0130166549167321,0.172917378995752,0.0016348968456728,-0.0225057072467081,-0.0295011591944176,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.178963391691891,-1.56903584966079,-1.3640284004175,0.0024137911135822,0.10360519908081,0.574132870415257,0.490110369473541,-0.013140004066409,0.172409134449393,0.0013554009596345,-0.0236271567599242,-0.0296492860664697,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.171759706147584,-1.56464828548169,-1.36197248454233,0.0022879277699371,0.10331094974246,0.573660233449878,0.492101818557861,-0.0132727444786938,0.171897394979753,0.0011323263702771,-0.0247460790063314,-0.0297832857099515,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.164528030289115,-1.56026093159378,-1.35995561922555,0.0022264532982214,0.102933764239374,0.573199345460527,0.494080075935637,-0.0134115300012843,0.171388523102794,0.0009715731192155,-0.0258575647389494,-0.0299083642294347,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.157293835904395,-1.55583081559337,-1.3579671022649,0.0021708383856947,0.102494838695571,0.572648544896295,0.496044437201877,-0.0135514390552252,0.170863122888344,0.0008783241246856,-0.0269666602357705,-0.0300281590610583,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.15000554021501,-1.55140490631458,-1.35594754990085,0.002030285002064,0.102112992249686,0.57215339356501,0.497995057608361,-0.0136926280616071,0.170322350597316,0.0008526801800396,-0.0280492956845975,-0.0301316111223497,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.142675158480326,-1.546975067112,-1.35389184765682,0.0018092684699611,0.101797731412757,0.571692828259619,0.499930994909899,-0.0138344693509594,0.169769876134189,0.0008984392256891,-0.029094312005632,-0.0302262145947136,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.135319082266987,-1.54252853004906,-1.35185297616115,0.0015663128195894,0.101438880973533,0.571221644663003,0.501852634068404,-0.0139728825344873,0.169199884569507,0.0010242527031394,-0.0301173413168491,-0.0303211412328219,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.12796823206346,-1.53805256655882,-1.34988875111158,0.001467226026632,0.100930350758708,0.570660206299062,0.503758504290852,-0.0141133691088009,0.168621901869316,0.0012364142472893,-0.0311298902491216,-0.0304213292075356,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.120564954952511,-1.53358679979126,-1.3479164685106,0.0013733041921736,0.100435693450257,0.570164947685568,0.505648981678554,-0.0142502026387467,0.168038558533111,0.0015239743882388,-0.0321221043559886,-0.0305266459437467,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.113118339025154,-1.52911840070974,-1.34591941680409,0.0011946713334745,0.0999883437158264,0.569703386142383,0.507522701135771,-0.0143855289133312,0.167444245034742,0.0018855202075959,-0.0331035248057256,-0.030643155471531,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.105661108276798,-1.52463929927983,-1.34402335296942,0.0012275903551886,0.0993431382912456,0.569204651190452,0.509379683992032,-0.0145139602038414,0.166826581226364,0.0023260619406327,-0.0340399548497056,-0.0307621224280661,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0981707524893023,-1.52014848232961,-1.3420895319069,0.0011554917384678,0.0987731203250253,0.568711496150325,0.511220746301878,-0.0146338850030047,0.166187583863206,0.0028303555204227,-0.034907129573459,-0.0308784287842713,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0906393593570613,-1.51565750886129,-1.34011525074627,0.0009822222318255,0.0982811185773797,0.568250822722368,0.51304416979687,-0.0147467653844078,0.165525907202091,0.0034032199159682,-0.0357015740761065,-0.0309950353522888,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0830770163031004,-1.51116611161675,-1.33817081160631,0.0008746890654908,0.0977334670127187,0.567804448786887,0.514849655595923,-0.0148536447920188,0.164854155281208,0.0040537200740539,-0.0364258726723936,-0.0311195280025927,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0754878236509763,-1.50666318793446,-1.33625658918694,0.0008177293170255,0.0971269586678535,0.567356510408566,0.516637092693801,-0.0149604298614452,0.164184147482119,0.0047709989380267,-0.0370666611435364,-0.0312537450509909,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0678799728212091,-1.502145207828,-1.33435320747313,0.0007697269458955,0.0965011491037739,0.566881240007974,0.518406864116349,-0.0150618002748619,0.163514724782507,0.0055416618524472,-0.0376037070889865,-0.0313986429479849,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0602532991963265,-1.49761154324184,-1.33248724302265,0.0008061409903203,0.0958103300268592,0.566384194403249,0.520158747714263,-0.015156776036434,0.162843731498885,0.0063669168324005,-0.0380295882355278,-0.0315505617863316,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0526023791253526,-1.4930751796681,-1.33062484243816,0.000851782170047,0.0951116747893519,0.565881125639913,0.521892360315069,-0.0152409364345376,0.162172329658374,0.0072315609495636,-0.0383252773728903,-0.0316998057174387,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0449270615175873,-1.48852933541384,-1.32877367260203,0.0009246556107519,0.0944021684398766,0.565371654029356,0.523607437693531,-0.0153138129293631,0.161507803115688,0.0081354314042052,-0.038491294418672,-0.0318519743455484,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0372222165744707,-1.48396880822461,-1.32690022496608,0.0009339102657706,0.0937484929926437,0.564864047690414,0.525303390986896,-0.015376952495261,0.160856285111742,0.0090747661542458,-0.038521501304686,-0.0320117247137382,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0294942430852733,-1.47940576407474,-1.32508120348607,0.0010687734900909,0.0930043958064089,0.564362272736679,0.52698066820977,-0.0154341864586156,0.160222985973403,0.0100469671369594,-0.0384088232772463,-0.0321768839662955,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0217380056361552,-1.47483314482831,-1.32324847149567,0.0011693960565568,0.0923013142304274,0.563865840147225,0.528639398325451,-0.0154825896436982,0.159607224093807,0.0110406708983231,-0.0381452258544298,-0.0323510157852557,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0139720524579901,-1.4702348951049,-1.32143960302683,0.0013220775006895,0.091566791249188,0.563317982185389,0.530279460904633,-0.0155182108349869,0.159013055910756,0.0120520985479492,-0.0377251529163318,-0.0325304882623616,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0061687167727797,-1.46564492602025,-1.31964314436907,0.0015258448425445,0.090830937568618,0.562812283141106,0.531900604081386,-0.015544282808504,0.158443445180596,0.01307111586406,-0.0371406182522512,-0.0327132890620832,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0016511195491073,-1.46104824356539,-1.31787962273249,0.0018127512026213,0.0900491662513621,0.562288609131767,0.533502109803133,-0.0155590902887386,0.157901428732323,0.0140877768448615,-0.0363861333225872,-0.0329069703361949,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0094840868802836,-1.45642886360505,-1.31613684600773,0.0021445006014035,0.0892466831539745,0.561726427077997,0.535084827500128,-0.0155641117297277,0.157386309220145,0.0150902906136472,-0.0354570123256822,-0.0331088123145325,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0173570964199977,-1.45181077701702,-1.31434024598685,0.0023500883955961,0.0885723344303472,0.561204175996935,0.536648708647108,-0.0155595029317914,0.156902845589313,0.0160747041343599,-0.0343507291045515,-0.0333183867434855,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0252525068573215,-1.44718503010125,-1.31254859371673,0.0025799927876684,0.0879159298086407,0.560674284497529,0.538193565950309,-0.0155411824475585,0.156453108667945,0.0170405600235124,-0.0330691612395841,-0.0335372684860612,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0331666587830078,-1.44255239492746,-1.31076469631563,0.0028379613173914,0.0872730943946285,0.560133956854337,0.539719665276182,-0.0155125464724449,0.156039945375139,0.017984471031987,-0.0316189050842036,-0.0337675571400009,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0411115695021394,-1.43791719958251,-1.30898486502453,0.0031159645773659,0.0866575744006964,0.55961638910332,0.541226425016178,-0.0154754083793573,0.155667472892201,0.018898957921885,-0.0300001918199699,-0.0340086129671439,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0490631320321468,-1.4332531765369,-1.30720745421146,0.0033934542185877,0.0860661172901456,0.559036247048135,0.54271445940818,-0.0154302543781,0.155335385138465,0.0197756853781223,-0.0282100034170534,-0.0342591697723227,0.0847,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
