p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.357679381098745,0.867222214222552,-1.68330490008176,-0.109756330714249,0.0545145670274317,0.785833461023472,0.464594532461088,0.021852318403947,0.177254030539581,-0.0446488584420975,0.0976914451872501,-0.65951873039658,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.362710721435302,0.873430959493624,-1.68082255474628,-0.111152940152213,0.0550000226970296,0.774460293429246,0.468246356893245,0.023285242598212,0.176648862307202,-0.0436696701754965,0.0981118377016584,-0.663949625415198,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.367835380967553,0.879648213730888,-1.67836114520618,-0.112541655615314,0.0554723718726742,0.7630125483134,0.471860894214964,0.0247501971764234,0.176032949898798,-0.0426802806592811,0.0985414403567973,-0.66831378592654,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.373053288008073,0.885870408007665,-1.6759206673653,-0.113919760514721,0.0559275734768599,0.751491281024713,0.475437384135866,0.0262466064118302,0.175406673902446,-0.0416814261489344,0.098980431965916,-0.672610875871096,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.378365317136787,0.892096899139076,-1.67350196657896,-0.11528621651386,0.0563682392147707,0.73989792742525,0.478975097207541,0.0277738431174624,0.174770436354213,-0.0406739021611398,0.0994290044897328,-0.676840606666277,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.383771630552011,0.898324616819225,-1.67110455642354,-0.11663960559296,0.0567907321558731,0.728233487279055,0.482473326363782,0.0293312475354687,0.17412465376622,-0.0396584431774251,0.0998873426497067,-0.681002750345714,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.389272275343563,0.904551291553659,-1.66872875306664,-0.117981470289123,0.0571951017060839,0.716499093534757,0.485931421130733,0.0309181640779064,0.173469724531528,-0.0386358362361435,0.100355657527613,-0.685097136335261,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.394867524548319,0.91077625191013,-1.66637492504909,-0.11931209736179,0.0575830049339253,0.704697056175212,0.489348743871696,0.0325338914965597,0.172806052759279,-0.0376068613595414,0.100834111449986,-0.689123688723259,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.400558017167383,0.916996272838749,-1.66404321695397,-0.12062992646411,0.0579530185649413,0.692828683840087,0.492724687774008,0.0341777216623735,0.17213406069817,-0.0365723209060422,0.101322838173839,-0.693082397425408,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.406343678003763,0.923209645701618,-1.66173367049614,-0.121932104569684,0.0583025608949033,0.680895831538028,0.496058702393055,0.035848916270291,0.171454172770284,-0.0355330204242388,0.101821943531723,-0.696973324785435,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.412225283328981,0.929414366346605,-1.65944677996607,-0.12322224968655,0.0586332573321201,0.668900359257852,0.499350250677945,0.0375467063947062,0.17076680637185,-0.0344897639381805,0.102331536057984,-0.700796615663481,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.418202534074693,0.935607430667089,-1.65718292091716,-0.124496304464078,0.0589454518083551,0.65684315654268,0.502598846373548,0.0392703011021858,0.170072387197126,-0.033443357213902,0.102851673110733,-0.704552472723556,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.424276488821803,0.941787227861387,-1.65494215309205,-0.125757946600282,0.0592398544460719,0.644726274829011,0.505804038008744,0.0410188737292291,0.169371370692936,-0.032394523893613,0.103382439275885,-0.708241156978911,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.430446547823057,0.947951238004288,-1.65272468789256,-0.127004839850314,0.0595152483600633,0.63255062731096,0.508965413765309,0.0427915982136351,0.168664183473221,-0.0313440392901628,0.1039239130328,-0.711863012337709,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.436712876470157,0.954097164914643,-1.65053016869876,-0.128235185225983,0.0597697077810115,0.620319245418513,0.512082605181483,0.0445876177292555,0.167951277085022,-0.0302927070429996,0.104476076953867,-0.715418448914809,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.44307583699433,0.960223519173594,-1.64835892509363,-0.129450800837069,0.0600056542201491,0.608032150165072,0.515155271687854,0.0464060640858685,0.16723309043297,-0.0292412587480084,0.105038950857295,-0.718907940286647,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.449535593620185,0.966326917201433,-1.64621120228824,-0.130650645636835,0.06022028810516,0.595691681865701,0.518183104691395,0.0482460982187404,0.166510040582209,-0.0281904938882616,0.10561251651943,-0.72233202978817,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.456091671667126,0.972405214141744,-1.64408712079818,-0.131834753639323,0.0604147516864146,0.583299439972813,0.521165853001591,0.0501068240072699,0.165782540246906,-0.0271411517125398,0.10619669108106,-0.725691334889622,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.462744335628257,0.97845614225035,-1.6419871816943,-0.133002576512573,0.060586097918391,0.570857311985387,0.524103294674443,0.0519873554974299,0.165051014564407,-0.0260939558213776,0.106791422525205,-0.728986530034043,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.469493946591557,0.984476833200479,-1.63991083629554,-0.134153604886164,0.0607353034984932,0.558366825279457,0.52699524864566,0.0538867897946703,0.164315893225598,-0.0250496454485954,0.107396617429712,-0.732218351166185,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.47634021389007,0.990465361742237,-1.63785826454227,-0.135287672459279,0.0608669449125699,0.545830127614739,0.529841581882717,0.055804204482528,0.163577611740896,-0.0240089326365912,0.108012178302438,-0.735387593194342,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.483282996544472,0.996419378907672,-1.63582971596079,-0.136403243077718,0.0609754208355971,0.53324937607453,0.532642210316103,0.057738675918881,0.162836575969888,-0.0229725266292665,0.10863794803588,-0.738495116488407,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.4903221143766,1.00233624587823,-1.63382548050707,-0.137501623923259,0.061062147382332,0.520626083534598,0.535397092115858,0.0596892639391693,0.162093173993441,-0.0219410868380682,0.109273768098866,-0.741541849551889,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.497457483582894,1.00821264743681,-1.63184515918334,-0.138582716038233,0.061124978942962,0.507960760012398,0.53810622271365,0.0616550038037527,0.161347837301289,-0.0209152511616224,0.109919486450765,-0.744528785715806,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.504688353787731,1.01404661176092,-1.6298890497711,-0.139645924495172,0.0611640238091782,0.495255895575119,0.540769646758627,0.0636349578394097,0.160600972674358,-0.0198957052142849,0.110574872353715,-0.747456975215361,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.512015016405788,1.01983623944594,-1.62795705297203,-0.140687378945665,0.0611809670417665,0.48251397279026,0.543387454522979,0.0656281871928959,0.159852968673138,-0.0188828754707701,0.111239617919387,-0.750327527011767,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.519437191267398,1.02557865382626,-1.62604882657323,-0.141707390909441,0.0611784081996787,0.469734838240268,0.545959782028691,0.0676337422454024,0.159104213209315,-0.0178773294769766,0.111913423418277,-0.75314162546328,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.526955165519246,1.03127268581296,-1.62416453310475,-0.142706569962601,0.0611553140353344,0.456920760187839,0.548486818359787,0.0696506642218891,0.158355105124964,-0.0168796419889743,0.112595975189073,-0.755900502588575,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.534568241859963,1.0369157624163,-1.62230394742349,-0.143687485494214,0.0611110169383376,0.444072011773827,0.550968776021519,0.0716780167369582,0.157606039557338,-0.0158903670992823,0.113287177675151,-0.758605411900811,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.542275659256968,1.04250560375603,-1.62046704546221,-0.144650722134821,0.0610447188471404,0.43118889133319,0.553405923493221,0.0737148694247045,0.156857386484899,-0.0149100673713906,0.113986506903497,-0.76125775369212,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.5500783503821,1.04804176390882,-1.61865370409998,-0.145594082620925,0.0609585959852964,0.418273820506291,0.555798550643082,0.075760293964768,0.156109529928149,-0.013939231648306,0.114693651654209,-0.763858935170149,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.557974976697273,1.05352160086202,-1.61686336090933,-0.146514511591519,0.0608546123370732,0.405327482932852,0.558147025010852,0.0778133884721031,0.155362785937293,-0.0129782917462513,0.115408387194926,-0.766410401945439,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.565964897049256,1.05894244205035,-1.61509632998385,-0.147412087032641,0.0607338347849325,0.39235092074047,0.560451740756938,0.0798732669323926,0.154617472662993,-0.0120277903097529,0.116130149413802,-0.76891372847833,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.574048453747838,1.06430362037162,-1.6133520148035,-0.148286868139998,0.0605974166322775,0.379345274832475,0.56271313576389,0.0819390303610797,0.153873920589079,-0.0110881580752035,0.116858543032088,-0.771370507566532,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.582224309639627,1.06960260248963,-1.61162987188623,-0.149139559331142,0.0604462930195319,0.366311019511351,0.564931699532292,0.0840097921088769,0.15313243661029,-0.0101598083781887,0.117593140128065,-0.773782403360251,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.590492384485877,1.07483742890464,-1.60993057493424,-0.149973711129265,0.0602785906128041,0.353247814499435,0.567107951623801,0.0860846875103945,0.15239333372501,-0.0092431250616863,0.11833348923203,-0.776151111548878,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.598851032446722,1.08000669287005,-1.60825291845713,-0.150786084286061,0.0600989583566292,0.34015844213877,0.569242451018523,0.0881628781048084,0.151656917568929,-0.008338407520523,0.119079248458006,-0.778478379016824,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.607300139543029,1.08510791854353,-1.60659703019431,-0.151576947397692,0.0599089575057058,0.327041907451496,0.571335812862534,0.0902435466863175,0.150923471952513,-0.0074459992493846,0.119829989191334,-0.780766007318508,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.615839020366125,1.09013946713378,-1.60496217750711,-0.152348155519549,0.0597093475190899,0.313897982387052,0.573385316024477,0.092326526037742,0.150195017796623,-0.0065655492297554,0.120586488062055,-0.783011092586435,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.624467053625311,1.09510076748581,-1.60334814290923,-0.153099215458689,0.0595005239118543,0.300728016451812,0.575391285663366,0.0944110511573489,0.149472007220817,-0.0056972756058885,0.12134842441145,-0.785215061217864,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.633183485293741,1.09998908213141,-1.60175449432675,-0.153829870489056,0.0592852312292183,0.287531457482002,0.577354064890819,0.0964964229061873,0.148754882233927,-0.0048414293302063,0.12211548822713,-0.787379405068969,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.641986686901193,1.10480230018019,-1.60018122828588,-0.154542782063724,0.0590666268479276,0.274307705256624,0.57927401707685,0.0985819649643317,0.148044143170493,-0.0039982376695505,0.122887491840885,-0.789505632278361,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.650875783841943,1.10953880308624,-1.59862747862682,-0.15523640370248,0.0588421668400812,0.261056865291517,0.581151562056897,0.100667032629374,0.14734020629861,-0.0031678780783373,0.12366416570152,-0.79159533743912,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.659849709320385,1.11419666188592,-1.5970934078755,-0.155911994027695,0.0586153043962643,0.247778479721568,0.582984473469569,0.102750554638747,0.146643377999051,-0.0023501167087477,0.124444284907617,-0.793645698169899,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.668907413577108,1.11877319328955,-1.59557876560896,-0.156569233007302,0.0583863296926473,0.234471175098711,0.58477279211646,0.104831824602506,0.145954095931576,-0.0015450677818087,0.125227412819137,-0.7956576761774,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.678047938977565,1.12326779326219,-1.5940832818389,-0.157213824043215,0.0581572131166131,0.221135060546037,0.586516560309503,0.106910153090045,0.145272799404435,-0.0007527731113408,0.126013185466768,-0.797632205985209,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.687270164461679,1.12767815822508,-1.59260638753055,-0.157843171200562,0.057928613972991,0.207769816145003,0.588215820042137,0.108984878877648,0.144599935693239,2.67328816290492e-05,0.12680116359337,-0.799570259665756,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.696571760576455,1.13200226831202,-1.59114810406478,-0.158456329932212,0.0577021809099985,0.194375435000267,0.589870618311877,0.111055361137902,0.143935923321313,0.0007934450323667,0.127590935617346,-0.801472799502518,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.705951783594163,1.13623724802257,-1.58970816000627,-0.159051364038881,0.0574732150592851,0.18095074803998,0.591481017008558,0.113120948974439,0.143281179830412,0.0015473585165212,0.128382217761317,-0.803340772763372,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.715409430131369,1.14038213602884,-1.58828573424001,-0.159637768531946,0.0572523911504883,0.167495160774403,0.593047044798778,0.115181030724464,0.142636258208819,0.0022884661453127,0.129174517082277,-0.805175137387089,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.724942992871102,1.14443434613772,-1.58688069595392,-0.160209623447151,0.0570358757280259,0.154008875699488,0.594568773508595,0.117235036701666,0.14200154365159,0.0030167673675491,0.12996747751678,-0.806976859149665,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.734550816059869,1.14839260043047,-1.58549227668372,-0.160768427436749,0.0568276350443124,0.140491266079527,0.596046275416913,0.119282364028665,0.141377434303012,0.0037322983540518,0.130760547413828,-0.808746904673765,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.744232062440717,1.15225448187497,-1.58412049560337,-0.161316724615365,0.0566300383202198,0.126943266760299,0.597479628090347,0.121322411469055,0.140764356428083,0.0044351522976415,0.131553305653076,-0.810486228116903,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.753984892462411,1.15601904810455,-1.58276496686909,-0.161857239745898,0.0564425203538857,0.113364522606541,0.598868922123524,0.123354668192593,0.140162614166675,0.0051254225719926,0.132345485313313,-0.812195726844286,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.76380826499645,1.15968392589636,-1.58142552831808,-0.162391630779902,0.0562677552357456,0.0997551948307534,0.600214257839318,0.125378587434065,0.139572538634117,0.0058032738270958,0.133136641819755,-0.813876304780688,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.773700778746882,1.16324749899075,-1.58010151974534,-0.162918103030279,0.0561074653110768,0.0861153527262307,0.601515731567529,0.127393597242475,0.138994554663169,0.006468764963875,0.133926429635693,-0.815528888126504,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.783660783021445,1.16670763626409,-1.57879234031538,-0.163438698170274,0.0559640111836519,0.07244526229124,0.602773459404674,0.129399249017058,0.138428808829573,0.0071221204058631,0.134714301984804,-0.817154389875914,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.793686296394368,1.17006311103668,-1.57749803287584,-0.163953363364927,0.0558348676889252,0.058745836593374,0.603987555277001,0.131395033428311,0.137875612234804,0.0077634501962941,0.135499866399015,-0.818753693716746,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.80377571469292,1.17331254101033,-1.57621896971247,-0.164463547820549,0.0557207649028881,0.0450158447327622,0.605158151657797,0.133380457004698,0.137335233572387,0.008392949079288,0.1362827505435,-0.820327675327375,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.813928045056223,1.17645408820883,-1.57495431607362,-0.164970413945174,0.0556238926261702,0.0312567171287615,0.606285369718116,0.135355039415383,0.136807953456081,0.0090108933713305,0.137062600754343,-0.821877140958768,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.824141185077043,1.17948582906562,-1.57370441549509,-0.165474719051379,0.0555423601559256,0.0174681099910115,0.607369345754255,0.137318292792718,0.136294096772668,0.0096174425496228,0.137839004943658,-0.823402915287104,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.834414024208169,1.18240615825915,-1.57246878800138,-0.165976105964105,0.0554773769057923,0.0036516296290725,0.608410228053904,0.139269775344462,0.135793899014975,0.0102128557715072,0.138611531467305,-0.82490579564558,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.844744639610328,1.18521413653097,-1.57124750812306,-0.166475431021017,0.0554273909064625,-0.0101950502811638,0.609408162614693,0.141209098170958,0.135307550479813,0.010797350598606,0.139379787175922,-0.826386534138464,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.855131041241439,1.18790835478688,-1.57003986540478,-0.166971740490145,0.0553949577192928,-0.0240699105782031,0.610363308563949,0.143135812433843,0.134835268267843,0.0113711472579124,0.140143389590145,-0.827845883139388,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.865571142068532,1.19048716723667,-1.5688455648702,-0.167467588575298,0.055378123535941,-0.0379729054790652,0.611275822447007,0.145049512834398,0.134377227191147,0.0119345236093303,0.140901951943543,-0.829284556471964,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.876063370870165,1.19294845264622,-1.5676644150173,-0.16796308513114,0.0553784098743678,-0.0519041860332717,0.612149275718191,0.146950501066496,0.133932527958998,0.0124874243625934,0.141655300843268,-0.830708454237803,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.886606040903115,1.1952908748591,-1.56649654797056,-0.168458387809831,0.0553930934820175,-0.0658650052242498,0.612981230139379,0.148837837295267,0.133502159913854,0.0130303131100043,0.142402872012278,-0.832114133871174,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.897197178740164,1.19751448006092,-1.5653416458664,-0.168954371558863,0.0554228785807905,-0.0798527918378497,0.613771948238793,0.150711168006218,0.133086216540645,0.0135634978091433,0.143144227650652,-0.833502347469798,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.907834702324869,1.19961698283189,-1.56419920746143,-0.169452254695931,0.0554670367963931,-0.0938683277480325,0.614521703056041,0.152570146392933,0.132684782473701,0.0140872589170061,0.143879018828735,-0.834873777529617,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.918516736820762,1.20159795665097,-1.5630694299532,-0.169951836041454,0.0555272414476692,-0.10791110041143,0.615230784676929,0.154414448921361,0.132297950497717,0.0146019150556876,0.144606873155875,-0.836229106028418,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.929242317532066,1.20345675117495,-1.56195207972274,-0.170452089258976,0.0556014692190879,-0.121978519327473,0.615899485308288,0.156243779906226,0.131925731820231,0.0151077798311118,0.145327421356334,-0.837568991952799,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.940008864988564,1.20519190044199,-1.56084711120682,-0.170953198137047,0.055689078418144,-0.136072381947509,0.616528111300898,0.158057847738186,0.131568137145837,0.0156051722401926,0.146040303582266,-0.838894066344595,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.950814154854497,1.20680224017808,-1.55975409975249,-0.171454709494462,0.0557920249169925,-0.150192027817026,0.617116972995143,0.159856377341544,0.131225176800396,0.0160944160814252,0.146745181058546,-0.840204930227883,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.96165611908344,1.20828658949312,-1.55867253517315,-0.171957834397353,0.0559077512764631,-0.164337616869996,0.617666393481302,0.161639106086214,0.13089681050372,0.0165758712325744,0.147441669787176,-0.841502152733332,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.972531882003821,1.20964315077344,-1.55760256692059,-0.172462195693225,0.0560335102973774,-0.178509788467615,0.618176707440482,0.163405777352257,0.13058296649475,0.0170499020382131,0.1481293860416,-0.842786297513546,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.983440445306048,1.21087114817467,-1.55654425481777,-0.172969900316309,0.0561703128763224,-0.192707769457161,0.618648262771529,0.165156192260798,0.130283490012117,0.0175168304912304,0.148808036597457,-0.844057870182822,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.994379232495207,1.21197004942863,-1.5554969944123,-0.173476112633952,0.0563168760197442,-0.206932153020576,0.619081409505467,0.166890108248981,0.129998301565637,0.0179769786638857,0.149477273709129,-0.845317373623328,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.00534518835051,1.21293813723805,-1.55446097568814,-0.173986524675506,0.0564707467159084,-0.221183280508764,0.619476493394391,0.168607318606753,0.129727280509094,0.0184307555942911,0.150136711046113,-0.846565320533967,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.01633873813804,1.21377558934416,-1.55343418906075,-0.174502734280915,0.0566347266294109,-0.23545639991088,0.619833913415973,0.170307599139698,0.129470298006705,0.0188785173737172,0.150786058343834,-0.847802113489339,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.02735616598657,1.21448058046133,-1.55241755109239,-0.175020902273485,0.0568095136759177,-0.249756156741743,0.620154053896113,0.171990742168197,0.129227171143105,0.0193206510554899,0.151424907906417,-0.849028196376861,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.03839572702008,1.21505282661168,-1.55141121647448,-0.175546933192827,0.0569913491497252,-0.264079773814485,0.620437310623032,0.17365655540233,0.128997722489698,0.0197575467327325,0.152052929191532,-0.85024397667115,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.04945463883924,1.21549208482072,-1.55041365203461,-0.176082363789624,0.0571779559762925,-0.278426989972567,0.620684097944948,0.175304862672561,0.12878170709106,0.020189520106133,0.152669841598462,-0.851449839364906,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.06053038546093,1.21579725509938,-1.54942573123599,-0.17662101792269,0.0573687038058917,-0.292799672274103,0.620894836868287,0.176935486573748,0.128578866288843,0.0206169590049753,0.153275326990319,-0.852646158636208,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.07162058167589,1.21596747222422,-1.54844758984337,-0.177162933407286,0.0575658469043806,-0.307197141621616,0.621069961391461,0.178548249981436,0.128388961797342,0.0210402113230322,0.153869104324767,-0.853833266647478,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.08272260225037,1.21600144979991,-1.54747967189178,-0.177707650023099,0.0577715602574482,-0.32162025200004,0.621209911259606,0.180142966614063,0.128211730994769,0.0214596800939296,0.154450906747617,-0.855011496131247,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.09383437363177,1.21589911658203,-1.54652154933967,-0.178252746159191,0.0579792105259852,-0.336069151649093,0.621315150235086,0.181719466537488,0.128046845603075,0.0218757164897781,0.155020457728438,-0.856181156252984,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.10495408021173,1.21566000941295,-1.5455725638506,-0.178801427599251,0.0581898616967764,-0.350541871665186,0.621386130356693,0.183277575989176,0.127894008745089,0.0222886175108074,0.1555775634912,-0.857342536160454,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.11607917302882,1.21528412880794,-1.54463260732498,-0.179354248392486,0.0584025827424068,-0.365038254750446,0.621423352855892,0.184817155723159,0.127752829720312,0.0226987522764718,0.156121951945887,-0.858495881156092,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.12720747118758,1.2147705291281,-1.54370144180647,-0.17990901481785,0.0586163206017927,-0.37955901720261,0.621427319048551,0.186338041124873,0.127622897282272,0.0231065321800053,0.156653598166492,-0.859641415611345,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
