p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.39959453805249,0.931012676722469,-1.64673645281134,-0.103099263181893,0.0894371306835442,0.721012151707794,0.453770279801095,0.0311861585305197,0.180284985435248,-0.0212834890395115,0.0923150749231223,-0.628052416963409,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.404855532744343,0.936939674010881,-1.64449135664804,-0.104402347689204,0.0898899044853492,0.710399495091668,0.456953684724723,0.0326248048109562,0.179553882258193,-0.0198820658251327,0.091589231972136,-0.631068780652991,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.410199814843522,0.942866588114239,-1.64227099332842,-0.105689758117629,0.0903108403304152,0.699736494533575,0.460108315550497,0.0340867620986011,0.178808411096198,-0.0184740460623102,0.0908529735152939,-0.634000868282227,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.41562748501646,0.948791825712801,-1.6400747716574,-0.106961345080009,0.090701271284713,0.689025754807639,0.463233630301981,0.0355713839310736,0.178048955159874,-0.0170754892753362,0.0901121981213036,-0.636852996360045,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.421139601040648,0.954714536191757,-1.63790411658633,-0.108220072612507,0.0910613894372188,0.678267685531288,0.466329134497968,0.0370780214647598,0.177275891111259,-0.0156879176257404,0.0893709601347445,-0.639624122353146,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.426736075399924,0.960632040107763,-1.63575870830432,-0.1094646387962,0.0913901491009057,0.667464181486659,0.469394344316652,0.0386060018091158,0.176489621689595,-0.014301046617865,0.0886370640104504,-0.642313435936875,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.432416864005676,0.966542962467733,-1.63363838168738,-0.110694252876111,0.0916904862565366,0.656616136621812,0.472428787322288,0.0401546095101408,0.175690569945533,-0.0129037300625674,0.0878988531982321,-0.644920156292827,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.438182464805316,0.972445549166699,-1.63154333400101,-0.111906480007387,0.0919588743638174,0.645725503202888,0.475432022056682,0.0417231074041259,0.174879171245103,-0.0114776617905038,0.0871432039957605,-0.647443383171973,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.444033184773388,0.978337379603403,-1.62947373197734,-0.113101554313535,0.0921970645038537,0.634793963989033,0.478403618298014,0.043310767735512,0.174055862550026,-0.0100186396686099,0.0863651312607708,-0.649883474156364,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.449968503433785,0.984216540863002,-1.6274296898744,-0.114278737374041,0.0924049913685022,0.623822670519109,0.48134319666107,0.0449168628998569,0.173221071794921,-0.0085435235158581,0.0855820632276549,-0.652237816209832,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.455988427982232,0.990081770563053,-1.62541091818582,-0.115437469222669,0.0925827600122894,0.612813686630676,0.484250390695873,0.0465406195917118,0.172375267234292,-0.0070663076326954,0.0848010526368672,-0.65450528148641,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.462094188962824,0.995930657558787,-1.6234176653941,-0.11657387536283,0.0927294119948727,0.601767536720744,0.487124867659093,0.0481812693447385,0.17151892077495,-0.0056023669227714,0.0840275695205467,-0.6566859514992,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.468284506492531,1.00176257955838,-1.62145035926091,-0.11769397640577,0.0928468667953567,0.590686433207606,0.489966300258656,0.0498380076847931,0.170652526787129,-0.0041385106581159,0.0832596465172099,-0.65877678663726,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.474560339375447,1.00757417868336,-1.61950858623802,-0.118794411655171,0.0929357237228076,0.579572058042798,0.492774407909892,0.0515100422286014,0.169776573646083,-0.0026548283030405,0.0824924243970929,-0.660777766317639,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.480921433039665,1.01336377692527,-1.61759242158718,-0.119873907002573,0.0929970695491809,0.568425388686504,0.495548930178905,0.0531965680524927,0.168891544210731,-0.0011374276925109,0.081718354673546,-0.662688328723845,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.487367952721709,1.01912939792346,-1.61570196378346,-0.12092949129535,0.0930285792975277,0.557249126621593,0.49828962987959,0.0548967635741728,0.167997957879973,0.000410125098091,0.0809482865280745,-0.664509523206545,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.49389945804142,1.02486897898426,-1.61383743864809,-0.121964844057619,0.0930314873764439,0.5460433596977,0.500996287823232,0.0566097897247943,0.167096348654427,0.0019834116888943,0.0801864005893587,-0.666235961134071,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.500515374190964,1.03058110053179,-1.6119985717906,-0.12297516982598,0.0930059926810072,0.534810616945828,0.503668729711777,0.0583347964073762,0.166187230548034,0.0035725715720127,0.0794449187192587,-0.667870575513682,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.507216453874909,1.03626327521902,-1.61018531797187,-0.123960907393243,0.0929542102130307,0.523552532241352,0.50630681611022,0.0600709765624365,0.165271107082561,0.0051504608062856,0.0787336293027077,-0.669418856930906,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.514002671725133,1.04191365782086,-1.60839734597723,-0.124921422927317,0.0928777533792232,0.512270075671045,0.508910411032171,0.0618174454246369,0.164348551237497,0.0066960341757667,0.0780608485356626,-0.670887803470558,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.520873082392848,1.04753083841121,-1.60663472817058,-0.125857316194046,0.0927762812654433,0.500964732404126,0.511479421191388,0.0635733495592632,0.16342009463511,0.0082201078065652,0.0774281580854738,-0.672286080258362,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.527827778844447,1.05311336283059,-1.60489815551095,-0.126770077477971,0.0926491880138961,0.489638692167961,0.514013808377412,0.0653378366239653,0.162486270920934,0.009731823742317,0.0768412076204077,-0.673617979727337,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.534867159316673,1.05865975078477,-1.60318686022949,-0.127658575800812,0.0924989427244806,0.478292337501594,0.516513525850589,0.0671100624431757,0.161547639623462,0.0112474497209748,0.0763121658149725,-0.674886705832309,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.541991662214334,1.06416913776068,-1.60149944250276,-0.128520738106517,0.0923291212858795,0.466923614914567,0.518978580244168,0.0688891664254553,0.160604754742698,0.0127724669229652,0.0758423927380752,-0.676085965593188,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.549199756854558,1.06963815140784,-1.59983739988353,-0.129359443928535,0.092138807822072,0.455538293568715,0.521408996208068,0.0706742879911442,0.159658193476795,0.0143185592455079,0.0754269769040635,-0.677212283807625,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.556492583628036,1.07506680857672,-1.59820003821234,-0.130168762294048,0.0919296930111115,0.444134521245566,0.523804842702807,0.0724645679521952,0.158708497137342,0.0158655866099609,0.0750687769035244,-0.67826711764411,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.563868484636673,1.08045247224494,-1.59658738828792,-0.130951962269814,0.0917020181971932,0.432715779436352,0.526166227228054,0.0742591836661258,0.157756210287866,0.0173933478966356,0.0747707902339429,-0.67925629869346,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.571327843695403,1.08579391246608,-1.59499907223544,-0.131709964936014,0.0914592953058075,0.421281808353351,0.528493279765835,0.0760572969669134,0.156801872503426,0.0188869291089328,0.0745366087230234,-0.680188275898251,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.578871175862526,1.09109106037301,-1.59343451945942,-0.132439598833512,0.0912036983590529,0.409831391057446,0.53078614501856,0.0778580761124283,0.155846061561208,0.0203428328340712,0.0743636252668234,-0.681067308556637,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.586496281078564,1.09634012729349,-1.59189436311785,-0.133144309451856,0.0909318086055005,0.398368504097055,0.533045024529238,0.0796606878267213,0.154889300757519,0.0217614703173146,0.0742755459638452,-0.681904239492296,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.594204316075405,1.10154120834294,-1.59037776025138,-0.133824313029522,0.090649174120246,0.386892838080136,0.535270135439398,0.0814643080825577,0.15393214268981,0.0231558991430373,0.0742847648424917,-0.682705373872588,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.601994309153317,1.10669202976635,-1.58888490239149,-0.1344788996565,0.0903586946792754,0.375403972719222,0.537461741151125,0.0832681131518579,0.152975144859418,0.0245317041679148,0.0743822375515043,-0.68347478997141,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.609865721362693,1.11179207494641,-1.58741497193413,-0.135108256760338,0.0900601221007867,0.363902466292747,0.539620131036546,0.0850713227176304,0.152018822013833,0.025890491700986,0.0745689500465974,-0.684226730710465,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.617817995365312,1.11683943890934,-1.58596772375521,-0.135712437501562,0.0897555378317954,0.352388468927824,0.541745624431052,0.0868731402946488,0.151063691770618,0.0272140043452405,0.0748427663397409,-0.684966505129093,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.625850987760473,1.12183211725855,-1.58454293133816,-0.136290201327368,0.089445555089323,0.340862247834363,0.543838565244984,0.0886727803172186,0.150110276735431,0.0284883341966793,0.0752009274863333,-0.685704780355235,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.633963458868941,1.12676946506553,-1.5831404581073,-0.136847718744232,0.0891362478990606,0.329323588733256,0.545899342326833,0.0904694885345215,0.14915906552147,0.0297086717936266,0.0756196847609051,-0.686444983957106,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.642155294358328,1.13164908918669,-1.58176073884408,-0.137379026988803,0.0888240156122054,0.31777310691239,0.547928362408145,0.0922625212728786,0.148210548264231,0.0308655154905062,0.0760850573625151,-0.68718520086943,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.65042596218253,1.13647051128934,-1.58040356716066,-0.137890796074137,0.0885113744545035,0.306207730967312,0.549926074110229,0.0940511478598338,0.147265204538586,0.0319642888595317,0.0766081661127674,-0.68791917429825,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.65877456920478,1.14123143053872,-1.57906796301563,-0.138382219809666,0.0882009694881772,0.294630065922392,0.551892961737222,0.0958346637263748,0.14632347917967,0.0330162182675373,0.0771939467249986,-0.688637862097827,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.667200103119464,1.14593008934963,-1.57775377238847,-0.138852919896243,0.0878921995615517,0.283039904122668,0.553829542827776,0.0976123816070491,0.145385800465166,0.0340225421037675,0.0778564371778135,-0.689338106731602,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.675701487342479,1.15056435514149,-1.57646091542653,-0.139304518012444,0.0875865012894711,0.27143719180844,0.555736365573352,0.0993836268432712,0.144452594666363,0.0349816370218026,0.0786208489356795,-0.690018853651303,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.684278359476931,1.15513276937536,-1.57518911274695,-0.139737526201873,0.0872859048951587,0.259822027967008,0.557614014741069,0.101147765160139,0.143524257977904,0.0358895554338672,0.0794974120174618,-0.69068243774254,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.692930134089812,1.15963426684118,-1.57393797004696,-0.140151702954255,0.0869936322421613,0.248194064001754,0.55946037516792,0.102904796616677,0.142602677723359,0.0367403686982459,0.0804789322496833,-0.691334095540014,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.701655220785267,1.16406735097869,-1.57270749316444,-0.140551660254379,0.0867132141086298,0.236553570154459,0.561275805714189,0.104654167836579,0.141688415691425,0.0375476657730337,0.0815373595090768,-0.691980790980579,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.710453301772137,1.16843078408279,-1.57149714266963,-0.140935121052958,0.0864449565582365,0.224900296917112,0.563060662922448,0.10639534602645,0.140782079143795,0.038306779095626,0.0826615638808354,-0.692623900950579,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.719323417542512,1.17272363249239,-1.57030642920999,-0.141304263136404,0.0861877528412592,0.213233480041075,0.564815369090228,0.108127843274695,0.13988403780679,0.0390241781096148,0.0838530731494513,-0.693255352526636,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.728265081601263,1.17694304166099,-1.56913551191509,-0.141659577552624,0.0859439100629226,0.201554200257508,0.566540319849518,0.109851168868587,0.138994916269088,0.0396946403733931,0.0851196831428295,-0.693876177868085,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.737277503059986,1.18108829904671,-1.56798373459702,-0.142001279663894,0.0857138797902872,0.189862185024864,0.568233680822209,0.111564455632057,0.138115054626771,0.0403012798075339,0.086474661575362,-0.694482748184415,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.746359496838615,1.1851576477221,-1.56685096770855,-0.142331041217839,0.0855016688933658,0.178157068056106,0.569895561985135,0.113267196907018,0.137244943577886,0.0408343001256881,0.0879215520407082,-0.695071914123435,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.755510009223739,1.18914914086073,-1.56573680701936,-0.142650900757239,0.0853095988886296,0.166439088250603,0.571526068423982,0.114958894168896,0.136385168797962,0.0412923552115842,0.089443833380339,-0.695643054023618,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.764727573114797,1.19306157346794,-1.56464156527597,-0.142961762072481,0.0851378170422916,0.154708189448731,0.573125330627919,0.116639105189035,0.135536081265342,0.0416811705571608,0.0910126313657493,-0.696193215150082,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.774011791882584,1.19689449028537,-1.56356477808322,-0.143265938820223,0.0849871015463784,0.142963964136826,0.574693480282111,0.118307343369503,0.134698173516372,0.042023377228949,0.0926027604343893,-0.696728566910931,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.78336039901594,1.20064510010243,-1.56250556353172,-0.143564247495212,0.0848561693497643,0.131208011575393,0.576230654516674,0.119963203559297,0.133871773659537,0.0423326028499286,0.0941991234159755,-0.697253668349671,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.792774540985053,1.20431221157413,-1.56146492912036,-0.143857222053848,0.0847472938028822,0.119440269171232,0.577737011082255,0.121606234701349,0.133057328718681,0.0426228935757183,0.0958034549504206,-0.697772544547365,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.802251501071833,1.20789544043241,-1.56044179946987,-0.144143339684567,0.0846609495924255,0.107659598880658,0.57921269376598,0.123236095655647,0.132255084704796,0.0428911224088322,0.0974138598133094,-0.69828923605873,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.811791731057913,1.21139172907988,-1.55943643476967,-0.144425274582038,0.0845956695586303,0.0958670690743245,0.580657861437254,0.124852409263907,0.13146540488186,0.0431364148746636,0.0990371552079012,-0.698806184217891,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.821393511331674,1.21480045734731,-1.5584483942276,-0.144703704021672,0.0845526376122728,0.0840621809662544,0.58207266888199,0.126454811471927,0.130688638087649,0.0433567678315955,0.100667367870844,-0.699321199910869,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.831055791876388,1.21812060162489,-1.55747723280837,-0.14497934400841,0.0845324787017057,0.0722428785927354,0.583457257805326,0.128042936113251,0.129925214722127,0.0435547598110953,0.102290342437171,-0.69982059091464,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.84077770253832,1.2213508991223,-1.55652365798009,-0.145252823324058,0.0845334847069536,0.0604142517744527,0.584811804775776,0.129616507997776,0.129175300496113,0.0437247678216315,0.103899114182449,-0.700294028955149,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.850556294363283,1.22449055651959,-1.55558674538514,-0.145523916345186,0.0845590694113229,0.0485726693339127,0.586136459184824,0.131175197592043,0.128439280475133,0.0438624537139769,0.105472045708383,-0.700730976534016,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.860391739857049,1.22753784206824,-1.55466708924307,-0.145793832827608,0.0846045652824256,0.0367191892950194,0.587431389441434,0.132718764743794,0.127717317198825,0.0439679129046999,0.107003446724727,-0.701126504992465,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.870283055799248,1.2304916804239,-1.5537642308801,-0.146062042714237,0.0846716869462937,0.02485502357724,0.588696751972499,0.134246901316894,0.127009738014998,0.0440441274642427,0.108487078151907,-0.701485110020094,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.880229470775767,1.23335087136848,-1.55287805095143,-0.146332654691508,0.0847585853951552,0.0129826273809906,0.589932720439802,0.135759353253161,0.126316754844525,0.0441054027258411,0.109927927411923,-0.701821508715751,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.890228825581867,1.23611545429538,-1.55200831951105,-0.146603237313032,0.0848661245321121,0.0011017141130363,0.591142201735106,0.137256443384518,0.125637933862542,0.0441625003768309,0.111336958044895,-0.702158132016564,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.900280095148054,1.23878348297502,-1.55115479555159,-0.146877380048731,0.0849926021506754,-0.0107881130121368,0.592323234003186,0.138737547250731,0.124973912011862,0.0442270800744206,0.112721314397068,-0.702505482373148,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.910381985166186,1.24135389356013,-1.55031768679913,-0.147150397918037,0.0851360868645192,-0.0226882445149479,0.593476040454367,0.14020248721636,0.124324829172183,0.0443004199610557,0.114091895611226,-0.702862908619992,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.920532981775358,1.24382532409308,-1.5494967262293,-0.147423457940473,0.0852999365713299,-0.034599030368099,0.59460085664955,0.141651073351859,0.123690830419388,0.0443780185213045,0.1154452814812,-0.703240209262043,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.930732255492363,1.24619741440013,-1.54869191123978,-0.147698300502028,0.0854812203089055,-0.0465185625685758,0.595697917076164,0.143083164532354,0.12307198790393,0.0444567711798144,0.116767251091655,-0.703634643215145,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.940977774004479,1.24846846359987,-1.54790255385405,-0.147975993804521,0.0856811073908288,-0.0584478020720349,0.596767470614518,0.144498662163593,0.122468347809435,0.0445367664213985,0.118054535466073,-0.704045176561237,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.951268096193451,1.2506375915757,-1.54712887845743,-0.148258006422392,0.0858972961410682,-0.070387156702596,0.597809755226523,0.145897466428483,0.121879952153766,0.0446263559633196,0.119302365430851,-0.704469941339244,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.961602066429791,1.25270370761723,-1.54637051197333,-0.148539197521281,0.0861296833869904,-0.0823363203531503,0.598825021755304,0.147279517480617,0.12130677354669,0.0447265860759729,0.12051117535889,-0.704909001900976,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.971976559025687,1.25466562397598,-1.54562841691325,-0.148821291223119,0.0863773173083151,-0.0942978739303768,0.59981352295821,0.14864473294266,0.120748794599539,0.0448212320879605,0.121679678573975,-0.705349991699758,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.982391490399574,1.25652138588673,-1.54490153613517,-0.149106187695733,0.0866386238462215,-0.106270409285756,0.600775494901221,0.149993097317887,0.120205995822164,0.0449136011070652,0.122804465618801,-0.705782011345948,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.992845920542608,1.25827131109624,-1.54418953308428,-0.14939508554151,0.0869155289562248,-0.118251234631124,0.601711190624134,0.151324577910688,0.11967832892777,0.0449921079302531,0.123878703264773,-0.706198422264865,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.00333741571524,1.2599141163668,-1.54349287094532,-0.149687281207606,0.0872059706061103,-0.130242608246163,0.602620863202889,0.152639157584586,0.119165734608492,0.0450580857584185,0.124886779897017,-0.706599075590873,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.0138648538935,1.26144934591713,-1.54281147662933,-0.14998043268648,0.0875086821278465,-0.142243631960059,0.603504760127395,0.153936838756958,0.118668129147989,0.0451062373417,0.12582062884987,-0.706987227741404,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.02442687808508,1.26287620426337,-1.54214498726483,-0.150278117731605,0.0878215310082815,-0.154253858683914,0.604363127568047,0.15521764851502,0.118185382817254,0.0451501239624641,0.126680673987895,-0.707370066913573,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.03502193957577,1.26419345187416,-1.54149299882863,-0.150579901921656,0.0881441428759585,-0.166272998448107,0.605196209384044,0.156481616720052,0.11771738054448,0.045204221515328,0.127477757260138,-0.707750722138942,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.04564840068957,1.26540059808929,-1.54085578817268,-0.150884724485241,0.0884736075463657,-0.178301155723928,0.60600425121408,0.157728762025009,0.117263993764632,0.0452716831774656,0.128224149468038,-0.708132447967364,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.05630550262031,1.26649796403087,-1.54023215585047,-0.151195736540519,0.0888134987656794,-0.190336362342924,0.606787496255131,0.158959159275766,0.116825051972092,0.0453669786667011,0.128923635306514,-0.708517105407601,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.06698953816174,1.26748285435155,-1.53962383298267,-0.151507297649825,0.0891590018177588,-0.20238179848627,0.60754620438507,0.160172881371437,0.116400361311282,0.0454909731034751,0.129579739068487,-0.708907159219793,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.07770097489767,1.2683554433943,-1.53902917071133,-0.151823292234173,0.0895097702314753,-0.21443540872524,0.608280623589536,0.161370009758514,0.115989738282433,0.0456420844915464,0.130193910559977,-0.709309150891023,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.08843673509473,1.26911482094346,-1.53844944191501,-0.152139413024561,0.0898677294008627,-0.226498305079692,0.608991009102311,0.162550622625668,0.115592924156641,0.0458009335235388,0.130757966499325,-0.709720390022617,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.09919609164075,1.26976090033022,-1.53788286669744,-0.152460143309951,0.0902290600687553,-0.238568344532995,0.609677614276069,0.163714821322793,0.1152096824319,0.0459484672606525,0.131264020870829,-0.71014261305351,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
1.10997691673337,1.27029131488379,-1.53733073817681,-0.152781500309945,0.0905934732831067,-0.250648371655745,0.610340680130835,0.164862706526181,0.114839761725029,0.0460795992471499,0.131714261910027,-0.710575883814067,0.0947,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
