p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.57938081710431,1.05156915259091,-1.58062663375976,-0.170125131093262,0.129993073219177,0.343831933613555,0.526244500926589,0.0744424354627768,0.157289667149111,0.0513175142441495,0.103069262831383,-0.74722556195915,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.58731833765526,1.05637263733528,-1.57946526633964,-0.170912281224998,0.129577724325922,0.331162061512544,0.528668539744856,0.0764034214614847,0.156104671977928,0.0530820039080641,0.103672765928241,-0.748143684357566,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.595341426757466,1.06111519560113,-1.57833408368762,-0.171666222757296,0.129161425027991,0.318476806541505,0.531051825934143,0.0783655559803304,0.154920553065432,0.0548024074834006,0.104349165618229,-0.749040886326516,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.603449171013601,1.06579424749373,-1.57723318323555,-0.172387030725066,0.128745864112504,0.305775401995929,0.533394444639365,0.0803279357540344,0.153737994732593,0.0564756845282075,0.105092966012898,-0.749922239074277,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.61164190431872,1.07040768234743,-1.5761620414456,-0.173079709866134,0.128327976171117,0.293056757848808,0.535696519481651,0.0822896633269945,0.152557667400688,0.0581007986820183,0.105897596407883,-0.75079228363904,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.619917890909208,1.07495364175981,-1.57511979033274,-0.173741443700979,0.127912921849071,0.280321967783155,0.537958207383741,0.0842498589175688,0.151380250330289,0.0596740798467526,0.106763040321935,-0.751653579036827,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.628276515113275,1.07943065029337,-1.57410690881122,-0.174370554146532,0.127500053961348,0.267571195571115,0.540179711884804,0.0862076627312115,0.150206379926611,0.0611923281276094,0.107688925299081,-0.752507021552194,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.636716698362927,1.08383687197866,-1.57312258072832,-0.17497352636255,0.127093204464598,0.254804304840896,0.542361256452142,0.0881622291670012,0.149036715717497,0.0626536782653801,0.108677008806955,-0.753352125122896,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.645237738741512,1.08817034296854,-1.57216680590834,-0.175550624696886,0.126690933136671,0.242021477434253,0.544503102581639,0.0901127604804352,0.147871858916372,0.0640572728679255,0.109728715477198,-0.754188999330792,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.653838917891106,1.0924296108792,-1.57123983458567,-0.176100694813392,0.126295048948206,0.229222261330515,0.546605547495082,0.0920584553221673,0.146712399327173,0.0654023773471864,0.110845556707282,-0.75501790930528,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.662518617105592,1.09661329396149,-1.57034073197007,-0.176624930319478,0.125909692616211,0.216407116592162,0.548668935691986,0.0939985408060834,0.145558910924814,0.0666803284048808,0.112031485515027,-0.755838701799782,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.671275445670059,1.10071987926694,-1.56946942212134,-0.177125050061812,0.125535897024987,0.203576459299647,0.550693632882282,0.0959322601407718,0.14441196554538,0.0678906739961694,0.113285922771075,-0.756651081053481,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.680109177434931,1.10474702304984,-1.56862583359945,-0.17759971777345,0.1251737415195,0.190729610412819,0.552680037505783,0.0978588988811006,0.143272121112721,0.0690353464981605,0.114609179733508,-0.757454864529081,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.689018440963393,1.10869248322336,-1.56780913724231,-0.178053740319114,0.124822427781979,0.177866660142209,0.554628580211687,0.0997777662079796,0.142139895676406,0.0701142800368587,0.11600007541186,-0.758250013462407,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.698002258671745,1.11255465907957,-1.56701921681191,-0.178488536412112,0.124483602749315,0.164987117671241,0.556539736331305,0.101688181840304,0.141015775056797,0.0711279438216433,0.117461185117862,-0.759034888069493,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.707059649149402,1.11633206958429,-1.56625536941052,-0.17890403286842,0.124159674302527,0.152091236811172,0.558414001898829,0.103589510289997,0.139900247684284,0.0720795881546822,0.118987970548877,-0.759808247228846,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.716189808602813,1.12002270773394,-1.56551785165279,-0.179300651827667,0.123855130153378,0.139178214657416,0.560251907199925,0.105481119700598,0.138793840747086,0.0729729830724104,0.12057621322163,-0.760569170755499,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.725391098593772,1.12362427054742,-1.56480598418458,-0.179679693562157,0.123569328734963,0.12624863805646,0.562054036597536,0.107362423447229,0.137696899565751,0.0738099734685381,0.122220966547736,-0.761316951408418,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.734662075805553,1.12713561405331,-1.56411944649213,-0.180042845471582,0.12330382141148,0.113301538889954,0.563820984588082,0.109232852000025,0.136609919345507,0.0745949361928867,0.123914795486376,-0.762053656312556,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.744002281408666,1.13055553172383,-1.5634584846841,-0.180392814924518,0.123061576368065,0.100338447570773,0.56555338684585,0.111091859418537,0.135533283801994,0.0753263804052088,0.125650387371402,-0.762778487944645,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.75340994295571,1.13388167227491,-1.56282261516009,-0.180731987064962,0.122841087889399,0.0873585206353057,0.567251913127801,0.112938939445988,0.134467347214552,0.0760099351019708,0.127417264663351,-0.763491359271339,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.762884457359778,1.13711252577574,-1.5622116238142,-0.181058135382575,0.122641406176818,0.0743615669451675,0.568917269338609,0.11477359919628,0.133412434355954,0.0766488794065595,0.129207198588946,-0.764190994108473,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.772422845814978,1.14024656962212,-1.56162485719947,-0.181373910640186,0.122467355641997,0.0613452381598691,0.57055019217041,0.116595373470873,0.132368855357187,0.0772411221994659,0.131008385265746,-0.764877006763055,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.782024335168549,1.14328256001,-1.56106210893305,-0.181680048436297,0.122316683632446,0.048312624814957,0.572148500012957,0.118404245603134,0.131338498206155,0.0777893152720688,0.132811831534793,-0.765549088374041,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.791687999853799,1.14621875449923,-1.56052387697389,-0.181977419248538,0.122190908075129,0.0352638884356245,0.573712685689511,0.120199853313559,0.130321767089432,0.0783014399176542,0.134607254650825,-0.766208795591813,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.801413505094615,1.14905411689847,-1.56000910082399,-0.182266866732718,0.122088088946313,0.0222014121249285,0.575243275510347,0.121981874675281,0.129319028982307,0.0787805628965471,0.136386346031925,-0.76685721277945,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.811197764980859,1.15178591907996,-1.55951806583178,-0.182543745760475,0.122005226200666,0.009122006487847,0.576740810458754,0.123750013403696,0.128330629759927,0.0792314915466032,0.138143044029205,-0.767496164024557,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.821039942587641,1.15441484017339,-1.55904987873985,-0.182818292333759,0.121949963462462,-0.0039722182401352,0.578205866007224,0.125504007183901,0.127356904417846,0.0796586089392758,0.139869833138907,-0.768129187404999,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.830938791812708,1.15693807015114,-1.55860455099809,-0.183085555425263,0.121918252050934,-0.0170823320780789,0.579636706714338,0.127242905334241,0.126398410350099,0.0800673121742844,0.141562549673426,-0.768759285820063,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.840892708677837,1.1593548586679,-1.55818217262823,-0.183344113570775,0.121909398418117,-0.0302083119422996,0.581033595607098,0.128966407475184,0.125455465609033,0.0804604650903877,0.143220056406981,-0.769388373169863,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.850899888199348,1.16166401256565,-1.55778188283478,-0.183599026511269,0.12192056839182,-0.043349719804925,0.582396790813745,0.130674254458912,0.124528342238877,0.080840222479657,0.144840209992354,-0.770017430912382,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.860958922704218,1.1638642547756,-1.55740394582075,-0.183852382686022,0.121950729797655,-0.056505374819316,0.583726574141383,0.132366168204096,0.123617293788211,0.0812080943482825,0.146421817590847,-0.770648237891433,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.871068798321247,1.16595464681402,-1.55704787537336,-0.184101752681969,0.122002108696733,-0.0696761755933242,0.585023227222206,0.134041890947601,0.122722610790926,0.0815652950768085,0.147963100709044,-0.77128308012119,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.881227166081219,1.16793354006887,-1.55671362536727,-0.184348684476917,0.122070941055762,-0.0828620608302868,0.58628702997749,0.13570118763422,0.121844537253832,0.0819108391079411,0.149461516908788,-0.7719240847887,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.891432021704532,1.16979905465761,-1.55640101423543,-0.184592797362031,0.122160165890237,-0.0960630655009697,0.587518268254452,0.13734382541587,0.120983320980789,0.0822434774279344,0.150916962117532,-0.772570320746617,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.901682085590803,1.17155046069933,-1.55610961931144,-0.184834969325575,0.122268673334671,-0.109279523415802,0.588717236707138,0.138969584568525,0.120139185776729,0.0825682173196799,0.152326225346738,-0.773222873583227,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.911975219729528,1.17318611640857,-1.55583933025412,-0.185075558964387,0.122394846140478,-0.122511393997073,0.589884234046698,0.140578281158333,0.119312312362564,0.0828862509100999,0.153688511608793,-0.773882788362979,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.9223107366793,1.17470476009208,-1.5555901358085,-0.18531070128898,0.122539419384499,-0.13575910501656,0.591019559898841,0.142169775637894,0.118502855294554,0.0831983935230243,0.155003588484356,-0.774549228496745,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.932685479987689,1.17610556370352,-1.55536159994229,-0.185544135289642,0.122700152547832,-0.149023330825559,0.592123522054941,0.143743913718551,0.1177109599048,0.0835076483037399,0.156272287796225,-0.775221004508726,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.943098574372392,1.17738739216282,-1.55515363427146,-0.185777494635183,0.122876836797932,-0.162303045858106,0.593196420059611,0.145300569830541,0.116936727712387,0.0838185832772988,0.157493161208526,-0.775897261919416,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.953548195084291,1.17854972141918,-1.55496565034723,-0.186009725240179,0.123069311695953,-0.175597851011664,0.594238541885835,0.146839648305011,0.116180261786698,0.0841319879045159,0.158665109338836,-0.776579282234783,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.964032408187292,1.17959038314193,-1.55479779700031,-0.186240032073563,0.123276068281668,-0.188909101116761,0.595250192812462,0.148361051150834,0.115441628283034,0.0844473891588153,0.159786416953382,-0.777267352387041,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.974548914493841,1.18050957405177,-1.55464966469167,-0.186471256776023,0.123494894841244,-0.202234553944852,0.596231666105986,0.149864693275796,0.114720897010927,0.0847616137149483,0.160852657184922,-0.777962491137107,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.985096388140995,1.18130638533623,-1.55452038002552,-0.186700524496243,0.123725120478146,-0.215575189670417,0.597183258989322,0.151350516902559,0.114018112265644,0.0850762082031004,0.161863776612408,-0.778663123741887,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.995672731527615,1.18198052062918,-1.55441057954331,-0.186930964784525,0.123967982764875,-0.228929840337019,0.598105266567665,0.152818471521239,0.113333271219996,0.0853946785960662,0.162816488610466,-0.779370149043966,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.00627597714125,1.18253063191685,-1.55431938852959,-0.18716152386637,0.124221118301502,-0.242299298319456,0.598997984049559,0.154268505081703,0.112666368491565,0.0857132598582845,0.163709847559243,-0.780083252196018,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.01690389776786,1.18295574375725,-1.55424684417598,-0.187392303087376,0.124482554857226,-0.255683946385328,0.599861698804435,0.15570061822321,0.112017358399285,0.0860303578289843,0.164545515763132,-0.780801062072756,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.02755512700562,1.18325484701794,-1.55419272514604,-0.187623154967829,0.12475343045363,-0.269083096432881,0.600696702541812,0.157114789162622,0.111386180690453,0.0863515730337691,0.165326434800197,-0.781523805454882,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.03822721892285,1.18342792541151,-1.55415662625089,-0.18785394584482,0.125030680834173,-0.282497263545898,0.601503290015485,0.158511015070541,0.110772759352238,0.0866778499315151,0.166054115975151,-0.782252480862849,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.04891838983257,1.18347349768322,-1.55413839315289,-0.188083400389427,0.125315116714651,-0.295927052181978,0.602284736522657,0.159890253544072,0.110175800389344,0.0870064709682755,0.166728710170215,-0.782986210191929,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.05962601355315,1.18339033134166,-1.55413749340362,-0.188315304674162,0.125604580547446,-0.30937178347676,0.603038999951417,0.161251777798841,0.109596109798209,0.087335611989679,0.16735076380669,-0.783725196117857,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.07034862226369,1.18317867099372,-1.55415426673849,-0.188546240047456,0.125899013479562,-0.322831231538891,0.603766440123495,0.162595613163389,0.109033521030182,0.0876636081240137,0.167915842302113,-0.784470832558676,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.0810832706513,1.18283776542844,-1.5541880350807,-0.188777433621615,0.126197402196104,-0.33630400024565,0.604467405821113,0.163921815513214,0.108487846050873,0.0879931817578623,0.168427550646515,-0.785222455628798,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.09182976416008,1.18236703279021,-1.55423833961616,-0.18900697339722,0.126498408697048,-0.349793101920444,0.605142262988919,0.165230421569633,0.107958897770596,0.0883244986521312,0.168886119651735,-0.785979448171794,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.10258492878698,1.18176546092889,-1.55430459884835,-0.18923950093232,0.126800495387467,-0.363296617482318,0.60579136442697,0.166521493846443,0.107446425761978,0.0886572818240986,0.169290579317224,-0.786740375882929,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.11334645179129,1.18103284550334,-1.55438699178834,-0.189472208917284,0.127104019786059,-0.376814526017128,0.606415074097637,0.167795082024047,0.106950186045061,0.0889935052387204,0.169642806088237,-0.787504638365777,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.12411326737972,1.18016899914459,-1.55448479366203,-0.189702556475858,0.127408514488846,-0.390347127510496,0.607013752460812,0.169051258186988,0.106469906844619,0.0893330276401251,0.169944749012288,-0.788271787766946,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.13488305189004,1.17917372919224,-1.55459831133384,-0.189931385063688,0.127715664799542,-0.403894057349012,0.607587758633677,0.170290074447123,0.10600534617004,0.0896763852345423,0.170197553159512,-0.789040097908009,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.1456532621357,1.17804663593611,-1.55472741273622,-0.190160166913625,0.128022850685965,-0.417454300541209,0.60813745590909,0.171511605224569,0.105556179687241,0.090025686042213,0.170405683388684,-0.789806996213771,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.15642195058385,1.17678663969118,-1.5548707092511,-0.190394210990759,0.128322643750057,-0.431028031445562,0.608663198766238,0.172715938007692,0.105122106503139,0.0903813370848423,0.17057253002743,-0.790572542863865,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.16718698704448,1.17539382733458,-1.55502849693939,-0.190628288410255,0.128619506325562,-0.444615683720423,0.609165349846507,0.173903157230571,0.104702775587368,0.0907439312537422,0.170695921052267,-0.791337765777667,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.17794693644204,1.17386820080283,-1.55520028015056,-0.190862442457658,0.128914973962899,-0.458217602612092,0.609644257697162,0.175073352358551,0.104297871215889,0.091113122895454,0.170775751116665,-0.792101602688503,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.18869845220681,1.17220916349063,-1.5553860757581,-0.191096131238735,0.129203743153343,-0.4718316499743,0.610100279020696,0.176226620854411,0.103907020350238,0.0914909591994367,0.170810665961555,-0.792863883368381,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.19943968406723,1.17041696563236,-1.55558573500568,-0.191329028396965,0.129487695412318,-0.485459101099085,0.610533763068609,0.177363044095096,0.103529879916644,0.0918760987170639,0.170800680234494,-0.793625272277902,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.21016893332436,1.16849112198091,-1.55579851195712,-0.19156030543176,0.129765723708652,-0.499099611769862,0.61094506641297,0.178482721376109,0.103166046245047,0.0922646586584944,0.170742720503347,-0.794386252388617,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.22088359165753,1.16643042936601,-1.55602403583736,-0.191791473739354,0.130036767815006,-0.512753915233295,0.611334533040718,0.179585747867683,0.102815146994859,0.0926530550892173,0.170636384187126,-0.795147008219405,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.23158163813298,1.16423673676138,-1.55626236411006,-0.192018803855679,0.130300293226468,-0.526421379870666,0.611702512210204,0.180672227172142,0.102476780579785,0.0930445713255439,0.170480188347375,-0.795906867060401,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.24226099942545,1.1619093237443,-1.55651327417682,-0.192245778289974,0.130559746092215,-0.540101201746816,0.612049351083638,0.181742225157773,0.102150591544689,0.093436360176993,0.170287139882879,-0.796664896517531,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.25291998286748,1.15944747224798,-1.55677581479458,-0.192468563290221,0.130808623059056,-0.553793957401917,0.612375391357128,0.182795842616873,0.101836186045768,0.0938325691993744,0.17005527684043,-0.797420534532419,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.26355544335648,1.15685199304516,-1.55705021300297,-0.192691239652254,0.131051149048298,-0.567498101120311,0.612680982111188,0.183833189924,0.101533140282395,0.0942318437986461,0.169789074944956,-0.798173398170726,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.27416595773362,1.15412233185208,-1.55733566429153,-0.192912636449045,0.131283439770138,-0.581214014474268,0.612966483346647,0.184854352073368,0.101241041406783,0.0946333012414159,0.169493177177808,-0.798920442779494,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.28474891854004,1.15125880554925,-1.55763261616683,-0.193130393125947,0.131506584270537,-0.594941852153602,0.613232234640388,0.185859422501626,0.100959501599275,0.0950423339677634,0.169171227134283,-0.799659602666973,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.29530246164579,1.14826186655253,-1.55794064878518,-0.193343985977905,0.131717355900056,-0.608680658878175,0.61347858171871,0.186848504099923,0.100688121958141,0.0954559022660198,0.168822936478966,-0.800389937729596,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.30582447196584,1.14512961813285,-1.55825783496015,-0.193558946688342,0.131915874740074,-0.622432377284225,0.613705870880735,0.187821708383623,0.100426466200698,0.0958738577588982,0.168445636282278,-0.801109556963183,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.31631343203355,1.14186413233044,-1.55858533414129,-0.193770107034738,0.132099203911266,-0.636194803825177,0.613914441842148,0.188779157226603,0.100174109720329,0.0962970123025345,0.168036159013172,-0.801817615737184,0.0847,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
