p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.33905203156433,0.855305945472989,-1.68741505411494,-0.114538817157878,0.0572680562144502,0.791058298937334,0.454020427131794,0.0322735146838557,0.180784836611888,-0.0496674792501024,0.101322200018165,-0.650780179577992,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.343810918911821,0.861538891663259,-1.68490900536241,-0.116088528405024,0.0577751502712385,0.779861336476205,0.457651674539554,0.0336864971984307,0.180136691059946,-0.0484421247496293,0.101657553182146,-0.655102206476922,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.348662475970905,0.867781803672146,-1.6824257190193,-0.117623563823939,0.0582582846584569,0.76859094003179,0.461244542198846,0.0351290210293878,0.179476122962126,-0.0471997185553331,0.102001762028772,-0.659347394769514,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.353606722933551,0.874032444753443,-1.6799651348801,-0.119142187879938,0.0587178907352816,0.757247224652038,0.464798440622143,0.036600476270463,0.178803399953029,-0.0459413475601228,0.102355159550131,-0.663515708663664,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.358644722684797,0.880290180578445,-1.67752713518742,-0.12064820137919,0.0591568080658817,0.745833113578456,0.468312808816794,0.0381001502131807,0.178118846068455,-0.044668139358543,0.102718010523517,-0.667607235284837,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.363776530558294,0.88655151976133,-1.67511275403691,-0.122137038403765,0.0595713612853284,0.73435050187557,0.471787148379796,0.0396273216663482,0.177422784110371,-0.0433812842632626,0.103090597865991,-0.671622098472353,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.369002722059892,0.892814423689324,-1.6727208085778,-0.123609778578638,0.0599661072064989,0.722801010568381,0.475220990772183,0.041181212435769,0.176715551119227,-0.0420819742435533,0.103473128275339,-0.675560558586685,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.374323571923666,0.899076648155098,-1.6703523793069,-0.125065057801472,0.0603370804027042,0.711185968181675,0.47861393508718,0.0427610735548928,0.175997429278011,-0.0407713913382542,0.103865827155903,-0.679422999042824,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.37973901105206,0.905337269275067,-1.66800762825113,-0.126503306900076,0.0606865658062266,0.699507187277292,0.481965614549324,0.044366030635834,0.175268813418991,-0.0394506969631269,0.104268934279435,-0.683209835175254,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.385249972486382,0.911592789678206,-1.66568686473289,-0.127920945718872,0.0610109539950729,0.687766964534723,0.485275703638216,0.0459952877168916,0.174529992295186,-0.0381210891010064,0.104682629726435,-0.686921621466132,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.390856330169767,0.917841154987239,-1.66339031227999,-0.129320537884609,0.0613113461004778,0.675967260537294,0.488543931473624,0.0476479784172901,0.173781318158315,-0.0367837299282989,0.105107032868933,-0.690559008735066,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.396558551651092,0.924079745942724,-1.66111827732336,-0.130700245033846,0.0615882221330231,0.66410937148403,0.49177008213004,0.0493232130892497,0.173023135335523,-0.0354398416253096,0.105542226346391,-0.69412277435133,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.402356830134597,0.930306617617182,-1.65887072267605,-0.132059183490062,0.0618397863917192,0.652195491567826,0.49495397770282,0.0510200785869354,0.172255794650466,-0.0340905675267516,0.105988312720358,-0.697613757148596,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.408251084010138,0.936519661366248,-1.65664779315896,-0.13339836838925,0.0620691557069941,0.640226959125759,0.498095491721881,0.0527376396966082,0.171479650933139,-0.0327371119765962,0.106445380641476,-0.701032908324429,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.414241878065996,0.942716024109248,-1.65445021278398,-0.134715844574877,0.062273303127976,0.628206118977342,0.501194539360162,0.0544749842733394,0.170695043627313,-0.0313806974187549,0.106913480435139,-0.704381271231115,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.420329076258301,0.9488934124027,-1.65227753808704,-0.136013599466561,0.0624561190281664,0.616135454704831,0.504251095490685,0.0562311341486416,0.169902333873533,-0.0300225215633748,0.107392646903058,-0.707659993716145,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.426513121593176,0.955048595403178,-1.65013010294596,-0.137285395919145,0.0626116017483002,0.60401538779819,0.50726519956922,0.0580051010715659,0.169101881678277,-0.0286637832604059,0.107882867319218,-0.710870311518734,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.43279376094406,0.961179685753533,-1.64800751583409,-0.13853071559847,0.0627421877815053,0.591848953231326,0.510236948887678,0.0597959370974493,0.168293996026971,-0.0273056635600671,0.108384119017086,-0.714013561336183,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.439170935771871,0.967284601520904,-1.64591008081739,-0.139750661684923,0.0628485524076323,0.579638120938531,0.513166472050688,0.061602640285861,0.167479065903086,-0.0259493478647513,0.108896369065929,-0.717091185897359,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.445645040689751,0.973360828933995,-1.64383748338524,-0.140946425638097,0.0629324798187416,0.567384361861411,0.51605397160358,0.0634242218253405,0.166657424334983,-0.0245959439671246,0.109419551483046,-0.720104719878947,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.452215437681152,0.979406671794307,-1.64179003785202,-0.142112437255803,0.0629900610551856,0.555088896019883,0.518899689966673,0.065259698802602,0.165829432784283,-0.0232465574294474,0.109953555591038,-0.723055771572296,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.458882467458314,0.985420271124121,-1.63976790712498,-0.143251882952747,0.0630254593754184,0.542752812954002,0.521703945747221,0.06710809321019,0.164995418223327,-0.0219022962230034,0.110498310569386,-0.725946061265254,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.465646457696819,0.991398875957321,-1.63777119485858,-0.144363318286771,0.0630366682791127,0.530378129612666,0.524467093864644,0.0689684107558279,0.164155751334141,-0.0205643155507984,0.111053619156881,-0.728777396998495,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.47250721165221,0.997341618120427,-1.63579956274723,-0.145450371711472,0.0630261124266284,0.517965577460885,0.527189561131988,0.0708396715276604,0.163310763113432,-0.0192337519007235,0.111619430014332,-0.731551653854649,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.479463870151744,1.00324621999242,-1.63385302420223,-0.14650873165066,0.0629933593885797,0.505516656819644,0.529871820004225,0.0727209061407077,0.162460793066332,-0.0179108703302456,0.112196800856286,-0.734264960288146,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.486516807724065,1.00911047575475,-1.63193141069886,-0.14754002158688,0.0629407622736904,0.493033068174293,0.532514396360668,0.0746111637451629,0.161606163645176,-0.0165961417657519,0.112785678053313,-0.736918847812705,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.493665833083422,1.01493303159543,-1.63003498476018,-0.148538804147891,0.0628696034293335,0.480516028294172,0.535117869211119,0.0765094842547437,0.160747197218867,-0.0152904723874731,0.113385957519323,-0.739514875670396,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.500910803545354,1.02071115166438,-1.62816304664658,-0.149507431295756,0.0627796631432799,0.467966609950891,0.537682874342662,0.0784149377561716,0.159884208217236,-0.0139947143365343,0.11399725831993,-0.742054659742234,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.508251233645233,1.02644368984832,-1.62631569188847,-0.150444973211808,0.0626716133734073,0.455385587750526,0.540206598004365,0.0803270826487287,0.159019384663069,-0.0127097717301103,0.11461981832056,-0.744539783778783,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.515686634562666,1.03212897849151,-1.62449244161745,-0.151357837740003,0.0625477173314222,0.442774051393393,0.542689351964434,0.08224510633214,0.158153248615296,-0.011436082033329,0.115251841028561,-0.746967064332724,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.523217514718318,1.037764577322,-1.62269302293491,-0.152241383482371,0.0624098824045175,0.4301332783047,0.545131485008782,0.0841681579579342,0.157286318703206,-0.0101743550017589,0.115893059089079,-0.749337401327112,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.530842862815302,1.04334832031318,-1.62091735483268,-0.153095929214245,0.0622585083757516,0.41746297809733,0.547533410651691,0.0860954166704686,0.15641909569423,-0.0089252770157532,0.116543498734872,-0.751651668653917,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.538562062900132,1.04887895564082,-1.6191649447868,-0.153919348733074,0.0620958442906983,0.404763621232234,0.549895582208946,0.0880260611521291,0.155552170369044,-0.0076897023435979,0.117202635158702,-0.753910904069251,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.54637448634704,1.05435423133641,-1.61743571751017,-0.154713815977158,0.0619214684035446,0.392035623950044,0.552215802003545,0.0899589400497554,0.154685872176908,-0.0064683152780904,0.117870073102665,-0.756116123669834,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.554279249068606,1.0597724121787,-1.61572936126014,-0.155484183934562,0.0617358224082664,0.379278741563935,0.554494114717886,0.0918932143952978,0.153820789195696,-0.0052617548568618,0.118545456062421,-0.758268356678163,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.562276183833987,1.06513116453862,-1.61404580939803,-0.15622613958454,0.0615416031900674,0.366493958724884,0.556730577422119,0.093828044145598,0.152957524897013,-0.0040703956399243,0.119228761081796,-0.760368581049929,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.57036468374478,1.07042936500715,-1.61238489667971,-0.156940026576163,0.0613430164879648,0.353681761843351,0.558925270401431,0.0957626342638029,0.152096599244139,-0.0028948594948367,0.119919643156781,-0.76241787971116,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.578543869465255,1.07566454894106,-1.61074621544542,-0.157625990164626,0.0611384011404099,0.340842053124974,0.561078286148917,0.0976962088228999,0.151238568384581,-0.0017356944013846,0.120617675144355,-0.764417368477863,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.586813454834635,1.08083483196735,-1.60912966661696,-0.158286801654436,0.0609307146688459,0.327974874615986,0.563189714878474,0.0996279881657072,0.15038398598754,-0.0005933895378109,0.121322449061067,-0.766368180181828,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.59517187955973,1.08593824782936,-1.60753508938161,-0.158924190377473,0.0607197386662997,0.315080501036809,0.565259646897691,0.101557212010248,0.149533450155383,0.0005316073998079,0.122033520188853,-0.768271441633962,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.603618587438208,1.09097229683337,-1.60596222191665,-0.159535699414465,0.0605056002420605,0.302158717283124,0.567288187271994,0.10348315332198,0.14868750599147,0.0016388454919121,0.122750561343881,-0.770128243810678,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.61215266693756,1.09593556643054,-1.60441081819469,-0.160123065720875,0.0602915249062195,0.289209549626982,0.569275457765056,0.10540510404957,0.147846676715248,0.0027280365226941,0.123473091006022,-0.771939762662096,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.620773135920098,1.10082646553137,-1.60288047009167,-0.160688328945646,0.060078631237063,0.276233943421393,0.57122158736801,0.107322387834609,0.147011509490235,0.0037988254010398,0.124200691711985,-0.773707144289692,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.629478569760348,1.10564230926776,-1.60137099450658,-0.161233131021221,0.0598657167192978,0.263230622845515,0.573126643928512,0.109234493329243,0.146182577495706,0.0048508472591273,0.124932958942538,-0.775431500753958,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.638268514756356,1.11038128285814,-1.59988187933211,-0.161755467231422,0.0596527090522388,0.250200789825951,0.574990777549565,0.111140787156215,0.145360405169781,0.0058838212776245,0.125669504652443,-0.777113938104878,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.647141827010979,1.11504126205606,-1.5984133018314,-0.162258463967072,0.0594430987674514,0.237143622033224,0.576814253057753,0.113040289003082,0.144545471008554,0.00689746431326,0.126409913338215,-0.778755620099767,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.656097798121362,1.11962120047759,-1.59696499217692,-0.162743174671313,0.0592379984823496,0.224058510221092,0.578597233986068,0.114932376615133,0.143738263500586,0.0078915355281243,0.127153725762692,-0.780357702123524,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.665135299580832,1.12411795425456,-1.59553650251668,-0.163209949526447,0.059038883289672,0.210947318925671,0.580339829898342,0.116816502248333,0.142939512398143,0.0088658563717467,0.127900625458287,-0.781921309248054,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.67425293416312,1.12853024695661,-1.5941277142021,-0.163659333696517,0.058846707218058,0.197809965992268,0.582042208276966,0.1186921201544,0.142149667590164,0.0098201296857339,0.128650142763261,-0.78344755301838,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.683449289130432,1.13285568821572,-1.59273825428098,-0.16409437965435,0.0586618192590621,0.184645243338897,0.583704561123102,0.120558679000591,0.141369135025386,0.0107543019250989,0.129401702960481,-0.784937547140894,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.692722204713654,1.13709339360877,-1.59136740652799,-0.164513014464505,0.0584898601597714,0.171453589983928,0.585327068744997,0.122415577455791,0.140598429483833,0.0116682686902374,0.130154936720382,-0.786392384666398,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.7020724405376,1.14124032896735,-1.59001453644931,-0.16492034105837,0.0583329259102945,0.158237083104365,0.586909907990247,0.124262341567008,0.139837945835653,0.0125618143659981,0.130909205251603,-0.787813178731448,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.711497090167714,1.14529550833433,-1.58867998597859,-0.165316250368143,0.0581893675404694,0.144992721133392,0.588453271867684,0.126098443778261,0.139088125899842,0.0134345653869673,0.131664540484724,-0.78920708353227,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.720995578648185,1.14925666666586,-1.58736312991015,-0.165699819157926,0.0580607677970144,0.131721865455265,0.589957352683997,0.127923351144373,0.138349469706609,0.0142867431751858,0.132419927203505,-0.790570598975424,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.730566470229329,1.15312194787117,-1.58606419530628,-0.166075805484582,0.0579503426146211,0.118424847153194,0.591422355714837,0.129736648854433,0.137622252601134,0.0151183270901913,0.133174841054821,-0.791904952412963,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.740208161171984,1.15688930739305,-1.58478245647962,-0.166443041076039,0.0578539684882065,0.105101707457964,0.592848472884059,0.131537890387625,0.136906885379518,0.0159293238524991,0.133928867515058,-0.793211277689748,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.749920089213149,1.16055775338,-1.58351794628205,-0.166802024973494,0.057773441150337,0.0917536585485574,0.594239491568604,0.13332727560027,0.13620244489043,0.0167198687601914,0.134681527946456,-0.794490742500948,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.759700567975596,1.16412535784912,-1.58227077174797,-0.167156860625389,0.0577120580203583,0.0783804274768454,0.595592902795891,0.135103881336269,0.13551039497407,0.0174899842670875,0.135432358314019,-0.795744498582606,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.769547915945788,1.16759061633386,-1.58104050896437,-0.167507502878337,0.0576697960607695,0.0649836100257493,0.596908993903208,0.13686734565199,0.134831018065651,0.0182398157710377,0.136180890543724,-0.796973687545302,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.779460622151212,1.17095081970533,-1.57982683205067,-0.167851896463409,0.0576447528486641,0.0515615210272294,0.59818807075724,0.138617344645965,0.134164568500854,0.0189694404830626,0.136926576859308,-0.798179418850391,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.789436758607158,1.17420521708435,-1.57863022365068,-0.168192399726333,0.0576391229882259,0.0381152230568106,0.599430428765213,0.140353590405706,0.133511310396915,0.0196790859390275,0.137668937464498,-0.799362763634915,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.799476842453371,1.17735172681007,-1.57744778867172,-0.168534111776612,0.0576558232405213,0.0246484952898818,0.600636390427731,0.142075784183214,0.132871488600022,0.0203689903831245,0.138407497535867,-0.800524794934549,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.809577666052429,1.18038998144365,-1.57628201269251,-0.168873299791608,0.0576908979886229,0.0111600625478858,0.601806274737546,0.14378365584791,0.132245336558146,0.0210393079775157,0.139141746155384,-0.80166656263915,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.819738855122333,1.18331778699172,-1.57513105661818,-0.169209030310622,0.0577434846903549,-0.0023502600077682,0.602940403507902,0.145476938632114,0.131633088728987,0.0216903130080622,0.139871143009638,-0.802789067877771,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.82995708407444,1.18613333594033,-1.573995318523,-0.169540493094104,0.0578115650559341,-0.0158825596620345,0.604039121026375,0.147155390513798,0.131034896607494,0.022322269014069,0.140595228581489,-0.803893272087644,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.84023192301023,1.18883607736623,-1.5728742687676,-0.169875232831211,0.0578996380974172,-0.0294358746981677,0.605102749333776,0.148818780104051,0.130450965220412,0.0229355570446948,0.141313471171911,-0.804980133594185,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.850558531180482,1.19142380665871,-1.57177177934917,-0.170200742594847,0.0579994272944989,-0.0430156511874693,0.606131632245479,0.150466887885772,0.129881424058292,0.0235305030003314,0.142025414330185,-0.806050580047546,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.860940197636533,1.19389448641014,-1.57068159082296,-0.170532859772753,0.0581211679660013,-0.0566134401511034,0.60712610344567,0.152099532038932,0.129326418604937,0.0241074234478274,0.142730577854589,-0.807105505151,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.871372121374309,1.19624776420987,-1.5696061974388,-0.17086652038972,0.0582563975871444,-0.0702325433698916,0.608086518175204,0.153716529277112,0.128786021129016,0.0246667055907265,0.143428445319312,-0.808145762714922,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.881852343456992,1.19848099228439,-1.56854611062837,-0.171201560167966,0.0584058357137919,-0.0838755969769528,0.609013225979434,0.155317713405103,0.128260339871886,0.0252087555851986,0.144118502296875,-0.809172186227267,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.892379386006966,1.20059437627747,-1.56750073506667,-0.171538417422526,0.0585681034845639,-0.0975404243798822,0.609906583840524,0.156902943547615,0.127749364610281,0.0257340274722662,0.144800194654581,-0.810185571888579,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.902951568485483,1.20258596847492,-1.56646966586224,-0.17187918652448,0.0587456928019855,-0.111226637652347,0.610766972067271,0.158472078153901,0.127253115377236,0.0262429542091282,0.145473043860037,-0.811186697555968,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.913568140512996,1.20445577626389,-1.56545203614274,-0.172225632298939,0.0589367874796447,-0.124931088726297,0.611594758891046,0.160024992436417,0.126771601899594,0.0267360282791358,0.146136539344549,-0.812176305249299,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.924225802636978,1.20620174482454,-1.5644485489622,-0.172574346131948,0.0591393106005203,-0.138656480638006,0.612390313209757,0.161561609774512,0.126304711697121,0.0272137068435135,0.146790259684324,-0.813155045131605,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.934922671326685,1.20782233124388,-1.56346043458471,-0.172922805381224,0.059353133941605,-0.152404928406687,0.613154000465425,0.163081843030115,0.125852383164548,0.0276765073950654,0.147433751960437,-0.814123605740413,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.9456563335361,1.20931682534125,-1.56248571730488,-0.173276974243285,0.0595819587091587,-0.166172310718194,0.613886210444343,0.164585611500946,0.125414506005719,0.0281248538332696,0.148066574959787,-0.815082805372021,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.956426502806487,1.2106843913742,-1.56152506964911,-0.17363572728174,0.0598174008378054,-0.179960132700815,0.614587325192155,0.16607284496778,0.124990967321811,0.0285593087357687,0.14868823815354,-0.816033302950093,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.967228706162256,1.21192306194889,-1.56057878197015,-0.173994277669198,0.060065113818414,-0.193768847054228,0.615257743735884,0.167543462311032,0.124581615926215,0.0289802804388711,0.149298115404269,-0.816975373590642,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.978063025360566,1.21303285215147,-1.5596457490748,-0.17435658980438,0.0603213419779338,-0.207596707843989,0.615897844187779,0.16899740411836,0.124186311659125,0.0293882720876942,0.149895629055501,-0.8179096009726,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.988926557425876,1.21401287191265,-1.5587264659839,-0.174722604799281,0.0605863520369729,-0.221444118447831,0.616507977709392,0.170434667865297,0.123804842552992,0.0297839730703554,0.150480490341042,-0.818836550352865,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.999817473708267,1.21486223704508,-1.55782065210528,-0.175090228269589,0.0608581610741546,-0.235310861352874,0.617088529981548,0.171855217560143,0.12343698610669,0.0301679672161829,0.151052225733942,-0.819756769732305,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.01073337282993,1.21557994877442,-1.55692810129645,-0.175462633353445,0.061136009359032,-0.24919706238772,0.617639993841688,0.17325894260108,0.123082528884598,0.03054105234777,0.151610333978066,-0.820670693204549,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.02167252336766,1.21616520519667,-1.55604866762768,-0.175838637472214,0.0614183424959433,-0.263102394608272,0.618162775162889,0.174645801695463,0.12274124707595,0.0309036057284114,0.15215441164254,-0.821578769822828,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.03263247814449,1.21661643723255,-1.55518218106449,-0.176217937867511,0.0617064349733799,-0.277025442603499,0.61865727026552,0.176015769776104,0.12241281603795,0.0312564376450253,0.152683886461042,-0.822481471339874,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.04361156942827,1.21693415986602,-1.55432824175119,-0.176602673394551,0.0619966225838566,-0.290966640212755,0.619123875842598,0.177368857821444,0.12209691014758,0.0316001230392034,0.153198341615099,-0.823379194550023,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.054607472962,1.21711646204036,-1.55348719173375,-0.176989578862688,0.0622911423220614,-0.304925164457629,0.619563016146902,0.17870504002621,0.121793147258036,0.0319351158633098,0.153697438964171,-0.824272286190382,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.06561804338529,1.21716359382371,-1.55265870141359,-0.177379088556399,0.0625894106295931,-0.318901479085493,0.619975103794552,0.180024313828991,0.121501196019006,0.0322621017207652,0.154180687153592,-0.825161129889861,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.07664120394566,1.2170752727531,-1.55184314960884,-0.177772939436507,0.062889651404301,-0.33289534640305,0.620360557042144,0.181326645948914,0.121220622850024,0.032581776674665,0.154647676985977,-0.826046050063543,0.1047,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
