p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.829621825238331,1.0551372897631,-0.768673355202148,-0.15604417872531,0.200881599497752,0.24838443845117,0.546339141764452,0.02668793294427,0.15134765249122,0.0704574373992821,0.103076551542809,-0.571365833870819,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.838593549284066,1.05847158836165,-0.768141914332184,-0.156725770894824,0.200854582697571,0.237915906813909,0.548897930834643,0.028183609137575,0.150285206652986,0.0711299586810425,0.103303426682618,-0.573029459488365,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.847629298344161,1.06174686139821,-0.767641535053597,-0.157393962588526,0.20082303062256,0.227434827127744,0.551434657283313,0.0296848205724763,0.14922758194381,0.0718015542130217,0.103529082862423,-0.574678515926874,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.856727525037382,1.06496152252992,-0.767171589170726,-0.158047487771637,0.200786984999388,0.216941651343123,0.553949163491513,0.031191200185313,0.148174952061348,0.0724721576624779,0.103753535750212,-0.576313003911678,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.865888180121889,1.06811451000744,-0.76673132631552,-0.158688639418925,0.200748474767239,0.206435900684855,0.556441296270687,0.0327023831817485,0.147127468475786,0.0731417017522428,0.103976792310483,-0.577932932264194,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.875110971267867,1.07120447244675,-0.766321667075404,-0.159316407707479,0.2007058888737,0.19591838313468,0.558910901610241,0.034218008553551,0.146085290873931,0.0738101209516917,0.104198865227613,-0.579538307821798,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.884394553652819,1.07423041459685,-0.765942835811025,-0.1599298376532,0.200658354273265,0.18539009326365,0.561357832439438,0.03573771773009,0.145048579187217,0.0744773471188209,0.104419770379757,-0.581129141515599,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.893738717043371,1.07719061537469,-0.765593620922407,-0.16053025548012,0.200608361445548,0.17485176215837,0.563781942435754,0.0372611529123508,0.144017489440249,0.075143314633905,0.104639523372468,-0.582705447920699,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.903142320894553,1.08008410842385,-0.765275141783331,-0.161115767756049,0.200552345780362,0.164303736456969,0.566183099778508,0.0387879677863027,0.142992167690091,0.075807966353146,0.104858137001953,-0.584267244274066,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.912604598089275,1.08290899562405,-0.764986947255626,-0.161686507721011,0.200492060182753,0.1537472773058,0.568561167024344,0.0403178024046536,0.141972766783842,0.0764712328495477,0.105075629800322,-0.585814550543036,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.922125773613667,1.08566408155241,-0.764728116730424,-0.162242553008142,0.200427669621398,0.143184524200829,0.570916010291712,0.0418503126958847,0.14095943796826,0.0771330444627125,0.105292022280867,-0.587347391453453,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.931703837243027,1.08834862824861,-0.764498860710338,-0.162784569198402,0.200361879469576,0.132613160199145,0.573247501397661,0.0433851632680289,0.139952326244735,0.0777933394971169,0.105507333846219,-0.588865794705772,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.941338484259005,1.09096066087356,-0.76429875158316,-0.163311953124709,0.20029393690456,0.122035604613817,0.575555520121411,0.0449220118623147,0.138951572687279,0.0784520612344728,0.10572158377318,-0.590369788831079,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.951029590933314,1.09349856670598,-0.764127931230465,-0.163824597706399,0.200223131047511,0.111453104817597,0.577839947201003,0.0464605180001274,0.137957319269726,0.0791091450237059,0.105934794523504,-0.591859407161439,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.960775246766595,1.09596164248358,-0.763985904772855,-0.164322083347324,0.20015048390925,0.100864312793007,0.580100670639194,0.048000355618198,0.136969691281131,0.079764530865179,0.106146989733321,-0.593334687024915,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.970575691926415,1.09834811110141,-0.76387240447804,-0.164804896985482,0.20007472188886,0.0902725139629697,0.582337580106985,0.0495412043396823,0.135988820380144,0.080418161626819,0.106358189645602,-0.594795667763906,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.980429867089472,1.10065738845318,-0.763787160900787,-0.165272656229234,0.199999495640124,0.0796768987804627,0.584550570479972,0.0510827355980051,0.135014839107735,0.0810699766384918,0.106568420373943,-0.596242390968728,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.99033664963054,1.10288753766741,-0.763729995750794,-0.16572532217677,0.199922719207253,0.0690782152551248,0.586739540691756,0.0526246327131054,0.134047873151887,0.0817199176317905,0.106777710429754,-0.597674902434533,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.00029525829821,1.10503704608775,-0.763701202257394,-0.16616333494321,0.199842794982452,0.0584767883586427,0.588904398946077,0.0541665750762399,0.133088047625127,0.0823679311950114,0.10698608330694,-0.59909325089916,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.01030450841629,1.10710485847541,-0.763700511595886,-0.166586214803693,0.19976074880902,0.0478738234212484,0.591045058827829,0.0557082515655501,0.132135476699297,0.0830139569913746,0.107193564698608,-0.600497488771578,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.02036373645347,1.1090899271116,-0.763727857497897,-0.166993264824798,0.199677430882575,0.0372697776518061,0.593161440277426,0.0572493515204113,0.131190276451734,0.0836579406460406,0.107400184020911,-0.601887671253513,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.03047206618377,1.11099131037826,-0.76378300505693,-0.167384048280696,0.199595440515604,0.0266649126666842,0.595253468769369,0.0587895671628472,0.130252551892194,0.0842998248819592,0.107605969521569,-0.603263855189079,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.04062827727932,1.11280750694679,-0.763865642239989,-0.167759050114694,0.199512557042762,0.016059514263862,0.597321074157458,0.0603286060495668,0.129322413865384,0.08493955821545,0.107810949228249,-0.604626101825258,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.0508314101006,1.11453752331694,-0.76397541250952,-0.168119352266456,0.199429810504463,0.005454044013556,0.599364192542465,0.0618661635234146,0.128399962591399,0.0855770844516091,0.108015154257611,-0.605974475383225,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.06108035982529,1.11617979385414,-0.76411270701366,-0.168464624272938,0.199347030516108,-0.0051517746754061,0.601382761428609,0.0634019523968362,0.127485290644385,0.0862123498822844,0.10821861755085,-0.607309042637035,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.07137466592914,1.1177341693548,-0.764276984228481,-0.168795059251058,0.199264431067291,-0.0157571358823739,0.603376725306614,0.0649356825474675,0.12657848830378,0.0868453008255436,0.108421368242172,-0.608629873204328,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.08171322342693,1.11919988432314,-0.764467989411557,-0.169110817143687,0.199182956843988,-0.0263618908849826,0.605346037406465,0.0664670737666204,0.125679639457542,0.0874758867731009,0.108623439181244,-0.609937039724139,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.09209537917194,1.12057669561884,-0.764685676772727,-0.169412894923713,0.199104550344002,-0.0369660152789186,0.607290654944479,0.0679958494827222,0.124788828507077,0.0881040564542597,0.108824860524509,-0.611230618851653,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.10251998763817,1.12186302760342,-0.76492972159257,-0.169700119508159,0.199030020824514,-0.0475687402510568,0.609210540392862,0.0695217389498146,0.123906142673659,0.0887297509230776,0.109025669728934,-0.61251068859557,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.11298600724476,1.12305833908129,-0.765199740230343,-0.169972750346848,0.198957541227837,-0.0581707990387946,0.611105659250496,0.0710444868157478,0.123031657188628,0.0893529210767737,0.109225901597973,-0.613777333031921,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.12349260534948,1.12416185025944,-0.765495403937459,-0.17023187748087,0.198890065615688,-0.0687717858673928,0.612975979758345,0.0725638290368998,0.122165447992488,0.0899735099058225,0.109425588118699,-0.615030637925221,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.134038154556,1.12517280678565,-0.765816689902535,-0.170479205931656,0.198825171908136,-0.0793718613863583,0.614821479684595,0.0740795174934144,0.121307578658796,0.0905914660111119,0.109624765448793,-0.616270692367397,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.14462214462963,1.12609064536153,-0.766163383467197,-0.1707133334813,0.198765337049842,-0.0899710407120339,0.616642141106562,0.0755913038141547,0.120458117875326,0.0912067366261401,0.109823468350395,-0.617497587430425,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.15524221435329,1.12691420900177,-0.766534766104922,-0.17093649480773,0.198709168718898,-0.100569939622338,0.618437951681894,0.0770989515276729,0.119617123091593,0.0918192708107544,0.110021728263278,-0.61871141968576,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.16589807668207,1.12764308555592,-0.766931041443607,-0.171148218792659,0.198660061976629,-0.111168783345133,0.620208898884582,0.0786022167409309,0.1187846503391,0.0924290219361297,0.110219582925821,-0.619912284234968,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.17658885037628,1.12827643011593,-0.767352012292987,-0.171348886447319,0.198616964590035,-0.121768018523124,0.621954972221549,0.080100870331632,0.117960753943115,0.0930359347540454,0.110417068102368,-0.621100284229,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.18731278633744,1.12881355281315,-0.767797256289176,-0.171541521214246,0.198582135413579,-0.132368299058686,0.623676169034944,0.0815946838490998,0.117145480370361,0.0936399610768202,0.110614224754278,-0.622275519872694,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.19806852317234,1.12925388686541,-0.768266284514177,-0.171726022373498,0.198553634178058,-0.1429698350693,0.6253724866273,0.0830834444285594,0.116338881398411,0.0942410524117864,0.110811093421731,-0.623438099506295,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.20885531740297,1.12959644690126,-0.768759149865208,-0.17190186596004,0.198532359546634,-0.153573482827113,0.627043929990524,0.084566936188357,0.115540990408378,0.0948391615506919,0.111007709925472,-0.62458813164138,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.21967158217121,1.12984072720628,-0.769275586934301,-0.172071003894606,0.198519224917186,-0.164179426047594,0.628690502010917,0.0860449536512889,0.114751838546804,0.0954342368503015,0.111204110072226,-0.625725729797366,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.23051602336036,1.12998595672976,-0.769815601568408,-0.172234005625984,0.198514089728119,-0.174788418919772,0.63031221235817,0.0875172902162578,0.113971464672288,0.0960262320446664,0.111400332672085,-0.626851009726277,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.24138769450078,1.13003147699295,-0.77037854417029,-0.172391667405481,0.198515699371977,-0.185401219051984,0.631909072424271,0.0889837541234812,0.113199902040226,0.0966151008731398,0.11159642157786,-0.627964087495328,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.25228547845165,1.12997613852424,-0.770964261454402,-0.172544591993796,0.198526602681751,-0.196017422662154,0.633481100806357,0.0904441488756206,0.112437175922655,0.0972007943105043,0.11179241455517,-0.629065086196798,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.26320806480967,1.12981978823623,-0.771572940552651,-0.17269336280904,0.198547189661952,-0.206637911627984,0.635028318387201,0.0918982922581566,0.111683295766432,0.0977832670792262,0.111988348862795,-0.630154129486323,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.27415377224181,1.12956175562057,-0.772203912201055,-0.172837654222269,0.19857635879048,-0.217263242087076,0.636550748595304,0.0933460040492076,0.110938275538576,0.0983624738017692,0.112184265481524,-0.631231343040402,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.2851214219961,1.12920143604283,-0.772857210547166,-0.172977949095336,0.198614684568713,-0.227893104545725,0.638048412250362,0.09478711188437,0.110202118769518,0.0989383666542525,0.112380201254957,-0.632296857721548,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.29610970638818,1.12873808414582,-0.773532662017724,-0.173115229741395,0.198661535430519,-0.238528451176561,0.639521335904997,0.096221444094746,0.10947484330097,0.099510893514199,0.112576196209968,-0.633350806488995,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.30711729760964,1.12817117508026,-0.774229631925886,-0.17325167531973,0.198716803822483,-0.249169457921179,0.640969547330639,0.0976488374431201,0.108756466333899,0.100080008080001,0.112772289683294,-0.634393325883539,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.31814215579676,1.1275002005218,-0.774948403566221,-0.173390019495317,0.198778709188021,-0.259817290705092,0.642393081652545,0.0990691317312819,0.108046987341715,0.100645662125879,0.112968520059486,-0.635424553656124,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.32918381514067,1.12672428842229,-0.775688301587653,-0.173527154369847,0.198849270296826,-0.270470577360425,0.643791975479923,0.100482172419318,0.107346418992,0.101207847827233,0.113164735761628,-0.636444307230406,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.34024092316448,1.12584339184847,-0.776449152211878,-0.173665745327516,0.198929841359776,-0.281130736603688,0.64516627119483,0.101887819754952,0.10665475511748,0.101766518502325,0.113360956502234,-0.637452698417025,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.35131218918548,1.12485673895253,-0.777230906746489,-0.17380660289835,0.199019713684965,-0.291797059235274,0.646516010680686,0.103285932891772,0.105971980582981,0.102321622538044,0.113557196843207,-0.638449839198476,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.36239591976455,1.12376398810195,-0.77803310434264,-0.173948564229055,0.199121734290897,-0.302470788782742,0.647841236664211,0.104676373168157,0.10529811295352,0.102873112581057,0.11375348202902,-0.639435845141459,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.37349114002749,1.12256381985366,-0.778855588393452,-0.174093483992587,0.199235916521572,-0.313151604078911,0.649142001834608,0.106059011743344,0.104633124705426,0.103420952758909,0.113949824816307,-0.640410828987417,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.38459635986084,1.12125618986091,-0.77969833166989,-0.174244116138299,0.199361837329489,-0.323841076065891,0.650418357714618,0.107433719016751,0.10397701233055,0.103965095098967,0.11414603711189,-0.641374855594755,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.39571010339662,1.11984050291733,-0.780560893441636,-0.174398002165122,0.199498582974756,-0.334538289535595,0.651670356043134,0.108800379180091,0.103329758446276,0.10450550031694,0.114342121788179,-0.642328032734266,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.40683080319582,1.11831646549104,-0.781443331389099,-0.174556138512494,0.199647249813877,-0.34524416498118,0.652898049580911,0.110158891948352,0.102691355172273,0.105042112870064,0.114538077816827,-0.643270471668017,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.41795720950155,1.11668379023341,-0.782344978423527,-0.174718311740073,0.199806062923526,-0.355958548918367,0.654101496822904,0.111509142422081,0.102061792091375,0.10557488862094,0.114733909137108,-0.644202280650752,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.42908792465078,1.11494201558058,-0.783265809576158,-0.17488579243967,0.199973873933294,-0.366682094891026,0.655280758015402,0.112851037683693,0.101441048838136,0.106103780627487,0.114929613593956,-0.6451235731268,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.44022157455237,1.11309083328271,-0.784205863766036,-0.175057514680208,0.200148503870309,-0.377414363285442,0.656435890878873,0.114184485181992,0.100829111541892,0.106628741684262,0.115125189493633,-0.646034462087216,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.45135723579566,1.1111301678871,-0.785164586927851,-0.175236499288602,0.200335394454232,-0.388155944134365,0.657566958691319,0.11550939686661,0.100225956589917,0.107149725555964,0.115320633106884,-0.646935063995211,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.4624927680829,1.10905915307045,-0.786141955503398,-0.175422174389925,0.200530747044468,-0.398907693395628,0.658674026644863,0.116825691687839,0.0996315622112812,0.107666683412329,0.115515943212241,-0.647825493765245,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.47362713422193,1.10687810294769,-0.787137174530677,-0.175615666407644,0.200731387099642,-0.409668360847652,0.659757164084164,0.118133297517057,0.0990459023895619,0.108179572405562,0.11571111459995,-0.648705867208832,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.48475900981882,1.10458570361867,-0.788150655364848,-0.175813362645127,0.200943565626931,-0.420439547780658,0.660816439922458,0.119432147457855,0.0984689481239888,0.108688351857249,0.11590614579522,-0.649576301050533,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.49588662637937,1.1021825393697,-0.789182352257297,-0.176017231730451,0.201164967389662,-0.431221399847928,0.661851926566389,0.120722178541631,0.0979006559291808,0.10919297546452,0.116101030930025,-0.650436913275583,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.50700855200872,1.09966817484387,-0.790231195305129,-0.176228243232401,0.201394824478711,-0.442013759534175,0.662863696859044,0.122003332921584,0.0973409946350538,0.109693393227354,0.116295768285955,-0.651287821100272,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.51812316548598,1.09704293104147,-0.791297727256378,-0.176448382458036,0.201631359761738,-0.452817143120796,0.663851825290854,0.123275557756693,0.096789939708784,0.110189555971923,0.116490351179337,-0.652129144947678,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.52922919325635,1.09430583025041,-0.792381921359147,-0.176672264635167,0.201874064075873,-0.463631312526236,0.664816391575962,0.124538806096915,0.0962474407631252,0.110681423419432,0.116684773908429,-0.652961003935791,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.54032533670507,1.09145682145786,-0.793483088728914,-0.176900855258313,0.202124076789258,-0.474457222758673,0.665757470828257,0.125793036898923,0.0957134679974717,0.111168954079164,0.116879038016452,-0.653783516094033,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.55140975113047,1.08849637054768,-0.794601961577444,-0.177136270578161,0.202377127423706,-0.485293722286056,0.666675146480343,0.127038215126834,0.0951879666888154,0.111652103494035,0.117073129841402,-0.654596802116372,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.56248151311938,1.08542427884737,-0.795737757039675,-0.1773794638797,0.202635843720524,-0.496142023502532,0.66756949822669,0.128274311580435,0.0946708927827225,0.112130828724465,0.117267051202121,-0.655400984818614,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.57353848039514,1.08224022993371,-0.796890294667335,-0.17762798099488,0.202899118451039,-0.507002077437077,0.668440608964646,0.129501293086048,0.0941622030555098,0.112605090630977,0.117460799244319,-0.656196183960175,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.58457914413375,1.07894400556661,-0.798059076866564,-0.177883196586742,0.203165506890942,-0.517873346193105,0.669288566030977,0.130719139264483,0.0936618470993736,0.113074846038323,0.117654363908903,-0.656982521906614,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.59560262973371,1.07553545009886,-0.799244007119811,-0.178143667044639,0.203438109730677,-0.528757546831031,0.670113453706936,0.131927836033182,0.0931697724342958,0.113540058857864,0.117847742556952,-0.657760121456174,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.60660628312717,1.07201448663897,-0.800445159964818,-0.178409271650202,0.203709383190449,-0.539653768952152,0.670915361021118,0.13312736724612,0.0926859155426764,0.11400069422017,0.118040927736256,-0.658529102880016,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.61758962385271,1.06838229606079,-0.801662212577047,-0.178680506215516,0.203982780249793,-0.550562964970487,0.671694377320917,0.134317720388551,0.0922102297834547,0.114456707171868,0.118233910330211,-0.659289590514821,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.62855068066974,1.06463766133165,-0.802894464057835,-0.178960308509278,0.204255228804002,-0.561483811356949,0.672450594775914,0.135498880850663,0.0917426642404185,0.114908048040818,0.118426678338861,-0.660041708154353,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.639488656875,1.0607814412253,-0.804142627515585,-0.179244014510381,0.204533403309995,-0.572417926595989,0.673184104629321,0.136670854570941,0.0912831502079763,0.11535469139911,0.118619225706158,-0.66078558043028,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.65040070334733,1.05681327270687,-0.805405550290234,-0.179534582827894,0.204812444896299,-0.58336465688828,0.673894999810798,0.137833643398757,0.0908316115187777,0.115796578577903,0.118811754586457,-0.661521528299373,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.66128673722984,1.05273305344035,-0.806683970870981,-0.179828858804643,0.20509196770638,-0.594324414004673,0.674583372285407,0.138987251177315,0.0903879777307144,0.11623368733261,0.119004075093715,-0.662249507416366,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.67214425212216,1.04854116805164,-0.807976913931997,-0.180129647335344,0.205370021378693,-0.605298140866368,0.675249318538264,0.140131688937405,0.0899521699929391,0.116665987580179,0.11919617633999,-0.662969644433646,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
1.68297232963986,1.04423774049028,-0.809284438864833,-0.180434046608855,0.205646516206713,-0.616284441140602,0.675892934703374,0.141266971386382,0.0895241238281402,0.117093442882527,0.119388051758523,-0.663682064986012,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
