p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.39228050687564,-1.79059475565965,-1.42348973308113,-0.0151400569794393,0.0555537530591491,0.447914606727444,0.460773099027789,-0.0168617591116751,0.198350990697805,-0.0035725294779826,0.032287031392418,-0.0722160645254654,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.385106587521769,-1.78739075986309,-1.42055810058248,-0.0152817517129329,0.0562151074162572,0.446683344950555,0.463313454572961,-0.0166129002334186,0.197764118468728,-0.0033326683356107,0.0332260510020014,-0.0719663985639402,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.377916625472889,-1.78410644280311,-1.4176491746232,-0.0154631759039102,0.0568851960365779,0.445337148392471,0.465841336891275,-0.0163743862867684,0.197177327852938,-0.0030906197272199,0.0340645927246451,-0.0716933899264014,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.370691628655499,-1.78082641932385,-1.41477206629437,-0.0155930044661664,0.0575299854995532,0.444002953212118,0.468356030157136,-0.0161509377490941,0.196589551162631,-0.0028409114556046,0.0347946663349741,-0.0713848632329419,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.363407980544048,-1.77755473452231,-1.41193008821234,-0.0157277404758686,0.0581565339655934,0.442733703329339,0.470859674184809,-0.0159399215040776,0.196002843120329,-0.0025870747335755,0.0354205695712338,-0.0710483186081062,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.356093510598692,-1.77425476214496,-1.40904098090435,-0.0159207384337366,0.0589128773712109,0.441427401511722,0.473351533639779,-0.0157417233636269,0.195416365811076,-0.0023244542774549,0.0359371464896928,-0.0706867462926239,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.348728999639706,-1.77094057479134,-1.40618024638204,-0.01610716229917,0.0596632320429002,0.440142503690372,0.475832871625754,-0.0155590089643819,0.194821796542093,-0.0020438245868254,0.0363271708237359,-0.0702923776904106,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.341323694229269,-1.76762372839729,-1.40332690470186,-0.0162874049544048,0.0604345447631126,0.438873102007431,0.478305089394402,-0.0153943147452317,0.194217789105714,-0.0017516377508575,0.036593339396133,-0.0698674224690885,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.333851579895516,-1.76435562667388,-1.40056081336697,-0.0164062498986577,0.061074818517964,0.437726917076214,0.48076847299775,-0.0152461448183297,0.193600383837911,-0.0014398378586366,0.0367256767208622,-0.0694099555623505,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.326330988650695,-1.76108845000901,-1.39779558505975,-0.0165538444513247,0.061750774864094,0.436620672361165,0.483224667318638,-0.0151121793230248,0.192975885808056,-0.0011207480913189,0.0367403449659097,-0.0689278671704708,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.318787873836547,-1.75777687563803,-1.39503338911908,-0.0167517041685075,0.0624518051329256,0.435437640885428,0.485675695016535,-0.0149919635066022,0.192335535812384,-0.0007838517417732,0.0366259201557759,-0.068422359950821,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.311194092535881,-1.75447496006726,-1.39235370287636,-0.0167934067271227,0.0630315746249283,0.434315954681598,0.488123819419019,-0.0148914817117973,0.191676311984885,-0.0004283382542211,0.036382059486174,-0.0678815102275341,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.303557159190537,-1.75115918405093,-1.38963560313457,-0.0169746607450456,0.06370861149214,0.433195339003311,0.490568005480298,-0.0148126898582736,0.191004000431042,-6.34857183933052e-05,0.0360172488645806,-0.0673055106475713,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.295875100942774,-1.7478507947517,-1.3870107788987,-0.0169697051659466,0.0642370456523385,0.432127152446268,0.493007126749779,-0.0147557780697212,0.190317100888625,0.0003201066525013,0.0355256782319914,-0.0666913596123097,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.288152246982527,-1.74453204984087,-1.38434082705819,-0.0171182955281498,0.0648752662681269,0.431056570635226,0.49544206240563,-0.0147171099370619,0.189619029223455,0.0007112205685849,0.0349174337696838,-0.0660391902218086,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.280405971356514,-1.74118955251307,-1.38174706605417,-0.0171282682993473,0.0653957098752979,0.429945682073077,0.497874562070485,-0.0146979386862625,0.188903682550823,0.0011180613885334,0.0341876653725606,-0.0653467574084817,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.27261307680298,-1.73783700108089,-1.37915823058909,-0.0171763705033321,0.0659333634430989,0.428855652795565,0.500304606353105,-0.0147043607379376,0.188176173597918,0.0015322569177994,0.0333457017111028,-0.0646060434741628,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.264795457094819,-1.73445498270582,-1.37662297321804,-0.0171373153613987,0.0663903457475242,0.427717301082746,0.502732014773067,-0.0147297323082205,0.187443189292745,0.0019528530947937,0.032403557773795,-0.0638343634885443,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.256920351588304,-1.73107650189156,-1.37407305842792,-0.0171824250311218,0.0668944061384354,0.426635436817136,0.505156951208037,-0.0147732973442648,0.186710615333449,0.0023735706061337,0.0313746931754061,-0.063029965641608,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.249000743409597,-1.72770653095539,-1.37160323761485,-0.0170593225894301,0.0672653409041609,0.425602588009224,0.507579984517791,-0.014836840050866,0.185974036443284,0.0028003168865938,0.030255659911385,-0.0621910668658319,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.241034709361678,-1.72433081000421,-1.36914233393383,-0.0169601289341889,0.0676361383629278,0.424597659562336,0.510001333658638,-0.0149195480909652,0.185236367903882,0.0032220266079339,0.0290530028693915,-0.0613149089398929,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.233027757461119,-1.72095159262596,-1.36669066558578,-0.0168776935320498,0.0680002677697326,0.423609386795009,0.512421505690638,-0.0150227032042895,0.184501028226528,0.0036370058160784,0.0277783597161476,-0.0604037717052153,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.224977755299347,-1.71756160193359,-1.36422904629797,-0.016851451586613,0.068404600610509,0.422640760307644,0.514840488735103,-0.0151432530657123,0.183769765462115,0.0040503908764179,0.026438859367759,-0.0594621032931768,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.216897115654838,-1.71415786939291,-1.36177781684982,-0.0168385913122181,0.0687921763272067,0.421649015956631,0.517259184802397,-0.0152830756317611,0.183038681942031,0.0044637572060983,0.0250308846135105,-0.0584859377741848,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.208776130787247,-1.71073959646911,-1.3593433049901,-0.0168241679978279,0.0691605517004139,0.420665482336483,0.519677849267835,-0.0154381030385741,0.182307759475548,0.0048830355736942,0.023561118401776,-0.0574823350831118,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.200622467183091,-1.70730549030205,-1.35695143391582,-0.0167322172198828,0.0694596153596603,0.419670460747411,0.522096046137487,-0.0156087411585556,0.18158384357995,0.005304596611318,0.0220444942139051,-0.0564512379666906,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.192431178946737,-1.70385092079506,-1.35455858866271,-0.0166907243042533,0.0697703517502797,0.418666334828807,0.524513657842944,-0.015794880361504,0.180870848459598,0.0057255081625987,0.0204939067900264,-0.0553946723495071,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.18420672659581,-1.70038825785144,-1.35219343865971,-0.0166097013379962,0.0700401278617699,0.41765789934055,0.5269310752096,-0.0159970833964703,0.180167496882025,0.0061531924445661,0.0189153250653488,-0.0543106914645423,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.175912103224645,-1.69694523004865,-1.34978896925479,-0.0166540528289796,0.070388610008809,0.41676431130875,0.529348147774601,-0.0162141838108893,0.179471612395228,0.0065893249353992,0.0173055905521614,-0.053199043933187,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.167581424728278,-1.6934959842671,-1.34740589641506,-0.0166766308756524,0.0707027326361666,0.415875786547498,0.531763096570491,-0.0164423418935013,0.178783436142904,0.0070480814555139,0.0156704202194869,-0.0520723827851662,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.159212101723414,-1.69004428217139,-1.34502746904462,-0.0167147728407048,0.0710113266517387,0.415000793022734,0.534177015332471,-0.0166826755893939,0.178101541584235,0.0075252989173505,0.0140149157487706,-0.0509292337706792,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.15079057713325,-1.68659226217499,-1.3426681818291,-0.0167514372333969,0.0712799491210629,0.414176401503789,0.536589716438719,-0.0169358930330002,0.177423355175214,0.0080243285194522,0.0123362518138052,-0.0497680125618657,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.142335262835526,-1.68313391418964,-1.34032377241338,-0.0167775620672832,0.0715187987798584,0.413351086023017,0.538999415114042,-0.0171935480372342,0.17675405380551,0.0085413042620609,0.0106496745005084,-0.0486046644541702,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.133851038611662,-1.67965584237075,-1.33800013030686,-0.0167655582497775,0.0717288629343671,0.412493963369743,0.541406782407675,-0.0174567446637951,0.176092553901043,0.0090726635601838,0.0089584967226228,-0.0474355536889218,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.125323383954844,-1.67618199555636,-1.33570730751217,-0.0166894555421957,0.0718838017255237,0.411676166217294,0.543811744970123,-0.0177256954220225,0.175441076691677,0.0096152968059337,0.007272204980378,-0.0462611638301859,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.11676299771813,-1.67269369440942,-1.33341048868072,-0.0166656486448122,0.0720398302810014,0.410845654231742,0.546213088483527,-0.0179953448275087,0.174803838454097,0.0101628779837571,0.0056001469521957,-0.0450917276608203,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.108139670269622,-1.66922287761965,-1.33113584357173,-0.0165926422394303,0.0721620306966758,0.410114105687543,0.548611717327079,-0.0182713266149369,0.174173726498781,0.0107188421165185,0.0039338301519814,-0.0439166586845816,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0994874648411705,-1.66573408959347,-1.32888515528734,-0.0164926843250326,0.0722328130330983,0.409359116987269,0.551005277506417,-0.0185474201901214,0.173555760834246,0.0112791533171625,0.0022861867099814,-0.0427509384501687,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.090804740287036,-1.66223402762266,-1.32666290302048,-0.0163493646242864,0.0722425088436786,0.408592202796021,0.553394835105994,-0.018828878370401,0.172944901534195,0.0118415698670904,0.000656245234791,-0.0415871956659915,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0820803270281637,-1.65873633555516,-1.324468206089,-0.0161622070316564,0.072199202879576,0.407863727504356,0.555780412284899,-0.0191166480526824,0.172337542178177,0.0124015345998739,-0.0009602812708684,-0.0404249360758411,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0733160826277554,-1.65523812952622,-1.32227996156849,-0.0159812984371341,0.0721373867018692,0.407153254463136,0.558161687991386,-0.0194107226989025,0.171729831621519,0.0129541758051428,-0.002567535483699,-0.0392639296789734,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0645114439440347,-1.65173277319402,-1.32008279180929,-0.0158410743561101,0.0720887583411654,0.406456813138861,0.560539159863995,-0.0197121286115779,0.171124443848715,0.0134913098739681,-0.0041533919726031,-0.0381014929240453,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.055649942893173,-1.64822925911248,-1.31789486002522,-0.0156907178627408,0.0720277272393512,0.405833156528981,0.562910803010801,-0.0200186956732419,0.17052760257493,0.0140135668137398,-0.0057034549991768,-0.0369450975010089,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0467489997598036,-1.64472045751517,-1.31569460992014,-0.0155887466302919,0.0719847081334074,0.405221148737767,0.565275158214255,-0.0203214876860466,0.169936919882098,0.0145195806476691,-0.007214721862752,-0.0358136273313554,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0377934618387083,-1.64122505530536,-1.31350908569027,-0.015458197597612,0.0719094537006997,0.404680716609154,0.567631008210289,-0.0206223444570516,0.169349852282501,0.0150131411417691,-0.0086907639851598,-0.0347060198159375,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0288258835044741,-1.63770237524771,-1.31139998138474,-0.0151679563604149,0.0716809491613027,0.404077032409169,0.569978377886476,-0.0209219541974096,0.168770000330344,0.0154843826636763,-0.0101183491545392,-0.0336190519237708,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0198126834204052,-1.63416847102625,-1.30929379361076,-0.0148874025517754,0.0714462981411492,0.403501158037995,0.572317440697374,-0.0212223959486827,0.168198762388661,0.0159208546682043,-0.0114898492853151,-0.0325481904748541,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0107455535939475,-1.63064825659041,-1.30715801321084,-0.0146828590576237,0.0712619855994082,0.402993742445035,0.574646866121341,-0.0215194184521997,0.167635671810403,0.0163209817214048,-0.0128001956171401,-0.0315008029178944,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.001629106587402,-1.62713801182971,-1.30502588764788,-0.0144828538517943,0.0710680224209948,0.402545600568425,0.576965163708515,-0.021815027939259,0.167077960526357,0.016688129634756,-0.0140516160883931,-0.0304790193797238,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0075014103765083,-1.62359440539243,-1.30294074581157,-0.0141896608348701,0.0707816827150966,0.402028244754374,0.579271590750836,-0.0221029350706116,0.166527186530099,0.0170184603703409,-0.0152353544699697,-0.0294946093133426,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0166592086110607,-1.62004341151745,-1.30088336179668,-0.0138513183475433,0.0704327745496086,0.401499592374724,0.58156632612233,-0.0223863258656694,0.165982732388564,0.0173044636105514,-0.0163474691293653,-0.028539896541307,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0258750995616402,-1.61650396270943,-1.298809269501,-0.0135567941503283,0.0701168717796257,0.401053125922019,0.58384859551684,-0.0226632362616291,0.165446206988107,0.0175407440415283,-0.0173812977614272,-0.0276194125705677,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0351244276106404,-1.61295473236054,-1.29675628433316,-0.0132339397207805,0.0697554837259598,0.400609825625963,0.586117065168203,-0.0229317746331239,0.164916107277131,0.0177293650630489,-0.0183358686377324,-0.026736085861873,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0444066003122558,-1.60939274863389,-1.2947161739026,-0.012903189898287,0.0693712522836387,0.400166598731045,0.588370953176066,-0.0231910048559635,0.164390714995871,0.0178687985646567,-0.0192112194085219,-0.0258923976909124,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0537232135350985,-1.60582105452472,-1.29267256416262,-0.0125934381292082,0.0689918423984446,0.39972738556153,0.590609455150954,-0.0234399830355292,0.163872137077901,0.0179557989818059,-0.019999295114189,-0.0250895608406086,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0630949817450307,-1.60226010977002,-1.29062054374588,-0.0123077150319149,0.0686332359310453,0.399360906415554,0.59283237424656,-0.0236798069374856,0.163358949939052,0.0179905286903127,-0.0206994876754568,-0.0243256035457968,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0724978990572268,-1.59869907446106,-1.28858766972918,-0.0119790349029546,0.0682393883930883,0.399001563914273,0.595038135614696,-0.0239090625589569,0.16284779507182,0.017976183762125,-0.0213167259986331,-0.0236043955236585,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0819517277967932,-1.59514383972858,-1.28654102155768,-0.0116930269862328,0.0678795003060646,0.398699746761548,0.59722554742721,-0.0241237404308217,0.162342757721029,0.0179065121599643,-0.021843314360236,-0.0229345794099338,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.0914323985468083,-1.59156547673092,-1.28450154614785,-0.0114234008197537,0.067510335235741,0.398371469543992,0.599393112589251,-0.0243267737203271,0.16184573185951,0.0177839807157672,-0.0222783465438584,-0.0223152091331578,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.100945901519246,-1.58798316717709,-1.28246893172402,-0.0111478601671272,0.0671326844914398,0.398050283474955,0.601540031355485,-0.0245191355074704,0.161352934086479,0.0176132095226401,-0.0226278554523847,-0.021743450338104,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.110494591124722,-1.58439756374227,-1.28044409770012,-0.0108759691955746,0.0667469088200148,0.397745159914657,0.603665865715466,-0.0247000120168362,0.160866763004113,0.0173928768406913,-0.0228860931879491,-0.0212200057207689,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.120081271422566,-1.58080784627395,-1.27842847042575,-0.0105935794051594,0.0663554707651254,0.397457691863259,0.60577016284055,-0.0248650934833679,0.160387056188905,0.0171220845236693,-0.0230521673983045,-0.0207520546613974,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.129699128805621,-1.57721690878521,-1.27641696583199,-0.0103191452777089,0.065961484732538,0.397180969756308,0.60785145340532,-0.0250131479483274,0.159913715687303,0.0168033027998751,-0.0231274766538668,-0.0203415196309431,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.139348819431934,-1.57361389587462,-1.27441334996698,-0.0100529199573973,0.0655646770573645,0.39689883672722,0.609909706355817,-0.0251439115897211,0.159446428515888,0.0164369392170629,-0.0231136583622232,-0.0199875657021115,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.149027036449889,-1.56999424217859,-1.27241318339038,-0.0098007669295193,0.065172878672603,0.39660102558903,0.611944175902821,-0.0252567662109472,0.158988338476019,0.0160219367172962,-0.023004772179519,-0.0196908186213855,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.158733406113013,-1.56637471530656,-1.27042683360356,-0.0095353693214855,0.0647644090328973,0.396307102674721,0.613954505432425,-0.0253512858567276,0.158540321006144,0.0155597482379879,-0.0228008139022779,-0.0194499472366497,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.168470076622831,-1.56273241620129,-1.26843095003904,-0.0093138871565679,0.0643941015365439,0.395990880839487,0.615940737716218,-0.0254278221209511,0.15810388747423,0.0150507184186992,-0.0224987836193346,-0.0192644559339106,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.178228675734102,-1.55908159346665,-1.26645578262175,-0.0090716457406354,0.0639961430259151,0.395655729353645,0.617902431793441,-0.0254892493545763,0.157675461422622,0.0145016485220544,-0.0221070794296842,-0.0191270092331068,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.188018743529694,-1.55541677517565,-1.26449879192939,-0.0088086300308909,0.0635860202840252,0.395318535147725,0.619840270874786,-0.0255352433052061,0.15725682760215,0.0139106431508068,-0.0216222216742499,-0.019032043647028,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.197838166336396,-1.55175403458837,-1.26255482435598,-0.0085249149756324,0.0631648283763924,0.394989129264906,0.621753513141557,-0.025564127586264,0.156849880224224,0.0132757501415469,-0.0210420436000999,-0.0189811877301805,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.207682108508978,-1.54807432894974,-1.26061837224525,-0.008244885666017,0.0627511444218033,0.394639008961728,0.623642556232759,-0.0255753943796568,0.15645231562636,0.0126041097625469,-0.0203716592047886,-0.0189713833810503,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.217561822674593,-1.54439999693749,-1.25868036191678,-0.007993592499663,0.0623602916214705,0.394320926006079,0.625507330850108,-0.0255708817902175,0.156068154114715,0.0118920794496385,-0.0196076917700885,-0.018998142672799,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.227469341379932,-1.54070828259173,-1.25675858331832,-0.0077347645211535,0.0619618915875797,0.39398860002443,0.627347799992682,-0.0255515780117315,0.155694062944289,0.0111528681348693,-0.0187589696235726,-0.019059069289925,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.237404069837267,-1.53701258806222,-1.25484945919655,-0.0074684808240749,0.0615607901672026,0.393658036613001,0.629163409515603,-0.0255188712251887,0.15533486180126,0.0103816999726784,-0.0178206867904763,-0.0191495823642503,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.247366978322224,-1.53330484759503,-1.25293254044317,-0.007248539648262,0.0612009502964671,0.393319424919504,0.630954220415372,-0.0254725059409774,0.154988736312843,0.0095871918865332,-0.0167984032760195,-0.0192691392111327,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.257367977961929,-1.52959775770132,-1.25101768798415,-0.0070409290729318,0.0608662091610424,0.393011979858432,0.632721067910587,-0.0254114257381119,0.154653372664292,0.0087753260334737,-0.0156959502140838,-0.0194136421855105,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.267377814447848,-1.52585916819793,-1.24909987263557,-0.0068743009321974,0.0605620129720655,0.392624852568402,0.634463467392703,-0.0253339617519551,0.154326973781368,0.0079548341804339,-0.0145203116173568,-0.0195855480562053,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.277418247943314,-1.52211768149883,-1.24720706929683,-0.0066742232768841,0.0602398012343039,0.392257350881179,0.636182312898191,-0.0252457869793253,0.154011584775092,0.0071303944190595,-0.0132736225572474,-0.0197738808586376,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
0.287497629736384,-1.51837295478293,-1.2452941582898,-0.0065502509090078,0.0599866872307945,0.391913958308815,0.637877590731206,-0.0251477172896292,0.153705921432155,0.0063111379040041,-0.0119619140094473,-0.0199760957451574,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
