p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.564565295557593,-1.81509170973214,-1.448960644736,-0.0198854059157935,0.162014631572597,0.483595889062218,0.311586650481047,0.0042540185946924,0.240441324028705,0.0003986043812426,-0.0261794462112703,-0.0629513395870096,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.559473185220915,-1.81229971591421,-1.44568371683067,-0.0200579648454141,0.161838089274151,0.482652664149631,0.31394124227606,0.003902006618593,0.239789545821866,0.0008752319847839,-0.0269112827727986,-0.0619821123517117,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.55434460843945,-1.80950338552319,-1.44242683440254,-0.0202547757208055,0.161651386869849,0.481725247954856,0.316297858363245,0.0035820792473083,0.239293941959155,0.0013105307037352,-0.0271216026998933,-0.0610716224731043,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.549191605440865,-1.8066962120876,-1.43922111700913,-0.0204088481892165,0.161391651681349,0.480789397184516,0.318655734763066,0.0032424093342745,0.238834613131997,0.0017344556020336,-0.0270393673595462,-0.0602511944089174,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.544029089483247,-1.80387144242395,-1.43614298054537,-0.0205648704978931,0.160909812065816,0.47982423711879,0.32101240641593,0.0028814826405488,0.238397896734317,0.0021345239008197,-0.0266136163229345,-0.0594877750014657,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.538828528916651,-1.80106413302303,-1.43314043555856,-0.0206278694801995,0.160308532306572,0.478912018069012,0.323368234497442,0.0024913384265782,0.237986035830142,0.0025082552246099,-0.0260438690058092,-0.0586948255886977,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.533567090632839,-1.79825588589299,-1.43006111438839,-0.0207155142348716,0.159886312085864,0.478048310081381,0.325721784858663,0.0021134686611697,0.237609759148528,0.0028801517843827,-0.0253671568696011,-0.0578743775658431,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.528282082577658,-1.79545368730304,-1.42707754969773,-0.0208115622602542,0.159308180062223,0.477198254673863,0.328073920245121,0.0017323882791244,0.237259623866175,0.0032511421203569,-0.0245759603618398,-0.0570117277622059,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.523037869919288,-1.79260377111872,-1.42437113913274,-0.0208587905737418,0.15821879369646,0.476208342396309,0.330422394604197,0.0013482930159435,0.23693480305529,0.0036035023202292,-0.0236417744409379,-0.0561754005218973,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.517679251519391,-1.78973120642807,-1.42123133103415,-0.0210215138879276,0.158005088849479,0.475285842842602,0.332766689438641,0.0009620191595398,0.23662924525674,0.0039422807350375,-0.0226192726802612,-0.0553430833574462,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.512308487523314,-1.78683610983826,-1.41817471786771,-0.0210729015886733,0.15766069195064,0.47432239570166,0.33510607209819,0.0005868716921281,0.236339195995755,0.0042654063586958,-0.0215148878552163,-0.0545132715530433,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.506885360288444,-1.78391842591968,-1.41503575813557,-0.0211931166812849,0.157514212129912,0.473367162706398,0.33744108614441,0.0002158482301694,0.236079696407225,0.004579459218491,-0.0203431644868282,-0.0536871134620026,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.50141342147405,-1.78105535830279,-1.41202845557592,-0.0211886217318358,0.157155968173897,0.472540239916222,0.33977007503813,-0.0001503768040913,0.235839526254357,0.0048772979582495,-0.019111014962627,-0.0528893212197075,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.495893556844492,-1.7781912478616,-1.40900710955689,-0.0212206553551968,0.156864023780244,0.471750026545158,0.342091863685496,-0.000509882226647,0.235612673324557,0.0051561597693096,-0.0178114377222984,-0.0521132651476246,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.490325470110619,-1.77535306947392,-1.40601042639398,-0.0211732420122315,0.156559484220356,0.471031114780803,0.34440599227106,-0.0008666566570494,0.23539844748223,0.0054114330514924,-0.0164425595087552,-0.0513635313321914,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.484751617507558,-1.7724355618207,-1.40299332593736,-0.0212356519063892,0.156333809109454,0.470179915330372,0.346711851576425,-0.0012197783636672,0.235199769618461,0.0056539753398009,-0.015025516601057,-0.0506410023984393,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.479127504895814,-1.76954031346067,-1.39999373293299,-0.0212430674071516,0.156112418247637,0.469395510953015,0.349008057967993,-0.0015661265558525,0.235011134722936,0.0058822411608754,-0.0135592228520031,-0.0499412984848572,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.473463389896457,-1.76663904053315,-1.39699815879639,-0.0212630222697903,0.155926679037132,0.468633208388798,0.351295927072463,-0.0019001292344234,0.234832500115712,0.006095485134305,-0.0120489306038244,-0.0492619601822503,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.467764310904239,-1.76373587594058,-1.39401364677793,-0.0212448576051418,0.155755629322905,0.467876044694198,0.353577037407976,-0.0022284795171602,0.234659226715565,0.0062973680059995,-0.0105091768049983,-0.0486087831965197,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.462047815808091,-1.76079611260371,-1.39107427365908,-0.0212501646985488,0.155541091239853,0.467074287073807,0.355847479559899,-0.0025452113245165,0.234489681850649,0.0064832473460505,-0.0089346427238345,-0.0479801411891547,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.456289900853753,-1.75785052728472,-1.38812873184771,-0.021244047793781,0.155381479254987,0.466283876905895,0.358108526473489,-0.0028499094703776,0.234324861548203,0.0066562504846174,-0.0073359921734645,-0.0473769971697039,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.450484921948358,-1.75489723985465,-1.38515309532768,-0.0212803438847804,0.155323839312531,0.465519591146254,0.360359724948746,-0.0031373277694657,0.234157942856103,0.006820019687691,-0.0057243047440864,-0.0468024329031524,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.444690639607049,-1.75189203632067,-1.38226360331854,-0.0212465883274204,0.155135215043475,0.464630952170856,0.362601076724119,-0.0034067425453445,0.233988865633794,0.006971785720581,-0.0040990767913849,-0.0462499106134612,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.438822178291209,-1.74891533310824,-1.37930989424561,-0.0212861730362304,0.155117670821605,0.463853372254656,0.364833329860645,-0.0036606301358201,0.233816642199074,0.0071178266502785,-0.0024766629186387,-0.0457291853129305,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.432894317914336,-1.74596601243649,-1.37636386550582,-0.0212736109979845,0.155133715899516,0.463163944770402,0.367057165487816,-0.0038963562573477,0.233636791111447,0.0072583887917996,-0.0008664493472684,-0.045246360189226,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.426971288290244,-1.74298566952055,-1.37353224090778,-0.021172724778516,0.154969868410302,0.462394782627769,0.369271500061697,-0.0041149461675457,0.233449537048387,0.0073879097392079,0.0007381486003263,-0.0447940099756656,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.421009278152937,-1.73997671671008,-1.37064713301499,-0.0211633816897934,0.154954887544214,0.461609534541084,0.371476904462156,-0.0043135970309058,0.233246848719046,0.0075129535173446,0.0023253210327114,-0.0443736049474407,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.414994370642807,-1.73698363010483,-1.36775615108689,-0.0211255957980534,0.154995313653748,0.460878980531508,0.373674374577916,-0.0044960431812308,0.233023055818295,0.0076329328291574,0.0038871250926483,-0.043985765192632,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.408930600014471,-1.73399065099042,-1.36483683430607,-0.0211659703056959,0.155140154874704,0.460184917538677,0.37586512797636,-0.0046622593451456,0.232782362189545,0.0077586621347231,0.0054077892405399,-0.0436323035717513,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.402835237089203,-1.73100285257895,-1.36195071958004,-0.0211491415351236,0.155264039407095,0.459508257127785,0.378050628336807,-0.0048143656831673,0.232520994856132,0.0078890388598057,0.0068805812855081,-0.0433096447212128,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.396682904752718,-1.72801943099235,-1.35904614391601,-0.0211577880250216,0.155473652195419,0.458888242954708,0.38022552549666,-0.0049516713339563,0.232241206519285,0.008023865273306,0.008303786943568,-0.0430212711812651,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.390496016021931,-1.72501846793202,-1.35614390218021,-0.0211802896530773,0.155726457491052,0.458264983167499,0.382389013828349,-0.0050707471683202,0.231937934979365,0.0081630576976736,0.0096746033398515,-0.0427618379135577,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.384298525532189,-1.72197861115667,-1.3532838862869,-0.0211696578245976,0.155942083778781,0.457567063512796,0.384541764682405,-0.0051786401379797,0.231616082529073,0.008307947473237,0.010986633612009,-0.0425295571492763,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.378055022509487,-1.71897053977748,-1.35046723496688,-0.021133988214044,0.156116039523445,0.456945918596417,0.386683317180164,-0.0052764482994216,0.231274036958265,0.0084627458057303,0.0122325834042634,-0.0423304035894497,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.371785788346518,-1.71593625533797,-1.34766715038749,-0.0210670934559664,0.156303850196414,0.456296653839237,0.388813373611846,-0.005368568839097,0.230908119980281,0.0086238745602783,0.0134163721552695,-0.042150329308177,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.365491291795293,-1.71286185277992,-1.34484762923661,-0.0210509514831427,0.156573128547089,0.45558472440528,0.390933240941226,-0.005455183829923,0.230520790468829,0.0087960755318277,0.0145304656082439,-0.0419850665082333,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.359164566845135,-1.70974432070391,-1.34197593201331,-0.0211442744089772,0.15699191422972,0.45482142117584,0.393043449577317,-0.0055384821450692,0.230114348339375,0.008985005454398,0.015563431899348,-0.0418258498525444,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.352804935679144,-1.70665003936749,-1.33920034332594,-0.0211465720380952,0.157267145087383,0.45411457820674,0.395142634075158,-0.0056137665636313,0.229685412819613,0.0091859603563159,0.0165222737530365,-0.0416760884711964,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.346428835560165,-1.70352582404817,-1.33646211618915,-0.0211634713918988,0.157510854402902,0.453362300379213,0.397232638323225,-0.0056857804136359,0.229230678673819,0.0093994148056034,0.0174098471467992,-0.0415296615018847,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.339986603736575,-1.70042085099524,-1.33367926990482,-0.0211971632295655,0.157889530806153,0.452691590067128,0.399317841307964,-0.0057588160618876,0.228747517484779,0.0096284207960964,0.0182139547114111,-0.0413995000633059,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.333505397782816,-1.69730835022349,-1.33088323111615,-0.0211987077308272,0.158337281053358,0.452020509311126,0.401393155700459,-0.0058322842075164,0.228245860754679,0.0098687530501532,0.0189319728213601,-0.0412772607904442,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.327055089129527,-1.69412109379221,-1.32818906087208,-0.0211556047698577,0.158624800223098,0.451163614931847,0.403459844525536,-0.0059082147701603,0.227724001724669,0.0101132332719317,0.0195753790140834,-0.0411496056936674,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.320552897823012,-1.69095617751946,-1.32551943473857,-0.0210884848716382,0.15891096550237,0.450390467823959,0.405516367590173,-0.0059872940427963,0.227185236372308,0.0103613575210094,0.0201450891339784,-0.0410197445955061,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.314041955157889,-1.68773082583285,-1.3228487975111,-0.0210737779185571,0.159240153780528,0.449504298747148,0.407564681181076,-0.0060718515296776,0.226628616660613,0.0106185214176,0.0206357854534297,-0.0408788667799899,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.30749166923918,-1.68451289583736,-1.32019539895653,-0.0210427839446256,0.159576527722042,0.448649286153079,0.409604384363697,-0.0061613401887446,0.226055612326781,0.0108838344978577,0.0210491271591926,-0.0407267478049279,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.300919934417005,-1.68128058573703,-1.3176186510065,-0.0209170181156746,0.159812656058358,0.447781683897613,0.411636343763447,-0.0062609323238196,0.225471329123024,0.0111511689083659,0.0213923772165132,-0.0405598502052139,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.294225496575343,-1.67815105775291,-1.31496763172873,-0.0209049359636909,0.160240043666629,0.447208800353798,0.413660436385585,-0.00637217188373,0.224874347078497,0.0114299111029395,0.0216563255326156,-0.0403944908815218,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.28757214747733,-1.67493897508682,-1.31241142524439,-0.0207466300208087,0.160515085719852,0.446410042764813,0.415676310857258,-0.0064950911434907,0.224266039293383,0.0117017302906789,0.0218570686270596,-0.0402111510677422,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.280868142613673,-1.67172879517976,-1.30983910593929,-0.02067051222591,0.160867839922855,0.44566256853498,0.417684211193714,-0.0066314363573791,0.223648431580072,0.0119735829783074,0.0219913000894442,-0.0400114662001361,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.274105455712587,-1.66853758833366,-1.3072847349508,-0.0205687943376748,0.161233055813735,0.445009777859822,0.419683938357405,-0.0067757335316421,0.223020736503208,0.0122465475520254,0.0220599260242259,-0.0398013023346321,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.267306457995692,-1.66534861085922,-1.30471631421635,-0.0205269760116199,0.16165752007803,0.444374268090477,0.421677954977224,-0.0069377670493773,0.222382474286254,0.0125254962295535,0.022062339024841,-0.0395760393589899,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.260481283201493,-1.66215673027204,-1.30219230239083,-0.0204325797092462,0.162023865801818,0.443736169285564,0.423664922337358,-0.0071123236176079,0.221741676109534,0.012806568305853,0.0220020484473305,-0.0393365524579998,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.253638177447103,-1.6589368237668,-1.29972643410348,-0.0202431505971123,0.16232160114146,0.44305486996911,0.425643709435566,-0.0072974578014125,0.221097940211806,0.0130801064118701,0.0218737565054887,-0.039071660820142,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.24675302668982,-1.65572654244646,-1.29722669494019,-0.0201529137225853,0.162720107134401,0.442399225107731,0.427616143095294,-0.0074889075426573,0.220450353849481,0.0133571184880893,0.0216876394855572,-0.0387919733864484,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.239837807246447,-1.65251270273812,-1.29476552287929,-0.0200033150874562,0.163074833211254,0.441750582685211,0.429581229016924,-0.0076886274543643,0.219801248031944,0.0136308543141538,0.0214468727807741,-0.0384963371271774,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.232896009775549,-1.6492953159126,-1.29235474380989,-0.0197695487267361,0.163369697359945,0.441101615702851,0.431539470801697,-0.0078967950884556,0.219147787367789,0.0138993653581807,0.0211565415760527,-0.0381888674947819,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.22591997815776,-1.64607201345746,-1.28996197179079,-0.019533109315095,0.163660526484358,0.440457418082995,0.433492018533485,-0.0081094147771229,0.21848441038907,0.0141618428991943,0.0208165947375915,-0.0378718025406474,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.218917153185093,-1.64283157947457,-1.28755444924111,-0.0193767722116185,0.164006154175441,0.439786484448488,0.435437954598957,-0.0083247773207408,0.217815657020927,0.0144228109746833,0.0204190105734451,-0.0375444593658062,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.211880384719275,-1.63959282599364,-1.28515521611519,-0.0192452886422906,0.164361187019089,0.439125852711719,0.437375754100771,-0.008539040357755,0.217139460798591,0.014684132239384,0.019963238533277,-0.0372093100733736,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.204799886520034,-1.63635326152808,-1.28275017500322,-0.0191538212529111,0.164760425543907,0.438495999783058,0.439306044174487,-0.0087595089762736,0.216451670332444,0.0149483761467565,0.0194548075172268,-0.0368717774963824,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.197675167936845,-1.63311502345006,-1.28038701524214,-0.0190114235064428,0.165112210131006,0.437918453067979,0.441229386796933,-0.008986682245172,0.215748357020512,0.015218254323287,0.018890020033882,-0.0365412151044203,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.190528011632581,-1.62985765784777,-1.27800082835713,-0.0189840978743934,0.165522105789012,0.437299406954387,0.443145557951561,-0.0092191174054576,0.215025305247847,0.0154964378153839,0.0182620854775058,-0.0362027476210214,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.183344437407551,-1.62660415402116,-1.27563487288572,-0.0189305386141809,0.165926490831401,0.43670554765745,0.445054222149313,-0.009457675429638,0.214299177587755,0.015778501078944,0.017570405197874,-0.0358568632254813,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.176131948372886,-1.62335161062609,-1.27330152490514,-0.0188396643239856,0.166290683678519,0.436120598967231,0.446955868811985,-0.0097020724384218,0.213571618500585,0.0160642346924057,0.0168103053351565,-0.0355061875635693,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.168888773056146,-1.62009824587594,-1.27100620116246,-0.0186991022884726,0.166603009772615,0.435544147312601,0.448851147015807,-0.0099540836039766,0.212844472931941,0.0163488119129959,0.0160103514400501,-0.0351494164933895,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.161634199016014,-1.61682205935269,-1.26877181116953,-0.0184599178058028,0.166821681801776,0.434918047382061,0.450739979053445,-0.0102120370322067,0.212120608965757,0.0166272883856833,0.0151805169871489,-0.0347815537718259,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.154346294946621,-1.61354140714837,-1.26654762916426,-0.0182293209026323,0.167040779808918,0.434299492885667,0.452622228647741,-0.0104758518237498,0.211402009186695,0.0168981393330593,0.0143268972642004,-0.0344029464105009,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.147013652204322,-1.61026859784392,-1.26433349989549,-0.0180162714710916,0.16726158268525,0.433731977454569,0.454497030786088,-0.0107435569100046,0.210686261409386,0.0171591037206554,0.0134562354369126,-0.0340168121266381,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.139667715745386,-1.60697982033411,-1.26214576288668,-0.0177760917552815,0.167453728663975,0.433113591497446,0.456365399347657,-0.0110160759274788,0.20997114303917,0.0174124378969894,0.0125704814010486,-0.0336200702421767,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.132279755723841,-1.60369638862628,-1.25996093042157,-0.0175658836678658,0.167660832411697,0.432535342979168,0.458227880411819,-0.0112942705797857,0.209261021650659,0.017658683827553,0.0116658876696896,-0.0332169790497339,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.124849495144383,-1.60041784265869,-1.25778071094604,-0.017395448424937,0.167873273769869,0.431997587147199,0.460083377438409,-0.0115784540494929,0.2085535297777,0.0179015521254825,0.0107409278300603,-0.0328094424641599,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.117401988287028,-1.59713747412213,-1.25565421867966,-0.0171410027315743,0.167993936478,0.431444718871392,0.461931181552163,-0.011867305413777,0.207837990952251,0.0181333097126652,0.0098095233939431,-0.0323948562815916,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.109918343116921,-1.59385042813847,-1.25350261346389,-0.0169757757160703,0.168182020187915,0.430899737540706,0.463772427717754,-0.0121575833534965,0.207128164503691,0.0183558726869383,0.0088662767301852,-0.0319738363190268,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.102411960375266,-1.59054914438228,-1.25138411206509,-0.0167877139922403,0.168321410116072,0.430336418822331,0.465606752305493,-0.0124473028931133,0.206421712723249,0.0185693558070149,0.0078964177450945,-0.0315504019362293,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.094875184521513,-1.58725429825069,-1.24930406545437,-0.0165265418903592,0.168409184800719,0.429795052212355,0.467434375067054,-0.0127348177295573,0.205726098875176,0.0187650642200904,0.0069294457287835,-0.0311251322341096,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0873020221155705,-1.58395678005017,-1.24722150499228,-0.0163242364489935,0.168514936322916,0.429270263629198,0.469255387832664,-0.0130206595285169,0.205036056589218,0.0189496826496214,0.0059622468495132,-0.030701863419882,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0797101184722494,-1.58065253816162,-1.24517945045501,-0.0160612469869953,0.168557331584565,0.428727240606582,0.471070598875012,-0.0133047881182403,0.204352993604628,0.0191169984218623,0.0050071712651582,-0.0302818069340324,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0720784401167281,-1.57734988462281,-1.24312345122677,-0.0158786422940463,0.16863997677002,0.428212789307264,0.472878828264309,-0.0135918218908193,0.203678953645973,0.0192765991536345,0.0040565542628922,-0.029864762439057,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0644212356984376,-1.5740418100521,-1.24109335398579,-0.0156605078119146,0.168693206479694,0.427695396577986,0.474680889846024,-0.0138747643994067,0.203012803183139,0.0194250776462077,0.0031151436244802,-0.0294502765517034,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0567313604411863,-1.57073936690463,-1.2390898345392,-0.0154144998947972,0.168708083292906,0.427201419993217,0.476476401558157,-0.0141552531201697,0.202357968632446,0.0195624491028463,0.0021865475060101,-0.0290375252669777,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.0490122501929388,-1.56742523260339,-1.23709748216123,-0.0151678481393574,0.168725523186425,0.426701655167704,0.478264809094746,-0.0144336375881248,0.201712586315878,0.0196865782198675,0.0012735148968027,-0.0286315203666201,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.041273513658435,-1.56411617025211,-1.23516132818027,-0.0148153460327624,0.168647679603177,0.426203186043707,0.480045597345757,-0.014711378387456,0.201079421539476,0.0197913825925771,0.0003830209516213,-0.0282307178010701,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
